score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 2,noisy,aggressive,70,50,1440,1440,0.0,1.0
Score 2,noisy,aggressive,70,57,1440,1440,0.0,1.0
Score 2,noisy,stealthy,70,1,1440,1076,0.5260223048327137,0.4739776951672863
Score 2,noisy,stealthy,70,2,1440,1076,0.5092936802973977,0.49070631970260226
Score 2,noisy,stealthy,70,3,1440,1076,0.49070631970260226,0.5092936802973977
Score 2,noisy,stealthy,70,5,1440,1076,0.45724907063197023,0.5427509293680297
Score 2,noisy,stealthy,70,10,1440,1076,0.3475836431226766,0.6524163568773234
Score 2,noisy,stealthy,70,15,1440,1076,0.48605947955390333,0.5139405204460967
Score 2,noisy,stealthy,70,20,1440,1076,0.5046468401486989,0.49535315985130113
Score 2,noisy,stealthy,70,30,1440,1076,0.4684014869888476,0.5315985130111525
Score 2,noisy,stealthy,70,40,1440,1076,0.3550185873605948,0.6449814126394052
Score 2,noisy,stealthy,70,50,1440,1076,0.19981412639405205,0.800185873605948
Score 2,noisy,stealthy,70,57,1440,1076,0.0,1.0
Score 2,structural,aggressive,80,1,1646,1646,0.35419198055893075,0.6458080194410692
Score 2,structural,aggressive,80,2,1646,1646,0.08930741190765493,0.9106925880923451
Score 2,structural,aggressive,80,3,1646,1646,0.09295261239368165,0.9070473876063183
Score 2,structural,aggressive,80,5,1646,1646,0.07351154313487242,0.9264884568651276
Score 2,structural,aggressive,80,10,1646,1646,0.08323207776427703,0.916767922235723
Score 2,structural,aggressive,80,15,1646,1646,0.05710814094775213,0.9428918590522479
Score 2,structural,aggressive,80,20,1646,1646,0.04981773997569866,0.9501822600243013
Score 2,structural,aggressive,80,30,1646,1646,0.0006075334143377885,0.9993924665856622
Score 2,structural,aggressive,80,40,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,50,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,57,1646,1646,0.0,1.0
Score 2,structural,stealthy,80,1,1646,1174,0.5281090289608177,0.4718909710391823
Score 2,structural,stealthy,80,2,1646,1174,0.5076660988074957,0.4923339011925043
Score 2,structural,stealthy,80,3,1646,1174,0.4599659284497445,0.5400340715502555
Score 2,structural,stealthy,80,5,1646,1174,0.39522998296422485,0.6047700170357752
Score 2,structural,stealthy,80,10,1646,1174,0.2972742759795571,0.702725724020443
Score 2,structural,stealthy,80,15,1646,1174,0.389267461669506,0.610732538330494
Score 2,structural,stealthy,80,20,1646,1174,0.4020442930153322,0.5979557069846678
Score 2,structural,stealthy,80,30,1646,1174,0.3424190800681431,0.657580919931857
Score 2,structural,stealthy,80,40,1646,1174,0.21890971039182283,0.7810902896081772
Score 2,structural,stealthy,80,50,1646,1174,0.1141396933560477,0.8858603066439523
Score 2,structural,stealthy,80,57,1646,1174,0.0,1.0
Score 2,noisy,aggressive,80,1,1646,1646,0.362089914945322,0.6379100850546779
Score 2,noisy,aggressive,80,2,1646,1646,0.10753341433778858,0.8924665856622114
Score 2,noisy,aggressive,80,3,1646,1646,0.10996354799513973,0.8900364520048603
Score 2,noisy,aggressive,80,5,1646,1646,0.09173754556500607,0.908262454434994
Score 2,noisy,aggressive,80,10,1646,1646,0.10449574726609964,0.8955042527339003
Score 2,noisy,aggressive,80,15,1646,1646,0.07351154313487242,0.9264884568651276
Score 2,noisy,aggressive,80,20,1646,1646,0.06622114216281895,0.9337788578371811
Score 2,noisy,aggressive,80,30,1646,1646,0.0036452004860267314,0.9963547995139733
Score 2,noisy,aggressive,80,40,1646,1646,0.0006075334143377885,0.9993924665856622
Score 2,noisy,aggressive,80,50,1646,1646,0.0,1.0
Score 2,noisy,aggressive,80,57,1646,1646,0.0,1.0
Score 2,noisy,stealthy,80,1,1646,1238,0.529886914378029,0.47011308562197096
Score 2,noisy,stealthy,80,2,1646,1238,0.5145395799676898,0.48546042003231016
Score 2,noisy,stealthy,80,3,1646,1238,0.4894991922455573,0.5105008077544426
Score 2,noisy,stealthy,80,5,1646,1238,0.44749596122778673,0.5525040387722133
Score 2,noisy,stealthy,80,10,1646,1238,0.33521809369951533,0.6647819063004847
Score 2,noisy,stealthy,80,15,1646,1238,0.45718901453957994,0.5428109854604201
Score 2,noisy,stealthy,80,20,1646,1238,0.47415185783521807,0.5258481421647819
Score 2,noisy,stealthy,80,30,1646,1238,0.44264943457189015,0.5573505654281099
Score 2,noisy,stealthy,80,40,1646,1238,0.3150242326332795,0.6849757673667205
Score 2,noisy,stealthy,80,50,1646,1238,0.1752827140549273,0.8247172859450727
Score 2,noisy,stealthy,80,57,1646,1238,0.0,1.0
Score 2,structural,aggressive,90,1,1852,1852,0.341792656587473,0.6582073434125271
Score 2,structural,aggressive,90,2,1852,1852,0.08909287257019438,0.9109071274298056
Score 2,structural,aggressive,90,3,1852,1852,0.09341252699784017,0.9065874730021598
Score 2,structural,aggressive,90,5,1852,1852,0.07397408207343413,0.9260259179265659
Score 2,structural,aggressive,90,10,1852,1852,0.08423326133909287,0.9157667386609072
Score 2,structural,aggressive,90,15,1852,1852,0.05777537796976242,0.9422246220302376
Score 2,structural,aggressive,90,20,1852,1852,0.05075593952483801,0.949244060475162
Score 2,structural,aggressive,90,30,1852,1852,0.0005399568034557236,0.9994600431965442
Score 2,structural,aggressive,90,40,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,50,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,57,1852,1852,0.0,1.0
Score 2,structural,stealthy,90,1,1852,1303,0.5249424405218726,0.47505755947812744
Score 2,structural,stealthy,90,2,1852,1303,0.5049884881043745,0.49501151189562553
Score 2,structural,stealthy,90,3,1852,1303,0.4612432847275518,0.5387567152724482
Score 2,structural,stealthy,90,5,1852,1303,0.40521872601688413,0.5947812739831159
Score 2,structural,stealthy,90,10,1852,1303,0.3039140445126631,0.6960859554873369
Score 2,structural,stealthy,90,15,1852,1303,0.40214888718342284,0.5978511128165771
Score 2,structural,stealthy,90,20,1852,1303,0.4174980813507291,0.5825019186492709
Score 2,structural,stealthy,90,30,1852,1303,0.3614735226400614,0.6385264773599386
Score 2,structural,stealthy,90,40,1852,1303,0.24251726784343822,0.7574827321565618
Score 2,structural,stealthy,90,50,1852,1303,0.13200306983883345,0.8679969301611665
Score 2,structural,stealthy,90,57,1852,1303,0.0,1.0
Score 2,noisy,aggressive,90,1,1852,1852,0.3563714902807775,0.6436285097192225
Score 2,noisy,aggressive,90,2,1852,1852,0.09611231101511879,0.9038876889848813
Score 2,noisy,aggressive,90,3,1852,1852,0.1009719222462203,0.8990280777537797
Score 2,noisy,aggressive,90,5,1852,1852,0.08153347732181425,0.9184665226781857
Score 2,noisy,aggressive,90,10,1852,1852,0.09287257019438445,0.9071274298056156
Score 2,noisy,aggressive,90,15,1852,1852,0.06533477321814254,0.9346652267818575
Score 2,noisy,aggressive,90,20,1852,1852,0.058855291576673865,0.9411447084233261
Score 2,noisy,aggressive,90,30,1852,1852,0.0032397408207343412,0.9967602591792657
Score 2,noisy,aggressive,90,40,1852,1852,0.0005399568034557236,0.9994600431965442
Score 2,noisy,aggressive,90,50,1852,1852,0.0,1.0
Score 2,noisy,aggressive,90,57,1852,1852,0.0,1.0
Score 2,noisy,stealthy,90,1,1852,1372,0.5255102040816326,0.4744897959183674
Score 2,noisy,stealthy,90,2,1852,1372,0.5102040816326531,0.4897959183673469
Score 2,noisy,stealthy,90,3,1852,1372,0.4744897959183674,0.5255102040816326
Score 2,noisy,stealthy,90,5,1852,1372,0.4249271137026239,0.5750728862973761
Score 2,noisy,stealthy,90,10,1852,1372,0.3119533527696793,0.6880466472303207
Score 2,noisy,stealthy,90,15,1852,1372,0.4271137026239067,0.5728862973760933
Score 2,noisy,stealthy,90,20,1852,1372,0.44533527696793,0.55466472303207
Score 2,noisy,stealthy,90,30,1852,1372,0.40233236151603496,0.597667638483965
Score 2,noisy,stealthy,90,40,1852,1372,0.2857142857142857,0.7142857142857143
Score 2,noisy,stealthy,90,50,1852,1372,0.15816326530612246,0.8418367346938775
Score 2,noisy,stealthy,90,57,1852,1372,0.0,1.0
Score 2,structural,aggressive,100,1,2058,2058,0.3275024295432459,0.6724975704567542
Score 2,structural,aggressive,100,2,2058,2058,0.08649173955296405,0.9135082604470359
Score 2,structural,aggressive,100,3,2058,2058,0.09086491739552964,0.9091350826044704
Score 2,structural,aggressive,100,5,2058,2058,0.07337220602526726,0.9266277939747327
Score 2,structural,aggressive,100,10,2058,2058,0.08357628765792031,0.9164237123420796
Score 2,structural,aggressive,100,15,2058,2058,0.05879494655004859,0.9412050534499514
Score 2,structural,aggressive,100,20,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,structural,aggressive,100,30,2058,2058,0.0029154518950437317,0.9970845481049563
Score 2,structural,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,structural,aggressive,100,50,2058,2058,0.0,1.0
Score 2,structural,aggressive,100,57,2058,2058,0.0,1.0
Score 2,structural,stealthy,100,1,2058,1467,0.5044308111792775,0.49556918882072254
Score 2,structural,stealthy,100,2,2058,1467,0.48807089297886846,0.5119291070211316
Score 2,structural,stealthy,100,3,2058,1467,0.4492160872528971,0.5507839127471029
Score 2,structural,stealthy,100,5,2058,1467,0.39809134287661896,0.601908657123381
Score 2,structural,stealthy,100,10,2058,1467,0.29175187457396046,0.7082481254260395
Score 2,structural,stealthy,100,15,2058,1467,0.4158145875937287,0.5841854124062713
Score 2,structural,stealthy,100,20,2058,1467,0.43012951601908656,0.5698704839809134
Score 2,structural,stealthy,100,30,2058,1467,0.37627811860940696,0.623721881390593
Score 2,structural,stealthy,100,40,2058,1467,0.267211997273347,0.732788002726653
Score 2,structural,stealthy,100,50,2058,1467,0.14792092706203136,0.8520790729379686
Score 2,structural,stealthy,100,57,2058,1467,0.0,1.0
Score 2,noisy,aggressive,100,1,2058,2058,0.3275024295432459,0.6724975704567542
Score 2,noisy,aggressive,100,2,2058,2058,0.08649173955296405,0.9135082604470359
Score 2,noisy,aggressive,100,3,2058,2058,0.09086491739552964,0.9091350826044704
Score 2,noisy,aggressive,100,5,2058,2058,0.07337220602526726,0.9266277939747327
Score 2,noisy,aggressive,100,10,2058,2058,0.08357628765792031,0.9164237123420796
Score 2,noisy,aggressive,100,15,2058,2058,0.05879494655004859,0.9412050534499514
Score 2,noisy,aggressive,100,20,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,noisy,aggressive,100,30,2058,2058,0.0029154518950437317,0.9970845481049563
Score 2,noisy,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,noisy,aggressive,100,50,2058,2058,0.0,1.0
Score 2,noisy,aggressive,100,57,2058,2058,0.0,1.0
Score 2,noisy,stealthy,100,1,2058,1467,0.5044308111792775,0.49556918882072254
Score 2,noisy,stealthy,100,2,2058,1467,0.48807089297886846,0.5119291070211316
Score 2,noisy,stealthy,100,3,2058,1467,0.4492160872528971,0.5507839127471029
Score 2,noisy,stealthy,100,5,2058,1467,0.39809134287661896,0.601908657123381
Score 2,noisy,stealthy,100,10,2058,1467,0.29175187457396046,0.7082481254260395
Score 2,noisy,stealthy,100,15,2058,1467,0.4158145875937287,0.5841854124062713
Score 2,noisy,stealthy,100,20,2058,1467,0.43012951601908656,0.5698704839809134
Score 2,noisy,stealthy,100,30,2058,1467,0.37627811860940696,0.623721881390593
Score 2,noisy,stealthy,100,40,2058,1467,0.267211997273347,0.732788002726653
Score 2,noisy,stealthy,100,50,2058,1467,0.14792092706203136,0.8520790729379686
Score 2,noisy,stealthy,100,57,2058,1467,0.0,1.0
