score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,noisy,aggressive,20,3,411,411,0.0681265206812652,0.9318734793187348
Score 1,noisy,aggressive,20,5,411,411,0.08029197080291971,0.9197080291970803
Score 1,noisy,aggressive,20,10,411,411,0.06082725060827251,0.9391727493917275
Score 1,noisy,aggressive,20,15,411,411,0.06569343065693431,0.9343065693430657
Score 1,noisy,aggressive,20,20,411,411,0.06326034063260341,0.9367396593673966
Score 1,noisy,aggressive,20,30,411,411,0.014598540145985401,0.9854014598540146
Score 1,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 1,noisy,aggressive,20,50,411,411,0.0,1.0
Score 1,noisy,aggressive,20,57,411,411,0.0,1.0
Score 1,noisy,stealthy,20,1,411,207,0.5410628019323671,0.4589371980676329
Score 1,noisy,stealthy,20,2,411,207,0.6086956521739131,0.3913043478260869
Score 1,noisy,stealthy,20,3,411,207,0.5990338164251208,0.40096618357487923
Score 1,noisy,stealthy,20,5,411,207,0.5652173913043478,0.4347826086956522
Score 1,noisy,stealthy,20,10,411,207,0.3864734299516908,0.6135265700483092
Score 1,noisy,stealthy,20,15,411,207,0.4830917874396135,0.5169082125603865
Score 1,noisy,stealthy,20,20,411,207,0.4927536231884058,0.5072463768115942
Score 1,noisy,stealthy,20,30,411,207,0.5314009661835749,0.4685990338164251
Score 1,noisy,stealthy,20,40,411,207,0.4927536231884058,0.5072463768115942
Score 1,noisy,stealthy,20,50,411,207,0.391304347826087,0.6086956521739131
Score 1,noisy,stealthy,20,57,411,207,0.0,1.0
Score 1,structural,aggressive,30,1,617,617,0.10696920583468396,0.893030794165316
Score 1,structural,aggressive,30,2,617,617,0.0,1.0
Score 1,structural,aggressive,30,3,617,617,0.0,1.0
Score 1,structural,aggressive,30,5,617,617,0.0,1.0
Score 1,structural,aggressive,30,10,617,617,0.0,1.0
Score 1,structural,aggressive,30,15,617,617,0.0,1.0
Score 1,structural,aggressive,30,20,617,617,0.0,1.0
Score 1,structural,aggressive,30,30,617,617,0.0,1.0
Score 1,structural,aggressive,30,40,617,617,0.0,1.0
Score 1,structural,aggressive,30,50,617,617,0.0,1.0
Score 1,structural,aggressive,30,57,617,617,0.0,1.0
Score 1,structural,stealthy,30,1,617,321,0.3052959501557632,0.6947040498442367
Score 1,structural,stealthy,30,2,617,321,0.22118380062305296,0.778816199376947
Score 1,structural,stealthy,30,3,617,321,0.13395638629283488,0.8660436137071651
Score 1,structural,stealthy,30,5,617,321,0.08722741433021806,0.9127725856697819
Score 1,structural,stealthy,30,10,617,321,0.4143302180685358,0.5856697819314642
Score 1,structural,stealthy,30,15,617,321,0.6822429906542056,0.31775700934579443
Score 1,structural,stealthy,30,20,617,321,0.6822429906542056,0.31775700934579443
Score 1,structural,stealthy,30,30,617,321,0.4454828660436137,0.5545171339563864
Score 1,structural,stealthy,30,40,617,321,0.1838006230529595,0.8161993769470405
Score 1,structural,stealthy,30,50,617,321,0.03115264797507788,0.9688473520249221
Score 1,structural,stealthy,30,57,617,321,0.0,1.0
Score 1,noisy,aggressive,30,1,617,617,0.26580226904376014,0.7341977309562399
Score 1,noisy,aggressive,30,2,617,617,0.08589951377633712,0.9141004862236629
Score 1,noisy,aggressive,30,3,617,617,0.07779578606158834,0.9222042139384117
Score 1,noisy,aggressive,30,5,617,617,0.08265802269043761,0.9173419773095624
Score 1,noisy,aggressive,30,10,617,617,0.09238249594813615,0.9076175040518638
Score 1,noisy,aggressive,30,15,617,617,0.07941653160453808,0.9205834683954619
Score 1,noisy,aggressive,30,20,617,617,0.07455429497568881,0.9254457050243112
Score 1,noisy,aggressive,30,30,617,617,0.009724473257698542,0.9902755267423015
Score 1,noisy,aggressive,30,40,617,617,0.0016207455429497568,0.9983792544570502
Score 1,noisy,aggressive,30,50,617,617,0.0,1.0
Score 1,noisy,aggressive,30,57,617,617,0.0,1.0
Score 1,noisy,stealthy,30,1,617,350,0.5857142857142857,0.41428571428571426
Score 1,noisy,stealthy,30,2,617,350,0.6542857142857142,0.34571428571428575
Score 1,noisy,stealthy,30,3,617,350,0.6457142857142857,0.3542857142857143
Score 1,noisy,stealthy,30,5,617,350,0.6085714285714285,0.39142857142857146
Score 1,noisy,stealthy,30,10,617,350,0.43714285714285717,0.5628571428571428
Score 1,noisy,stealthy,30,15,617,350,0.5457142857142857,0.4542857142857143
Score 1,noisy,stealthy,30,20,617,350,0.5485714285714286,0.4514285714285714
Score 1,noisy,stealthy,30,30,617,350,0.58,0.42000000000000004
Score 1,noisy,stealthy,30,40,617,350,0.5142857142857142,0.48571428571428577
Score 1,noisy,stealthy,30,50,617,350,0.38285714285714284,0.6171428571428572
Score 1,noisy,stealthy,30,57,617,350,0.0,1.0
Score 1,structural,aggressive,40,1,822,822,0.20924574209245742,0.7907542579075426
Score 1,structural,aggressive,40,2,822,822,0.0,1.0
Score 1,structural,aggressive,40,3,822,822,0.01824817518248175,0.9817518248175182
Score 1,structural,aggressive,40,5,822,822,0.0,1.0
Score 1,structural,aggressive,40,10,822,822,0.0,1.0
Score 1,structural,aggressive,40,15,822,822,0.0,1.0
Score 1,structural,aggressive,40,20,822,822,0.0,1.0
Score 1,structural,aggressive,40,30,822,822,0.0,1.0
Score 1,structural,aggressive,40,40,822,822,0.0,1.0
Score 1,structural,aggressive,40,50,822,822,0.0,1.0
Score 1,structural,aggressive,40,57,822,822,0.0,1.0
Score 1,structural,stealthy,40,1,822,476,0.44537815126050423,0.5546218487394958
Score 1,structural,stealthy,40,2,822,476,0.3760504201680672,0.6239495798319328
Score 1,structural,stealthy,40,3,822,476,0.296218487394958,0.703781512605042
Score 1,structural,stealthy,40,5,822,476,0.1953781512605042,0.8046218487394958
Score 1,structural,stealthy,40,10,822,476,0.35294117647058826,0.6470588235294117
Score 1,structural,stealthy,40,15,822,476,0.5504201680672269,0.44957983193277307
Score 1,structural,stealthy,40,20,822,476,0.5504201680672269,0.44957983193277307
Score 1,structural,stealthy,40,30,822,476,0.3634453781512605,0.6365546218487395
Score 1,structural,stealthy,40,40,822,476,0.15546218487394958,0.8445378151260504
Score 1,structural,stealthy,40,50,822,476,0.03361344537815126,0.9663865546218487
Score 1,structural,stealthy,40,57,822,476,0.0,1.0
Score 1,noisy,aggressive,40,1,822,822,0.31386861313868614,0.6861313868613139
Score 1,noisy,aggressive,40,2,822,822,0.09002433090024331,0.9099756690997567
Score 1,noisy,aggressive,40,3,822,822,0.08637469586374696,0.913625304136253
Score 1,noisy,aggressive,40,5,822,822,0.08637469586374696,0.913625304136253
Score 1,noisy,aggressive,40,10,822,822,0.0851581508515815,0.9148418491484185
Score 1,noisy,aggressive,40,15,822,822,0.07177615571776155,0.9282238442822385
Score 1,noisy,aggressive,40,20,822,822,0.06447688564476886,0.9355231143552312
Score 1,noisy,aggressive,40,30,822,822,0.0072992700729927005,0.9927007299270073
Score 1,noisy,aggressive,40,40,822,822,0.0012165450121654502,0.9987834549878345
Score 1,noisy,aggressive,40,50,822,822,0.0,1.0
Score 1,noisy,aggressive,40,57,822,822,0.0,1.0
Score 1,noisy,stealthy,40,1,822,493,0.6166328600405679,0.38336713995943206
Score 1,noisy,stealthy,40,2,822,493,0.6713995943204868,0.3286004056795132
Score 1,noisy,stealthy,40,3,822,493,0.6531440162271805,0.34685598377281945
Score 1,noisy,stealthy,40,5,822,493,0.6044624746450304,0.39553752535496955
Score 1,noisy,stealthy,40,10,822,493,0.43610547667342797,0.563894523326572
Score 1,noisy,stealthy,40,15,822,493,0.5354969574036511,0.4645030425963489
Score 1,noisy,stealthy,40,20,822,493,0.537525354969574,0.462474645030426
Score 1,noisy,stealthy,40,30,822,493,0.565922920892495,0.43407707910750504
Score 1,noisy,stealthy,40,40,822,493,0.4847870182555781,0.515212981744422
Score 1,noisy,stealthy,40,50,822,493,0.3407707910750507,0.6592292089249493
Score 1,noisy,stealthy,40,57,822,493,0.0,1.0
Score 1,structural,aggressive,50,1,1028,1028,0.2694552529182879,0.7305447470817121
Score 1,structural,aggressive,50,2,1028,1028,0.014591439688715954,0.9854085603112841
Score 1,structural,aggressive,50,3,1028,1028,0.032101167315175094,0.9678988326848249
Score 1,structural,aggressive,50,5,1028,1028,0.010700389105058366,0.9892996108949417
Score 1,structural,aggressive,50,10,1028,1028,0.0019455252918287938,0.9980544747081712
Score 1,structural,aggressive,50,15,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,20,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,30,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,40,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,50,1028,1028,0.0,1.0
Score 1,structural,aggressive,50,57,1028,1028,0.0,1.0
Score 1,structural,stealthy,50,1,1028,637,0.5117739403453689,0.48822605965463106
Score 1,structural,stealthy,50,2,1028,637,0.4489795918367347,0.5510204081632653
Score 1,structural,stealthy,50,3,1028,637,0.3704866562009419,0.6295133437990581
Score 1,structural,stealthy,50,5,1028,637,0.25274725274725274,0.7472527472527473
Score 1,structural,stealthy,50,10,1028,637,0.32339089481946626,0.6766091051805337
Score 1,structural,stealthy,50,15,1028,637,0.49293563579277866,0.5070643642072213
Score 1,structural,stealthy,50,20,1028,637,0.49607535321821034,0.5039246467817897
Score 1,structural,stealthy,50,30,1028,637,0.3500784929356358,0.6499215070643642
Score 1,structural,stealthy,50,40,1028,637,0.14285714285714285,0.8571428571428572
Score 1,structural,stealthy,50,50,1028,637,0.03296703296703297,0.967032967032967
Score 1,structural,stealthy,50,57,1028,637,0.0,1.0
Score 1,noisy,aggressive,50,1,1028,1028,0.3472762645914397,0.6527237354085603
Score 1,noisy,aggressive,50,2,1028,1028,0.09533073929961089,0.9046692607003891
Score 1,noisy,aggressive,50,3,1028,1028,0.0943579766536965,0.9056420233463035
Score 1,noisy,aggressive,50,5,1028,1028,0.08949416342412451,0.9105058365758755
Score 1,noisy,aggressive,50,10,1028,1028,0.08268482490272373,0.9173151750972762
Score 1,noisy,aggressive,50,15,1028,1028,0.05933852140077821,0.9406614785992218
Score 1,noisy,aggressive,50,20,1028,1028,0.05155642023346303,0.9484435797665369
Score 1,noisy,aggressive,50,30,1028,1028,0.005836575875486381,0.9941634241245136
Score 1,noisy,aggressive,50,40,1028,1028,0.0009727626459143969,0.9990272373540856
Score 1,noisy,aggressive,50,50,1028,1028,0.0,1.0
Score 1,noisy,aggressive,50,57,1028,1028,0.0,1.0
Score 1,noisy,stealthy,50,1,1028,646,0.6408668730650154,0.35913312693498456
Score 1,noisy,stealthy,50,2,1028,646,0.6702786377708978,0.3297213622291022
Score 1,noisy,stealthy,50,3,1028,646,0.651702786377709,0.34829721362229105
Score 1,noisy,stealthy,50,5,1028,646,0.5944272445820433,0.4055727554179567
Score 1,noisy,stealthy,50,10,1028,646,0.43498452012383904,0.565015479876161
Score 1,noisy,stealthy,50,15,1028,646,0.5247678018575851,0.4752321981424149
Score 1,noisy,stealthy,50,20,1028,646,0.5309597523219814,0.46904024767801855
Score 1,noisy,stealthy,50,30,1028,646,0.5588235294117647,0.4411764705882353
Score 1,noisy,stealthy,50,40,1028,646,0.44427244582043346,0.5557275541795665
Score 1,noisy,stealthy,50,50,1028,646,0.3018575851393189,0.6981424148606812
Score 1,noisy,stealthy,50,57,1028,646,0.0,1.0
Score 1,structural,aggressive,60,1,1234,1234,0.3047001620745543,0.6952998379254457
Score 1,structural,aggressive,60,2,1234,1234,0.03079416531604538,0.9692058346839546
Score 1,structural,aggressive,60,3,1234,1234,0.04700162074554295,0.9529983792544571
Score 1,structural,aggressive,60,5,1234,1234,0.025121555915721232,0.9748784440842788
Score 1,structural,aggressive,60,10,1234,1234,0.013776337115072933,0.986223662884927
Score 1,structural,aggressive,60,15,1234,1234,0.0016207455429497568,0.9983792544570502
Score 1,structural,aggressive,60,20,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,30,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,40,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,50,1234,1234,0.0,1.0
Score 1,structural,aggressive,60,57,1234,1234,0.0,1.0
Score 1,structural,stealthy,60,1,1234,790,0.5518987341772152,0.44810126582278476
Score 1,structural,stealthy,60,2,1234,790,0.4911392405063291,0.5088607594936709
Score 1,structural,stealthy,60,3,1234,790,0.4240506329113924,0.5759493670886076
Score 1,structural,stealthy,60,5,1234,790,0.31265822784810127,0.6873417721518987
Score 1,structural,stealthy,60,10,1234,790,0.3430379746835443,0.6569620253164556
Score 1,structural,stealthy,60,15,1234,790,0.4911392405063291,0.5088607594936709
Score 1,structural,stealthy,60,20,1234,790,0.49746835443037973,0.5025316455696203
Score 1,structural,stealthy,60,30,1234,790,0.3848101265822785,0.6151898734177215
Score 1,structural,stealthy,60,40,1234,790,0.17468354430379746,0.8253164556962025
Score 1,structural,stealthy,60,50,1234,790,0.05949367088607595,0.9405063291139241
Score 1,structural,stealthy,60,57,1234,790,0.0,1.0
Score 1,noisy,aggressive,60,1,1234,1234,0.3752025931928687,0.6247974068071314
Score 1,noisy,aggressive,60,2,1234,1234,0.09157212317666126,0.9084278768233387
Score 1,noisy,aggressive,60,3,1234,1234,0.09319286871961102,0.9068071312803889
Score 1,noisy,aggressive,60,5,1234,1234,0.08346839546191248,0.9165316045380876
Score 1,noisy,aggressive,60,10,1234,1234,0.07050243111831442,0.9294975688816856
Score 1,noisy,aggressive,60,15,1234,1234,0.04943273905996758,0.9505672609400324
Score 1,noisy,aggressive,60,20,1234,1234,0.04294975688816856,0.9570502431118314
Score 1,noisy,aggressive,60,30,1234,1234,0.004862236628849271,0.9951377633711507
Score 1,noisy,aggressive,60,40,1234,1234,0.0008103727714748784,0.9991896272285251
Score 1,noisy,aggressive,60,50,1234,1234,0.0,1.0
Score 1,noisy,aggressive,60,57,1234,1234,0.0,1.0
Score 1,noisy,stealthy,60,1,1234,808,0.6547029702970297,0.34529702970297027
Score 1,noisy,stealthy,60,2,1234,808,0.6695544554455446,0.3304455445544554
Score 1,noisy,stealthy,60,3,1234,808,0.6398514851485149,0.36014851485148514
Score 1,noisy,stealthy,60,5,1234,808,0.5606435643564357,0.4393564356435643
Score 1,noisy,stealthy,60,10,1234,808,0.3948019801980198,0.6051980198019802
Score 1,noisy,stealthy,60,15,1234,808,0.4839108910891089,0.5160891089108911
Score 1,noisy,stealthy,60,20,1234,808,0.49133663366336633,0.5086633663366337
Score 1,noisy,stealthy,60,30,1234,808,0.5086633663366337,0.49133663366336633
Score 1,noisy,stealthy,60,40,1234,808,0.37623762376237624,0.6237623762376238
Score 1,noisy,stealthy,60,50,1234,808,0.24752475247524752,0.7524752475247525
Score 1,noisy,stealthy,60,57,1234,808,0.0,1.0
Score 1,structural,aggressive,70,1,1439,1439,0.32661570535093815,0.6733842946490618
Score 1,structural,aggressive,70,2,1439,1439,0.04169562195969423,0.9583043780403058
Score 1,structural,aggressive,70,3,1439,1439,0.05698401667824878,0.9430159833217512
Score 1,structural,aggressive,70,5,1439,1439,0.03613620569840167,0.9638637943015983
Score 1,structural,aggressive,70,10,1439,1439,0.020152883947185545,0.9798471160528145
Score 1,structural,aggressive,70,15,1439,1439,0.007644197359277276,0.9923558026407228
Score 1,structural,aggressive,70,20,1439,1439,0.004864489228630994,0.995135510771369
Score 1,structural,aggressive,70,30,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,40,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,50,1439,1439,0.0,1.0
Score 1,structural,aggressive,70,57,1439,1439,0.0,1.0
Score 1,structural,stealthy,70,1,1439,933,0.5734190782422294,0.4265809217577706
Score 1,structural,stealthy,70,2,1439,933,0.5251875669882101,0.4748124330117899
Score 1,structural,stealthy,70,3,1439,933,0.46195069667738475,0.5380493033226152
Score 1,structural,stealthy,70,5,1439,933,0.3558413719185423,0.6441586280814577
Score 1,structural,stealthy,70,10,1439,933,0.35691318327974275,0.6430868167202572
Score 1,structural,stealthy,70,15,1439,933,0.4941050375133976,0.5058949624866024
Score 1,structural,stealthy,70,20,1439,933,0.4994640943193998,0.5005359056806002
Score 1,structural,stealthy,70,30,1439,933,0.40728831725616294,0.592711682743837
Score 1,structural,stealthy,70,40,1439,933,0.21114683815648447,0.7888531618435155
Score 1,structural,stealthy,70,50,1439,933,0.08681672025723473,0.9131832797427653
Score 1,structural,stealthy,70,57,1439,933,0.0,1.0
Score 1,noisy,aggressive,70,1,1439,1439,0.39471855455177207,0.6052814454482279
Score 1,noisy,aggressive,70,2,1439,1439,0.07852675469075747,0.9214732453092426
Score 1,noisy,aggressive,70,3,1439,1439,0.09034051424600417,0.9096594857539958
Score 1,noisy,aggressive,70,5,1439,1439,0.07157748436414177,0.9284225156358582
Score 1,noisy,aggressive,70,10,1439,1439,0.06045865184155664,0.9395413481584434
Score 1,noisy,aggressive,70,15,1439,1439,0.0423905489923558,0.9576094510076442
Score 1,noisy,aggressive,70,20,1439,1439,0.03683113273106324,0.9631688672689368
Score 1,noisy,aggressive,70,30,1439,1439,0.004169562195969423,0.9958304378040306
Score 1,noisy,aggressive,70,40,1439,1439,0.0006949270326615705,0.9993050729673384
Score 1,noisy,aggressive,70,50,1439,1439,0.0,1.0
Score 1,noisy,aggressive,70,57,1439,1439,0.0,1.0
Score 1,noisy,stealthy,70,1,1439,962,0.6673596673596673,0.33264033264033266
Score 1,noisy,stealthy,70,2,1439,962,0.6735966735966736,0.32640332640332637
Score 1,noisy,stealthy,70,3,1439,962,0.6392931392931392,0.36070686070686075
Score 1,noisy,stealthy,70,5,1439,962,0.5384615384615384,0.46153846153846156
Score 1,noisy,stealthy,70,10,1439,962,0.367983367983368,0.632016632016632
Score 1,noisy,stealthy,70,15,1439,962,0.45114345114345117,0.5488565488565489
Score 1,noisy,stealthy,70,20,1439,962,0.4573804573804574,0.5426195426195426
Score 1,noisy,stealthy,70,30,1439,962,0.4584199584199584,0.5415800415800416
Score 1,noisy,stealthy,70,40,1439,962,0.3316008316008316,0.6683991683991684
Score 1,noisy,stealthy,70,50,1439,962,0.21413721413721415,0.7858627858627858
Score 1,noisy,stealthy,70,57,1439,962,0.0,1.0
Score 1,structural,aggressive,80,1,1645,1645,0.3386018237082067,0.6613981762917933
Score 1,structural,aggressive,80,2,1645,1645,0.0486322188449848,0.9513677811550152
Score 1,structural,aggressive,80,3,1645,1645,0.06200607902735562,0.9379939209726443
Score 1,structural,aggressive,80,5,1645,1645,0.0425531914893617,0.9574468085106383
Score 1,structural,aggressive,80,10,1645,1645,0.03768996960486322,0.9623100303951367
Score 1,structural,aggressive,80,15,1645,1645,0.02066869300911854,0.9793313069908814
Score 1,structural,aggressive,80,20,1645,1645,0.01641337386018237,0.9835866261398176
Score 1,structural,aggressive,80,30,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,40,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,50,1645,1645,0.0,1.0
Score 1,structural,aggressive,80,57,1645,1645,0.0,1.0
Score 1,structural,stealthy,80,1,1645,1076,0.5845724907063197,0.41542750929368033
Score 1,structural,stealthy,80,2,1645,1076,0.5511152416356877,0.4488847583643123
Score 1,structural,stealthy,80,3,1645,1076,0.49535315985130113,0.5046468401486989
Score 1,structural,stealthy,80,5,1645,1076,0.39776951672862454,0.6022304832713754
Score 1,structural,stealthy,80,10,1645,1076,0.37732342007434944,0.6226765799256506
Score 1,structural,stealthy,80,15,1645,1076,0.5130111524163569,0.48698884758364314
Score 1,structural,stealthy,80,20,1645,1076,0.516728624535316,0.483271375464684
Score 1,structural,stealthy,80,30,1645,1076,0.4395910780669145,0.5604089219330854
Score 1,structural,stealthy,80,40,1645,1076,0.25650557620817843,0.7434944237918215
Score 1,structural,stealthy,80,50,1645,1076,0.12546468401486988,0.8745353159851301
Score 1,structural,stealthy,80,57,1645,1076,0.0,1.0
Score 1,noisy,aggressive,80,1,1645,1645,0.3829787234042553,0.6170212765957447
Score 1,noisy,aggressive,80,2,1645,1645,0.06869300911854104,0.931306990881459
Score 1,noisy,aggressive,80,3,1645,1645,0.0790273556231003,0.9209726443768997
Score 1,noisy,aggressive,80,5,1645,1645,0.06261398176291794,0.9373860182370821
Score 1,noisy,aggressive,80,10,1645,1645,0.05288753799392097,0.947112462006079
Score 1,noisy,aggressive,80,15,1645,1645,0.03708206686930091,0.9629179331306991
Score 1,noisy,aggressive,80,20,1645,1645,0.03221884498480243,0.9677811550151976
Score 1,noisy,aggressive,80,30,1645,1645,0.00364741641337386,0.9963525835866262
Score 1,noisy,aggressive,80,40,1645,1645,0.0006079027355623101,0.9993920972644377
Score 1,noisy,aggressive,80,50,1645,1645,0.0,1.0
Score 1,noisy,aggressive,80,57,1645,1645,0.0,1.0
Score 1,noisy,stealthy,80,1,1645,1109,0.6492335437330928,0.35076645626690717
Score 1,noisy,stealthy,80,2,1645,1109,0.6393146979260595,0.36068530207394045
Score 1,noisy,stealthy,80,3,1645,1109,0.5924256086564472,0.4075743913435528
Score 1,noisy,stealthy,80,5,1645,1109,0.4914337240757439,0.5085662759242561
Score 1,noisy,stealthy,80,10,1645,1109,0.3480613165013526,0.6519386834986474
Score 1,noisy,stealthy,80,15,1645,1109,0.4508566275924256,0.5491433724075744
Score 1,noisy,stealthy,80,20,1645,1109,0.45536519386834984,0.5446348061316502
Score 1,noisy,stealthy,80,30,1645,1109,0.4310189359783589,0.5689810640216411
Score 1,noisy,stealthy,80,40,1645,1109,0.2993688007213706,0.7006311992786294
Score 1,noisy,stealthy,80,50,1645,1109,0.19116321009918846,0.8088367899008115
Score 1,noisy,stealthy,80,57,1645,1109,0.0,1.0
Score 1,structural,aggressive,90,1,1851,1851,0.32198811453268505,0.678011885467315
Score 1,structural,aggressive,90,2,1851,1851,0.04862236628849271,0.9513776337115073
Score 1,structural,aggressive,90,3,1851,1851,0.059967585089141004,0.940032414910859
Score 1,structural,aggressive,90,5,1851,1851,0.04430037817396002,0.95569962182604
Score 1,structural,aggressive,90,10,1851,1851,0.037817396002161,0.962182603997839
Score 1,structural,aggressive,90,15,1851,1851,0.024311183144246355,0.9756888168557536
Score 1,structural,aggressive,90,20,1851,1851,0.019989195029713667,0.9800108049702864
Score 1,structural,aggressive,90,30,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,40,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,50,1851,1851,0.0,1.0
Score 1,structural,aggressive,90,57,1851,1851,0.0,1.0
Score 1,structural,stealthy,90,1,1851,1171,0.5772843723313408,0.4227156276686592
Score 1,structural,stealthy,90,2,1851,1171,0.5567890691716482,0.44321093082835183
Score 1,structural,stealthy,90,3,1851,1171,0.5046968403074296,0.49530315969257044
Score 1,structural,stealthy,90,5,1851,1171,0.4116140051238258,0.5883859948761743
Score 1,structural,stealthy,90,10,1851,1171,0.3885567890691716,0.6114432109308283
Score 1,structural,stealthy,90,15,1851,1171,0.5217762596071733,0.47822374039282667
Score 1,structural,stealthy,90,20,1851,1171,0.5243381725021349,0.4756618274978651
