score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 2,noisy,aggressive,70,20,1440,1440,0.05,0.95
Score 2,noisy,aggressive,70,30,1440,1440,0.002777777777777778,0.9972222222222222
Score 2,noisy,aggressive,70,40,1440,1440,0.0006944444444444445,0.9993055555555556
Score 2,noisy,aggressive,70,50,1440,1440,0.0,1.0
Score 2,noisy,aggressive,70,57,1440,1440,0.0,1.0
Score 2,noisy,stealthy,70,1,1440,1128,0.5062056737588653,0.49379432624113473
Score 2,noisy,stealthy,70,2,1440,1128,0.48138297872340424,0.5186170212765957
Score 2,noisy,stealthy,70,3,1440,1128,0.4583333333333333,0.5416666666666667
Score 2,noisy,stealthy,70,5,1440,1128,0.4450354609929078,0.5549645390070922
Score 2,noisy,stealthy,70,10,1440,1128,0.4716312056737589,0.5283687943262412
Score 2,noisy,stealthy,70,15,1440,1128,0.5443262411347518,0.4556737588652482
Score 2,noisy,stealthy,70,20,1440,1128,0.5611702127659575,0.43882978723404253
Score 2,noisy,stealthy,70,30,1440,1128,0.5558510638297872,0.4441489361702128
Score 2,noisy,stealthy,70,40,1440,1128,0.425531914893617,0.574468085106383
Score 2,noisy,stealthy,70,50,1440,1128,0.23670212765957446,0.7632978723404256
Score 2,noisy,stealthy,70,57,1440,1128,0.0,1.0
Score 2,structural,aggressive,80,1,1646,1646,0.3511543134872418,0.6488456865127582
Score 2,structural,aggressive,80,2,1646,1646,0.057715674362089915,0.9422843256379101
Score 2,structural,aggressive,80,3,1646,1646,0.07047387606318348,0.9295261239368166
Score 2,structural,aggressive,80,5,1646,1646,0.05710814094775213,0.9428918590522479
Score 2,structural,aggressive,80,10,1646,1646,0.05164034021871203,0.948359659781288
Score 2,structural,aggressive,80,15,1646,1646,0.03341433778857837,0.9665856622114216
Score 2,structural,aggressive,80,20,1646,1646,0.031591737545565005,0.968408262454435
Score 2,structural,aggressive,80,30,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,40,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,50,1646,1646,0.0,1.0
Score 2,structural,aggressive,80,57,1646,1646,0.0,1.0
Score 2,structural,stealthy,80,1,1646,1179,0.5258693808312129,0.47413061916878707
Score 2,structural,stealthy,80,2,1646,1179,0.4681933842239186,0.5318066157760815
Score 2,structural,stealthy,80,3,1646,1179,0.4257845631891433,0.5742154368108567
Score 2,structural,stealthy,80,5,1646,1179,0.39525021204410515,0.6047497879558948
Score 2,structural,stealthy,80,10,1646,1179,0.3944020356234097,0.6055979643765903
Score 2,structural,stealthy,80,15,1646,1179,0.4393553859202714,0.5606446140797285
Score 2,structural,stealthy,80,20,1646,1179,0.45631891433418154,0.5436810856658185
Score 2,structural,stealthy,80,30,1646,1179,0.40966921119592875,0.5903307888040712
Score 2,structural,stealthy,80,40,1646,1179,0.2731128074639525,0.7268871925360475
Score 2,structural,stealthy,80,50,1646,1179,0.11789652247667515,0.8821034775233249
Score 2,structural,stealthy,80,57,1646,1179,0.0,1.0
Score 2,noisy,aggressive,80,1,1646,1646,0.3572296476306197,0.6427703523693803
Score 2,noisy,aggressive,80,2,1646,1646,0.07229647630619684,0.9277035236938032
Score 2,noisy,aggressive,80,3,1646,1646,0.08019441069258809,0.919805589307412
Score 2,noisy,aggressive,80,5,1646,1646,0.06622114216281895,0.9337788578371811
Score 2,noisy,aggressive,80,10,1646,1646,0.0637910085054678,0.9362089914945322
Score 2,noisy,aggressive,80,15,1646,1646,0.04678007290400972,0.9532199270959902
Score 2,noisy,aggressive,80,20,1646,1646,0.04374240583232078,0.9562575941676792
Score 2,noisy,aggressive,80,30,1646,1646,0.002430133657351154,0.9975698663426489
Score 2,noisy,aggressive,80,40,1646,1646,0.0006075334143377885,0.9993924665856622
Score 2,noisy,aggressive,80,50,1646,1646,0.0,1.0
Score 2,noisy,aggressive,80,57,1646,1646,0.0,1.0
Score 2,noisy,stealthy,80,1,1646,1290,0.5124031007751938,0.4875968992248062
Score 2,noisy,stealthy,80,2,1646,1290,0.4821705426356589,0.5178294573643412
Score 2,noisy,stealthy,80,3,1646,1290,0.4565891472868217,0.5434108527131782
Score 2,noisy,stealthy,80,5,1646,1290,0.4372093023255814,0.5627906976744186
Score 2,noisy,stealthy,80,10,1646,1290,0.45968992248062013,0.5403100775193799
Score 2,noisy,stealthy,80,15,1646,1290,0.524031007751938,0.475968992248062
Score 2,noisy,stealthy,80,20,1646,1290,0.5410852713178295,0.45891472868217054
Score 2,noisy,stealthy,80,30,1646,1290,0.5286821705426357,0.47131782945736433
Score 2,noisy,stealthy,80,40,1646,1290,0.4,0.6
Score 2,noisy,stealthy,80,50,1646,1290,0.21085271317829457,0.7891472868217054
Score 2,noisy,stealthy,80,57,1646,1290,0.0,1.0
Score 2,structural,aggressive,90,1,1852,1852,0.3385529157667387,0.6614470842332614
Score 2,structural,aggressive,90,2,1852,1852,0.058315334773218146,0.9416846652267818
Score 2,structural,aggressive,90,3,1852,1852,0.06803455723542116,0.9319654427645788
Score 2,structural,aggressive,90,5,1852,1852,0.0550755939524838,0.9449244060475162
Score 2,structural,aggressive,90,10,1852,1852,0.050215982721382287,0.9497840172786177
Score 2,structural,aggressive,90,15,1852,1852,0.03509719222462203,0.964902807775378
Score 2,structural,aggressive,90,20,1852,1852,0.032397408207343416,0.9676025917926566
Score 2,structural,aggressive,90,30,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,40,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,50,1852,1852,0.0,1.0
Score 2,structural,aggressive,90,57,1852,1852,0.0,1.0
Score 2,structural,stealthy,90,1,1852,1350,0.5066666666666667,0.4933333333333333
Score 2,structural,stealthy,90,2,1852,1350,0.4562962962962963,0.5437037037037037
Score 2,structural,stealthy,90,3,1852,1350,0.41703703703703704,0.5829629629629629
Score 2,structural,stealthy,90,5,1852,1350,0.3940740740740741,0.605925925925926
Score 2,structural,stealthy,90,10,1852,1350,0.422962962962963,0.577037037037037
Score 2,structural,stealthy,90,15,1852,1350,0.4651851851851852,0.5348148148148149
Score 2,structural,stealthy,90,20,1852,1350,0.4822222222222222,0.5177777777777778
Score 2,structural,stealthy,90,30,1852,1350,0.45111111111111113,0.5488888888888889
Score 2,structural,stealthy,90,40,1852,1350,0.3207407407407407,0.6792592592592592
Score 2,structural,stealthy,90,50,1852,1350,0.16518518518518518,0.8348148148148148
Score 2,structural,stealthy,90,57,1852,1350,0.0,1.0
Score 2,noisy,aggressive,90,1,1852,1852,0.351511879049676,0.6484881209503239
Score 2,noisy,aggressive,90,2,1852,1852,0.0642548596112311,0.9357451403887689
Score 2,noisy,aggressive,90,3,1852,1852,0.07181425485961124,0.9281857451403888
Score 2,noisy,aggressive,90,5,1852,1852,0.058855291576673865,0.9411447084233261
Score 2,noisy,aggressive,90,10,1852,1852,0.05669546436285097,0.943304535637149
Score 2,noisy,aggressive,90,15,1852,1852,0.041576673866090715,0.9584233261339092
Score 2,noisy,aggressive,90,20,1852,1852,0.038876889848812095,0.9611231101511879
Score 2,noisy,aggressive,90,30,1852,1852,0.0021598272138228943,0.9978401727861771
Score 2,noisy,aggressive,90,40,1852,1852,0.0005399568034557236,0.9994600431965442
Score 2,noisy,aggressive,90,50,1852,1852,0.0,1.0
Score 2,noisy,aggressive,90,57,1852,1852,0.0,1.0
Score 2,noisy,stealthy,90,1,1852,1424,0.5098314606741573,0.4901685393258427
Score 2,noisy,stealthy,90,2,1852,1424,0.4726123595505618,0.5273876404494382
Score 2,noisy,stealthy,90,3,1852,1424,0.43820224719101125,0.5617977528089888
Score 2,noisy,stealthy,90,5,1852,1424,0.4164325842696629,0.5835674157303371
Score 2,noisy,stealthy,90,10,1852,1424,0.4353932584269663,0.5646067415730337
Score 2,noisy,stealthy,90,15,1852,1424,0.49157303370786515,0.5084269662921348
Score 2,noisy,stealthy,90,20,1852,1424,0.5084269662921348,0.4915730337078652
Score 2,noisy,stealthy,90,30,1852,1424,0.4901685393258427,0.5098314606741573
Score 2,noisy,stealthy,90,40,1852,1424,0.36587078651685395,0.634129213483146
Score 2,noisy,stealthy,90,50,1852,1424,0.19101123595505617,0.8089887640449438
Score 2,noisy,stealthy,90,57,1852,1424,0.0,1.0
Score 2,structural,aggressive,100,1,2058,2058,0.3241010689990282,0.6758989310009718
Score 2,structural,aggressive,100,2,2058,2058,0.05782312925170068,0.9421768707482994
Score 2,structural,aggressive,100,3,2058,2058,0.06462585034013606,0.935374149659864
Score 2,structural,aggressive,100,5,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,structural,aggressive,100,10,2058,2058,0.05102040816326531,0.9489795918367347
Score 2,structural,aggressive,100,15,2058,2058,0.03741496598639456,0.9625850340136054
Score 2,structural,aggressive,100,20,2058,2058,0.03498542274052478,0.9650145772594753
Score 2,structural,aggressive,100,30,2058,2058,0.001943634596695821,0.9980563654033042
Score 2,structural,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,structural,aggressive,100,50,2058,2058,0.0,1.0
Score 2,structural,aggressive,100,57,2058,2058,0.0,1.0
Score 2,structural,stealthy,100,1,2058,1519,0.49045424621461486,0.5095457537853851
Score 2,structural,stealthy,100,2,2058,1519,0.4470046082949309,0.5529953917050692
Score 2,structural,stealthy,100,3,2058,1519,0.4121132323897301,0.5878867676102699
Score 2,structural,stealthy,100,5,2058,1519,0.39104674127715605,0.6089532587228439
Score 2,structural,stealthy,100,10,2058,1519,0.40816326530612246,0.5918367346938775
Score 2,structural,stealthy,100,15,2058,1519,0.4628044766293614,0.5371955233706386
Score 2,structural,stealthy,100,20,2058,1519,0.47860434496379195,0.521395655036208
Score 2,structural,stealthy,100,30,2058,1519,0.45951283739302173,0.5404871626069783
Score 2,structural,stealthy,100,40,2058,1519,0.34298880842659646,0.6570111915734036
Score 2,structural,stealthy,100,50,2058,1519,0.17906517445687953,0.8209348255431205
Score 2,structural,stealthy,100,57,2058,1519,0.0,1.0
Score 2,noisy,aggressive,100,1,2058,2058,0.3241010689990282,0.6758989310009718
Score 2,noisy,aggressive,100,2,2058,2058,0.05782312925170068,0.9421768707482994
Score 2,noisy,aggressive,100,3,2058,2058,0.06462585034013606,0.935374149659864
Score 2,noisy,aggressive,100,5,2058,2058,0.052964042759961125,0.9470359572400389
Score 2,noisy,aggressive,100,10,2058,2058,0.05102040816326531,0.9489795918367347
Score 2,noisy,aggressive,100,15,2058,2058,0.03741496598639456,0.9625850340136054
Score 2,noisy,aggressive,100,20,2058,2058,0.03498542274052478,0.9650145772594753
Score 2,noisy,aggressive,100,30,2058,2058,0.001943634596695821,0.9980563654033042
Score 2,noisy,aggressive,100,40,2058,2058,0.00048590864917395527,0.999514091350826
Score 2,noisy,aggressive,100,50,2058,2058,0.0,1.0
Score 2,noisy,aggressive,100,57,2058,2058,0.0,1.0
Score 2,noisy,stealthy,100,1,2058,1519,0.49045424621461486,0.5095457537853851
Score 2,noisy,stealthy,100,2,2058,1519,0.4470046082949309,0.5529953917050692
Score 2,noisy,stealthy,100,3,2058,1519,0.4121132323897301,0.5878867676102699
Score 2,noisy,stealthy,100,5,2058,1519,0.39104674127715605,0.6089532587228439
Score 2,noisy,stealthy,100,10,2058,1519,0.40816326530612246,0.5918367346938775
Score 2,noisy,stealthy,100,15,2058,1519,0.4628044766293614,0.5371955233706386
Score 2,noisy,stealthy,100,20,2058,1519,0.47860434496379195,0.521395655036208
Score 2,noisy,stealthy,100,30,2058,1519,0.45951283739302173,0.5404871626069783
Score 2,noisy,stealthy,100,40,2058,1519,0.34298880842659646,0.6570111915734036
Score 2,noisy,stealthy,100,50,2058,1519,0.17906517445687953,0.8209348255431205
Score 2,noisy,stealthy,100,57,2058,1519,0.0,1.0
