Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.001, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2959/2998
ASR (among correct): 0.9870

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.14937

Changed samples among successful attacks: 2959/2959
Max |delta| among successful attacks: 0.147533

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00833154 median=0.00714608 min=5.37198e-05 max=0.0341335
  RMSE : mean=0.0123395 median=0.0105611 min=7.90695e-05 max=0.0484759
  L1   : mean=0.783165 median=0.671731 min=0.00504966 max=3.20855
  L2   : mean=0.119636 median=0.102393 min=0.000766607 max=0.469991
  Linf : mean=0.0449226 median=0.0384068 min=0.000280768 max=0.14937

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327226 mean|diff|=0.000985295 max|diff|=0.00999635
  RMSE : orig_mean=0.450105 adv_mean=0.449502 mean|diff|=0.000603589 max|diff|=0.00595042
  L1   : orig_mean=30.6666 adv_mean=30.7592 mean|diff|=0.0926177 max|diff|=0.939657
  L2   : orig_mean=4.36393 adv_mean=4.35808 mean|diff|=0.00585201 max|diff|=0.0576916
  Linf : orig_mean=0.999071 adv_mean=0.99982 mean|diff|=0.000966164 max|diff|=0.0303482

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.325868 adv_mean=0.326829 mean|diff|=0.000961609 max|diff|=0.00999635
  RMSE : orig_mean=0.44968 adv_mean=0.44912 mean|diff|=0.00056042 max|diff|=0.00328708
  L1   : orig_mean=30.6316 adv_mean=30.722 mean|diff|=0.0903912 max|diff|=0.939657
  L2   : orig_mean=4.35981 adv_mean=4.35438 mean|diff|=0.00543348 max|diff|=0.0318694
  Linf : orig_mean=0.999066 adv_mean=0.999828 mean|diff|=0.000961433 max|diff|=0.0178899

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
1987,1,1,0.005355,0.0079469,0.50337,0.0770481,0.0288342
1988,1,1,0.015697,0.0232307,1.47552,0.22523,0.0859771
1989,1,1,0.0129719,0.0189636,1.21936,0.183859,0.068225
1990,1,1,0.0204639,0.0306239,1.92361,0.29691,0.109385
1991,1,1,0.00130746,0.00191045,0.122902,0.0185225,0.00694918
1992,1,1,0.0123086,0.0182455,1.157,0.176897,0.0673144
1993,1,1,0.00120834,0.00176196,0.113584,0.0170828,0.00640335
1994,1,1,0.0110643,0.0161966,1.04005,0.157032,0.0595385
1995,1,1,0.00705919,0.0102962,0.663564,0.0998257,0.0369119
1996,1,1,0.000937883,0.0013618,0.088161,0.0132032,0.00499621
1997,1,1,0.00648575,0.00955638,0.609661,0.0926526,0.0347204
1998,1,1,0.00027779,0.000401802,0.0261123,0.00389561,0.00146593
1999,1,1,0.00879349,0.0128816,0.826588,0.124891,0.0473617
2000,1,1,0.0101019,0.0147802,0.949579,0.1433,0.0545162
2001,1,1,0.0114786,0.0169484,1.07898,0.164321,0.0628132
2002,1,1,0.00559141,0.00841137,0.525592,0.0815513,0.0304377
2003,1,1,0.011576,0.0171825,1.08815,0.166591,0.0628446
2004,1,1,0.00784912,0.011661,0.737818,0.113057,0.0413962
2005,1,1,0.00329431,0.00488915,0.309665,0.0474021,0.0174363
2006,1,1,0.00977772,0.0144533,0.919105,0.14013,0.0527318
2008,1,1,0.000691459,0.00104016,0.0649972,0.0100848,0.00375775
2009,1,1,0.00259916,0.00380829,0.244321,0.0369228,0.0139139
2010,1,1,0.0194706,0.0290205,1.83024,0.281364,0.10733
2011,1,1,0.00208716,0.00301751,0.196193,0.0292558,0.0110969
2012,1,1,0.0107419,0.0160511,1.00974,0.155621,0.0585572
2013,1,1,0.00297392,0.00437145,0.279549,0.0423828,0.0159252
2014,1,1,0.00231598,0.00339445,0.217702,0.0329104,0.012073
2015,1,1,0.00407174,0.00596881,0.382744,0.0578697,0.0212261
2017,1,1,0.00204186,0.00296361,0.191935,0.0287332,0.0109381
2019,1,1,0.000271518,0.000399369,0.0255227,0.00387203,0.00146885
2021,1,1,0.00790577,0.0117585,0.743143,0.114003,0.0415208
2023,1,1,0.00473639,0.00704726,0.44522,0.0683257,0.025487
2024,1,1,0.0102275,0.0155547,0.961385,0.150808,0.0552242
2026,1,1,0.00899635,0.0130609,0.845657,0.12663,0.0481839
2028,1,1,0.00735884,0.0111532,0.69173,0.108135,0.0402526
2029,1,1,0.0131743,0.0191774,1.23838,0.185932,0.0709369
2030,1,1,0.0073282,0.010679,0.688851,0.103537,0.0397051
2031,1,1,0.00826118,0.012273,0.776551,0.118991,0.0443875
2033,1,1,0.00213361,0.00310789,0.200559,0.0301322,0.0113514
2034,1,1,0.00183851,0.00270381,0.17282,0.0262144,0.00973661
2035,1,1,0.013755,0.0203524,1.29297,0.197324,0.0742979
2036,1,1,0.012745,0.0187529,1.19803,0.181816,0.0692793
2037,1,1,0.00155504,0.00229004,0.146174,0.0222028,0.00815252
2039,1,1,0.0121835,0.0179029,1.14525,0.173575,0.0665117
2040,1,1,0.00279418,0.00404533,0.262653,0.039221,0.0149443
2041,1,1,0.00340639,0.00500407,0.3202,0.0485163,0.0183769
2042,1,1,0.00482063,0.00713297,0.453139,0.0691567,0.0261183
2043,1,1,0.00642853,0.00934144,0.604282,0.0905686,0.0332547
2044,1,1,0.00176765,0.00262177,0.166159,0.025419,0.00945024
2045,1,1,0.0187711,0.0280575,1.76448,0.272028,0.104152
2046,1,1,0.00794534,0.0117069,0.746862,0.113502,0.0428401
2047,1,1,0.00539572,0.00817845,0.507198,0.079293,0.0297729
2048,1,1,0.0143238,0.021078,1.34644,0.204359,0.0787036
2049,1,1,0.0215673,0.03211,2.02733,0.311318,0.118334
2050,1,1,0.000874177,0.00127832,0.0821726,0.0123937,0.00473892
2051,1,1,0.0135934,0.0198925,1.27778,0.192865,0.0709744
2052,1,1,0.0120381,0.0179891,1.13158,0.174411,0.0649028
2053,1,1,0.00528358,0.00801319,0.496656,0.0776907,0.0290413
2054,1,1,0.00506486,0.00742966,0.476097,0.0720332,0.0273772
2055,1,1,0.0039671,0.00595394,0.372907,0.0577256,0.021613
2056,1,1,0.00312322,0.00469106,0.293583,0.0454815,0.0171373
2057,1,1,0.019292,0.029006,1.81344,0.281224,0.108013
2058,1,1,0.00710279,0.0103644,0.667663,0.100487,0.0382551
2060,1,1,0.000777813,0.00112505,0.0731144,0.0109077,0.00410461
2061,0,1,0.027283,0.0401882,2.5646,0.389639,0.143961
2062,1,1,0.00537847,0.00794173,0.505576,0.0769979,0.029053
2063,1,1,0.00997004,0.0148229,0.937183,0.143714,0.0529935
2064,1,1,0.00622794,0.00932655,0.585427,0.0904243,0.034426
2065,1,1,0.00918171,0.0136963,0.863081,0.132791,0.0500584
2066,1,1,0.0140514,0.0208612,1.32083,0.202257,0.0763485
2067,1,1,0.00569131,0.00841427,0.534983,0.0815794,0.0306922
2068,1,1,0.00335919,0.00493317,0.315764,0.0478288,0.0180378
2069,1,1,0.00583732,0.00853985,0.548708,0.0827969,0.0315064
2070,1,1,0.000889104,0.00126967,0.0835758,0.0123099,0.00461641
2072,1,1,0.00634902,0.00956479,0.596808,0.0927341,0.0344054
2073,1,1,0.00431659,0.00635351,0.405759,0.0615995,0.0231821
2074,1,1,0.00243976,0.00358267,0.229338,0.0347352,0.0131156
2075,1,1,0.00827229,0.01221,0.777595,0.11838,0.044621
2076,1,1,0.00432809,0.00625251,0.40684,0.0606204,0.0230699
2077,1,1,0.00479936,0.00712852,0.45114,0.0691136,0.0257734
2078,1,1,0.00529849,0.00785059,0.498058,0.0761143,0.0286653
2079,1,1,0.000444528,0.000638619,0.0417856,0.00619164,0.00233619
2080,1,1,0.0176077,0.026102,1.65512,0.253068,0.0929691
2081,1,1,0.00304573,0.00424706,0.286299,0.0411767,0.0124815
2082,1,1,0.00199015,0.00286048,0.187074,0.0277334,0.0105128
2083,1,1,0.00644762,0.00965132,0.606077,0.093573,0.0349595
2084,1,1,0.00181763,0.00263361,0.170857,0.0255338,0.00968011
2085,1,1,0.00145654,0.00207525,0.136915,0.0201203,0.0075875
2086,1,1,0.000334251,0.000479137,0.0314196,0.00464541,0.00175214
2088,1,1,0.015306,0.0224776,1.43877,0.217928,0.0835274
2089,1,1,0.0159429,0.0237777,1.49863,0.230533,0.0869446
2090,1,1,0.00147796,0.00215769,0.138928,0.0209196,0.00781783
2091,1,1,0.00425866,0.00634832,0.400314,0.0615493,0.0232644
2092,1,1,0.00581019,0.00864498,0.546158,0.0838162,0.0310844
2093,1,1,0.00222034,0.00322625,0.208712,0.0312796,0.0116573
2094,1,1,0.00482147,0.00730506,0.453218,0.0708251,0.0265933
2095,1,1,0.0176705,0.0265657,1.66103,0.257564,0.0978809
2096,1,1,0.0069825,0.0103847,0.656355,0.100684,0.0379309
2097,1,1,0.00497331,0.00720394,0.467491,0.0698448,0.0267527
2098,1,1,0.00399627,0.00591245,0.375649,0.0573234,0.021022
2100,1,1,0.00370766,0.0054188,0.34852,0.0525373,0.0195529
2102,1,1,0.00649839,0.0097908,0.610848,0.0949253,0.0349709
2103,1,1,0.0162843,0.0246556,1.53073,0.239045,0.0907608
2104,1,1,0.00761977,0.0112999,0.716259,0.109557,0.0414644
2105,1,1,0.00725411,0.0105954,0.681886,0.102726,0.0390069
2107,1,1,0.0141909,0.0208747,1.33395,0.202388,0.076041
2108,1,1,0.0137843,0.0201822,1.29573,0.195673,0.0741672
2109,1,1,0.00733179,0.0106821,0.689189,0.103567,0.0394232
2110,1,1,0.0095046,0.0140929,0.893433,0.136636,0.0512857
2111,1,1,0.00501818,0.00724118,0.471709,0.0702059,0.0265317
2112,1,1,0.00351222,0.0050851,0.330149,0.0493019,0.0188253
2113,1,1,0.00614379,0.00895515,0.577516,0.0868234,0.032855
2114,1,1,0.000557349,0.000798278,0.0523908,0.00773959,0.00294373
2115,1,1,0.0159342,0.0241703,1.49782,0.23434,0.0885466
2116,1,1,0.0182641,0.0269765,1.71682,0.261547,0.100322
2117,1,1,0.00691355,0.0100609,0.649873,0.0975445,0.0374366
2118,1,1,0.0182356,0.0277697,1.71414,0.269237,0.099591
2119,1,1,0.00907132,0.013093,0.852704,0.126941,0.048194
2120,1,1,0.0133311,0.0198283,1.25312,0.192242,0.072998
2122,1,1,0.0214398,0.032365,2.01534,0.31379,0.121295
2123,1,1,0.00353388,0.00514064,0.332184,0.0498404,0.0189275
2124,1,1,0.00439695,0.00654983,0.413313,0.0635029,0.0236518
2125,1,1,0.00940187,0.0138811,0.883776,0.134582,0.0490171
2126,1,1,0.00591746,0.00873217,0.556241,0.0846616,0.0318685
2127,1,1,0.000106842,0.000158083,0.0100431,0.00153267,0.000561536
2128,1,1,0.00424084,0.00630472,0.398639,0.0611265,0.022569
2129,1,1,0.00173835,0.00255165,0.163405,0.0247392,0.00931397
2130,1,1,0.011551,0.0170223,1.0858,0.165037,0.0627997
2131,1,1,0.00749457,0.0110824,0.704489,0.107448,0.0405368
2132,1,1,0.00226294,0.00325528,0.212717,0.0315611,0.011973
2133,1,1,0.00477848,0.0070804,0.449177,0.068647,0.0255748
2134,1,1,0.0144344,0.0214052,1.35683,0.207531,0.0783349
2135,1,1,0.0105617,0.0155403,0.992797,0.150669,0.0551561
2136,1,1,0.00942632,0.0138643,0.886074,0.134419,0.0508369
2137,1,1,0.00910737,0.0137951,0.856093,0.133748,0.049408
2138,1,1,0.00016625,0.000239419,0.0156275,0.00232125,0.000876071
2139,1,1,0.00554384,0.00829137,0.521121,0.0803879,0.0302112
2140,1,1,0.00910496,0.0127694,0.855866,0.123804,0.0386095
2142,1,1,0.0155595,0.0231574,1.46259,0.22452,0.0849468
2144,1,1,0.00893089,0.0131413,0.839504,0.12741,0.0481503
2145,1,1,0.0026977,0.0040563,0.253584,0.0393273,0.0147419
2146,1,1,0.00199314,0.00293961,0.187355,0.0285006,0.0105957
2147,1,1,0.0112162,0.0169022,1.05432,0.163873,0.0614074
2148,1,1,0.00785978,0.011599,0.73882,0.112456,0.0418555
2149,1,1,0.0135206,0.0202736,1.27093,0.196559,0.0721568
2150,1,1,0.00526282,0.00784592,0.494705,0.076069,0.0285615
2152,1,1,0.00839088,0.0123814,0.788743,0.120042,0.0451696
2154,1,1,0.00565287,0.00841264,0.53137,0.0815636,0.0311107
2156,1,1,0.00184814,0.00269686,0.173725,0.026147,0.00987913
2157,1,1,0.013727,0.02069,1.29033,0.200597,0.0756359
2160,1,1,0.00396572,0.00589956,0.372778,0.0571984,0.0212771
2161,1,1,0.00415058,0.00611509,0.390155,0.059288,0.0222953
2162,1,1,0.00171268,0.00253547,0.160992,0.0245823,0.00919221
2163,1,1,0.00165209,0.00239485,0.155296,0.0232189,0.00873377
2164,1,1,0.00618076,0.00913428,0.580992,0.0885601,0.0334765
2165,1,1,0.0111655,0.0163654,1.04956,0.158668,0.058007
2166,1,1,0.00577902,0.00849532,0.543228,0.0823652,0.0309817
2167,1,1,0.00083734,0.00118906,0.07871,0.0115284,0.00356304
2168,1,1,0.0104116,0.0154918,0.978688,0.150198,0.0558466
2169,1,1,0.0113921,0.0168972,1.07086,0.163824,0.0622794
2171,1,1,0.00337115,0.00491164,0.316888,0.0476201,0.0181511
2172,1,1,0.00592907,0.00858507,0.557333,0.0832354,0.0314408
2173,1,1,0.00439216,0.00666872,0.412863,0.0646556,0.0242808
2174,1,1,0.00415698,0.00601801,0.390756,0.0583467,0.0223089
2175,1,1,0.00607938,0.00905852,0.571461,0.0878256,0.032443
2176,1,1,0.00846958,0.0119144,0.79614,0.115515,0.0353822
2177,1,1,0.0120878,0.0176962,1.13626,0.171571,0.0653409
2178,1,1,0.0037869,0.00570906,0.355968,0.0553514,0.0206464
2179,1,1,0.00512613,0.0076111,0.481857,0.0737923,0.027696
2180,1,1,0.00475446,0.00696634,0.446919,0.0675412,0.0249938
2181,1,1,0.0115852,0.0172505,1.08901,0.16725,0.0635435
2184,1,1,0.00317363,0.00459664,0.298321,0.0445661,0.0169374
2185,1,1,0.016197,0.0238041,1.52252,0.230789,0.0882837
2186,1,1,0.00451274,0.00656824,0.424198,0.0636814,0.024292
2187,1,1,0.00478098,0.00710163,0.449412,0.0688528,0.0255869
2188,1,1,0.0109843,0.0159278,1.03252,0.154426,0.0588612
2189,1,1,0.00572583,0.00828756,0.538228,0.0803508,0.0307949
2190,1,1,0.00414933,0.00614736,0.390037,0.0596009,0.02205
2192,1,1,0.000544728,0.000799301,0.0512045,0.00774951,0.00289549
2193,1,1,0.00589548,0.00870255,0.554175,0.0843744,0.0319316
2194,1,1,0.00409231,0.00610011,0.384677,0.0591428,0.0222373
2195,1,1,0.0175888,0.0261228,1.65335,0.25327,0.0971879
2196,1,1,0.00738796,0.010947,0.694468,0.106136,0.0398717
2197,1,1,0.00730564,0.0106487,0.68673,0.103243,0.0391344
2198,1,1,0.00662288,0.00976613,0.622551,0.0946861,0.0356896
2199,0,1,0.0259907,0.0389022,2.44313,0.377171,0.144645
2200,1,1,0.0064999,0.00979443,0.610991,0.0949605,0.0350752
2201,1,1,0.0224951,0.0337445,2.11454,0.327166,0.12603
2202,1,1,0.0123104,0.0183217,1.15718,0.177636,0.066959
2203,1,1,0.0246607,0.0366738,2.31811,0.355566,0.137273
2204,1,1,0.00836388,0.012469,0.786205,0.120891,0.0462702
2205,1,1,0.0207023,0.0319279,1.94602,0.309553,0.110942
2206,1,1,0.00225223,0.00325373,0.21171,0.0315461,0.011973
2207,1,1,0.0047173,0.00691498,0.443426,0.0670432,0.0251621
2208,1,1,0.00294186,0.00433985,0.276535,0.0420764,0.0158026
2209,1,1,0.0120377,0.0180478,1.13154,0.17498,0.065722
2210,1,1,0.0102915,0.0152423,0.967403,0.147779,0.0557337
2212,1,1,0.0224959,0.0339485,2.11462,0.329143,0.119448
2213,1,1,0.000317604,0.000475873,0.0298548,0.00461376,0.00164574
2214,1,1,0.00798508,0.0118828,0.750597,0.115208,0.0427523
2215,1,1,0.0207867,0.0310754,1.95395,0.301287,0.115893
2216,1,1,0.00595806,0.00881157,0.560057,0.0854313,0.0314117
2219,1,1,0.00972905,0.0148159,0.914531,0.143646,0.0536303
2221,1,1,0.0106877,0.0161393,1.00464,0.156476,0.0593738
2223,1,1,0.00570901,0.00831488,0.536647,0.0806157,0.0311104
2224,1,1,0.00456543,0.00664871,0.429151,0.0644616,0.02453
2225,1,1,0.010124,0.0150942,0.951652,0.146343,0.0552865
2226,1,1,0.00355459,0.00524205,0.334132,0.0508235,0.0191102
2227,1,1,0.0113335,0.0167339,1.06535,0.162241,0.0615655
2229,1,1,0.00801057,0.0116027,0.752994,0.112492,0.0429706
2230,1,1,0.00139643,0.00205648,0.131264,0.0199383,0.00733451
2231,1,1,0.00279128,0.00412907,0.26238,0.0400328,0.0150565
2234,1,1,0.0159096,0.0224227,1.4955,0.217396,0.0683058
2235,1,1,0.00435706,0.00649008,0.409564,0.0629236,0.0238995
2236,1,1,0.00601192,0.00871051,0.56512,0.0844516,0.0321226
2237,1,1,0.0154194,0.0234238,1.44942,0.227102,0.0845994
2238,1,1,0.00681274,0.00996495,0.640397,0.0966138,0.0367891
2240,1,1,0.00654688,0.00980984,0.615406,0.0951099,0.035464
2241,1,1,0.002124,0.00310539,0.199656,0.0301079,0.0113121
2242,1,1,0.0157373,0.023473,1.4793,0.227579,0.0865827
2243,1,1,0.00529722,0.00772222,0.497938,0.0748697,0.0282036
2244,1,1,0.00640409,0.00926547,0.601984,0.0898321,0.0341668
2245,1,1,0.00684259,0.0101191,0.643204,0.0981079,0.0371505
2246,1,1,0.00468857,0.00687098,0.440726,0.0666166,0.0251849
2247,1,1,0.0229443,0.0343099,2.15676,0.332647,0.127683
2248,1,1,0.00372669,0.00552221,0.350309,0.0535398,0.0196643
2249,1,1,0.00750561,0.0109764,0.705528,0.10642,0.0404868
2250,1,1,0.0201321,0.0298407,1.89241,0.289316,0.111564
2251,1,1,0.00752506,0.0111783,0.707356,0.108377,0.0408165
2252,1,1,0.0130043,0.0193181,1.2224,0.187296,0.0710653
2253,1,1,0.0059667,0.0087565,0.56087,0.0848974,0.0320821
2254,1,1,0.00778465,0.0115183,0.731757,0.111674,0.0422725
2255,1,1,0.00693247,0.0102487,0.651653,0.0993647,0.0376209
2256,1,1,0.0103292,0.0155232,0.970941,0.150503,0.0566735
2257,1,1,0.0124427,0.0184596,1.16962,0.178972,0.0673726
2258,1,1,0.0136061,0.0201406,1.27898,0.19527,0.0743815
2259,1,1,0.00798928,0.0121374,0.750993,0.117676,0.0441434
2260,1,1,0.0117033,0.0171009,1.10011,0.165799,0.0629753
2262,1,1,0.00704675,0.0105591,0.662394,0.102374,0.0388875
2263,1,1,0.0115932,0.0173119,1.08976,0.167845,0.0626621
2264,1,1,0.00400353,0.00594793,0.376332,0.0576674,0.0217162
2265,1,1,0.00886138,0.0131747,0.83297,0.127734,0.0466739
2267,1,1,0.0126023,0.0190713,1.18462,0.184903,0.0697741
2268,1,1,0.0015551,0.00223594,0.146179,0.0216782,0.00821458
2269,1,1,0.000928962,0.00136076,0.0873224,0.0131931,0.00494838
2270,1,1,0.0124207,0.0180592,1.16755,0.17509,0.0667413
2271,1,1,0.00823228,0.0123657,0.773834,0.11989,0.0442926
2272,0,1,0.0256872,0.0388704,2.41459,0.376863,0.143884
2274,1,1,0.0144554,0.0214803,1.35881,0.208259,0.0786109
2275,1,1,0.0074097,0.0109524,0.696512,0.106187,0.039964
2276,1,1,0.00260699,0.00381881,0.245057,0.0370247,0.0139768
2278,1,1,0.00756408,0.0110146,0.711023,0.106791,0.0396886
2279,1,1,0.0122703,0.0180819,1.15341,0.17531,0.0668157
2280,1,1,0.0149208,0.0219482,1.40255,0.212796,0.0818957
2281,1,1,0.0024838,0.00365645,0.233477,0.0354506,0.0134181
2282,1,1,0.00979114,0.0143805,0.920367,0.139424,0.052873
2283,1,1,0.00553456,0.00810285,0.520248,0.0785601,0.0295013
2284,1,1,0.0161441,0.0238586,1.51755,0.231317,0.088436
2285,1,1,0.00634904,0.00951081,0.59681,0.0922107,0.0346373
2286,1,1,0.0162479,0.0241723,1.5273,0.234359,0.0896503
2287,1,1,0.00547384,0.00826037,0.514541,0.0800873,0.0302082
2288,1,1,0.0113028,0.017114,1.06247,0.165927,0.0622354
2289,1,1,0.00898734,0.0133056,0.84481,0.129003,0.049122
2290,1,1,0.0168638,0.0248789,1.58519,0.24121,0.0894838
2291,1,1,0.00338455,0.00491003,0.318147,0.0476045,0.0182511
2293,1,1,0.00127855,0.0017758,0.120184,0.017217,0.00526712
2294,1,1,0.00856336,0.0127637,0.804956,0.123749,0.0467176
2296,1,1,0.0138309,0.0204294,1.3001,0.198071,0.074574
2297,1,1,0.0134687,0.019843,1.26606,0.192385,0.07406
2298,1,1,0.0106947,0.0159274,1.00531,0.154422,0.0582204
2299,1,1,0.00581812,0.00877457,0.546903,0.0850726,0.031562
2300,1,1,0.000878413,0.00128096,0.0825708,0.0124194,0.00464186
2303,1,1,0.00251281,0.00370452,0.236204,0.0359166,0.0133557
2304,1,1,0.00284535,0.0041417,0.267463,0.0401553,0.0151509
2305,1,1,0.0103155,0.0152175,0.969655,0.147539,0.0557617
2306,1,1,0.0140199,0.0204207,1.31787,0.197986,0.0752521
2307,1,1,0.00481621,0.00700258,0.452724,0.0678925,0.0250041
2308,1,1,0.012329,0.018233,1.15893,0.176775,0.0665217
2309,1,1,0.00314958,0.00459821,0.296061,0.0445813,0.0168242
2310,1,1,0.00529653,0.00778659,0.497874,0.0754938,0.0285156
2311,1,1,0.00648935,0.00969824,0.609999,0.0940279,0.0344713
2312,1,1,0.00624727,0.00934355,0.587244,0.0905891,0.0333238
2313,1,1,0.0038511,0.00564226,0.362003,0.0547037,0.0206124
2314,1,1,0.00123536,0.00183229,0.116124,0.0177647,0.00667169
2315,1,1,0.00751555,0.0111107,0.706462,0.107722,0.0405368
2316,1,1,0.0134575,0.0199137,1.265,0.19307,0.0730601
2317,1,1,0.00805845,0.0118647,0.757494,0.115033,0.0436592
2318,1,1,0.0104109,0.0155537,0.978621,0.150798,0.0570093
2319,1,1,0.00770909,0.0112754,0.724655,0.109319,0.0415
2321,1,1,0.00694311,0.0103644,0.652652,0.100486,0.0373013
2322,1,1,0.00643236,0.00929596,0.604642,0.0901277,0.0344089
2323,1,1,0.00926212,0.013791,0.870639,0.133709,0.0503749
2324,1,1,0.000595195,0.000870756,0.0559483,0.0084423,0.00308845
2325,1,1,0.00147664,0.00215772,0.138804,0.0209199,0.00783451
2326,1,1,0.0150126,0.0220608,1.41118,0.213888,0.0816653
2327,1,1,0.0132585,0.0194677,1.2463,0.188746,0.072013
2329,1,1,0.0170715,0.0249722,1.60472,0.242115,0.0926637
2331,1,1,0.00848636,0.0125525,0.797718,0.121701,0.0460725
2333,1,1,0.00862173,0.0127781,0.810443,0.123888,0.0466836
2334,1,1,0.0147405,0.0220576,1.38561,0.213857,0.0822092
2335,1,1,0.0116703,0.0172946,1.09701,0.167677,0.0630536
2336,1,1,0.0175173,0.0260191,1.64663,0.252264,0.0965466
2337,1,1,0.00953601,0.0141852,0.896385,0.137531,0.0516773
2338,1,1,0.000978636,0.00143863,0.0919918,0.013948,0.00521188
2339,1,1,0.000547753,0.000800209,0.0514888,0.00775832,0.00289549
2340,1,1,0.0108694,0.0161057,1.02172,0.15615,0.0587238
2341,1,1,0.00170199,0.00253962,0.159987,0.0246226,0.00910171
2342,1,1,0.00479467,0.00706415,0.450699,0.0684895,0.025961
2343,1,1,0.00767202,0.0114141,0.72117,0.110664,0.041695
2344,1,1,0.00698826,0.0106248,0.656896,0.103011,0.0385046
2346,1,1,0.0108458,0.015955,1.01951,0.15469,0.058833
2347,1,1,0.012435,0.0186523,1.16889,0.18084,0.0661691
2349,1,1,0.0247529,0.0371087,2.32677,0.359782,0.138263
2350,1,1,0.000271088,0.000398901,0.0254823,0.00386749,0.00143185
2354,1,1,0.00868491,0.0127571,0.816382,0.123684,0.0466683
2355,1,1,0.0114364,0.016831,1.07502,0.163182,0.0622231
2356,1,1,0.00273871,0.0040367,0.257439,0.0391372,0.0143192
2357,1,1,0.0111913,0.0165004,1.05198,0.159978,0.0607626
2358,1,1,0.0159544,0.0237525,1.49972,0.230289,0.0872515
2359,1,1,0.0233751,0.0347126,2.19726,0.336551,0.124119
2360,1,1,0.00407786,0.00600537,0.383319,0.0582242,0.0218117
2362,1,1,0.00825126,0.0122154,0.775618,0.118432,0.0447395
2363,1,1,0.00224219,0.00325109,0.210766,0.0315204,0.0119598
2364,1,1,0.0163382,0.0247328,1.53579,0.239793,0.0904303
2365,1,1,0.000782877,0.00111782,0.0735904,0.0108377,0.00412122
2366,1,1,0.0116698,0.0172851,1.09697,0.167585,0.0635591
2367,1,1,0.00332653,0.00486658,0.312694,0.0471833,0.0174185
2368,1,1,0.00467326,0.00684427,0.439286,0.0663577,0.0252186
2370,1,1,0.00609022,0.00894097,0.57248,0.0866859,0.0323203
2371,1,1,0.0142341,0.0214329,1.33801,0.2078,0.0788962
2372,1,1,0.0138707,0.0203754,1.30384,0.197547,0.0756648
2373,1,1,0.00768673,0.0113666,0.722552,0.110203,0.0416207
2374,1,1,0.00491635,0.00713518,0.462137,0.0691781,0.026358
2375,1,1,0.00121014,0.00172296,0.113753,0.0167048,0.00605904
2376,1,1,0.00935145,0.0138137,0.879036,0.133929,0.050539
2377,1,1,0.00648312,0.00942811,0.609413,0.0914089,0.0349796
2378,1,1,0.0109628,0.0161387,1.03051,0.156471,0.0569812
2379,1,1,0.00911767,0.01349,0.857061,0.130791,0.0497048
2380,1,1,0.0151417,0.0214037,1.42332,0.207517,0.0649504
2381,1,1,0.00335401,0.00501749,0.315277,0.0486464,0.0184373
2383,1,1,0.00792338,0.0115513,0.744798,0.111994,0.0426354
2384,1,1,0.0193894,0.0291349,1.82261,0.282474,0.10746
2385,1,1,0.0088929,0.0130969,0.835932,0.126979,0.0477756
2386,1,1,0.00181785,0.00261418,0.170877,0.0253454,0.00943534
2387,1,1,0.00757196,0.0111905,0.711765,0.108496,0.0408264
2388,1,1,0.0182101,0.0270769,1.71175,0.26252,0.0993546
2389,1,1,0.00704199,0.0102135,0.661947,0.0990231,0.037671
2391,1,1,0.0102915,0.0153579,0.967405,0.1489,0.0547695
2392,1,1,0.00412847,0.00601454,0.388076,0.0583131,0.0221792
2393,1,1,0.00756626,0.0110719,0.711228,0.107346,0.0408833
2394,1,1,0.00488557,0.00735041,0.459244,0.0712649,0.0263719
2395,1,1,0.0119632,0.0173583,1.12454,0.168295,0.0636054
2397,1,1,0.0203488,0.0303282,1.91278,0.294043,0.106446
2398,1,1,0.0036695,0.00540316,0.344933,0.0523856,0.019729
2399,1,1,0.00795299,0.0116435,0.747581,0.112888,0.0429471
2400,1,1,0.00979332,0.0145641,0.920572,0.141204,0.0526558
2401,1,1,0.00490388,0.00728641,0.460964,0.0706443,0.0264001
2402,1,1,0.00245345,0.00354566,0.230624,0.0343764,0.0128275
2404,1,1,0.0143974,0.0213691,1.35336,0.207181,0.0788932
2405,1,1,0.0120979,0.0179957,1.1372,0.174475,0.0648168
2406,1,1,0.00575479,0.00838785,0.54095,0.0813232,0.0309545
2407,1,1,0.0103567,0.0150439,0.973527,0.145856,0.0555405
2408,1,1,0.00609719,0.0090809,0.573136,0.0880426,0.0330884
2409,1,1,0.00123467,0.00176161,0.116059,0.0170795,0.00647665
2410,1,1,0.0108743,0.0161066,1.02219,0.156159,0.058724
2413,1,1,0.00591554,0.00876241,0.556061,0.0849547,0.0307645
2414,1,1,0.0175621,0.0264085,1.65084,0.25604,0.0980781
2415,1,1,0.00782373,0.0115985,0.73543,0.112452,0.0423603
