score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 2,structural,default,40,40,1199,1069,0.25444340505144997,0.7455565949485501
Score 2,structural,default,40,50,1199,1069,0.16557530402245088,0.8344246959775491
Score 2,structural,default,40,70,1199,1069,0.08606173994387278,0.9139382600561272
Score 2,structural,default,40,94,1199,1069,0.0,1.0
Score 2,noisy,default,40,1,1199,1000,0.953,0.04700000000000004
Score 2,noisy,default,40,2,1199,1000,0.953,0.04700000000000004
Score 2,noisy,default,40,3,1199,1000,0.953,0.04700000000000004
Score 2,noisy,default,40,5,1199,1000,0.953,0.04700000000000004
Score 2,noisy,default,40,10,1199,1000,0.903,0.09699999999999998
Score 2,noisy,default,40,15,1199,1000,0.72,0.28
Score 2,noisy,default,40,20,1199,1000,0.569,0.43100000000000005
Score 2,noisy,default,40,30,1199,1000,0.516,0.484
Score 2,noisy,default,40,40,1199,1000,0.231,0.769
Score 2,noisy,default,40,50,1199,1000,0.142,0.858
Score 2,noisy,default,40,70,1199,1000,0.066,0.9339999999999999
Score 2,noisy,default,40,94,1199,1000,0.0,1.0
Score 2,structural,default,50,1,1499,1330,0.9766917293233083,0.023308270676691722
Score 2,structural,default,50,2,1499,1330,0.9766917293233083,0.023308270676691722
Score 2,structural,default,50,3,1499,1330,0.9766917293233083,0.023308270676691722
Score 2,structural,default,50,5,1499,1330,0.9766917293233083,0.023308270676691722
Score 2,structural,default,50,10,1499,1330,0.9609022556390977,0.0390977443609023
Score 2,structural,default,50,15,1499,1330,0.7436090225563909,0.25639097744360906
Score 2,structural,default,50,20,1499,1330,0.6037593984962406,0.3962406015037594
Score 2,structural,default,50,30,1499,1330,0.5360902255639097,0.46390977443609027
Score 2,structural,default,50,40,1499,1330,0.24962406015037594,0.750375939849624
Score 2,structural,default,50,50,1499,1330,0.1593984962406015,0.8406015037593985
Score 2,structural,default,50,70,1499,1330,0.08270676691729323,0.9172932330827068
Score 2,structural,default,50,94,1499,1330,0.0,1.0
Score 2,noisy,default,50,1,1499,1265,0.9557312252964427,0.04426877470355728
Score 2,noisy,default,50,2,1499,1265,0.9557312252964427,0.04426877470355728
Score 2,noisy,default,50,3,1499,1265,0.9557312252964427,0.04426877470355728
Score 2,noisy,default,50,5,1499,1265,0.9557312252964427,0.04426877470355728
Score 2,noisy,default,50,10,1499,1265,0.9122529644268774,0.08774703557312258
Score 2,noisy,default,50,15,1499,1265,0.7304347826086957,0.26956521739130435
Score 2,noisy,default,50,20,1499,1265,0.5786561264822134,0.42134387351778657
Score 2,noisy,default,50,30,1499,1265,0.5225296442687747,0.4774703557312253
Score 2,noisy,default,50,40,1499,1265,0.22924901185770752,0.7707509881422925
Score 2,noisy,default,50,50,1499,1265,0.14466403162055336,0.8553359683794466
Score 2,noisy,default,50,70,1499,1265,0.06482213438735178,0.9351778656126483
Score 2,noisy,default,50,94,1499,1265,0.0,1.0
Score 2,structural,default,60,1,1798,1595,0.9749216300940439,0.025078369905956133
Score 2,structural,default,60,2,1798,1595,0.9749216300940439,0.025078369905956133
Score 2,structural,default,60,3,1798,1595,0.9749216300940439,0.025078369905956133
Score 2,structural,default,60,5,1798,1595,0.9749216300940439,0.025078369905956133
Score 2,structural,default,60,10,1798,1595,0.9586206896551724,0.04137931034482756
Score 2,structural,default,60,15,1798,1595,0.747962382445141,0.252037617554859
Score 2,structural,default,60,20,1798,1595,0.6056426332288402,0.39435736677115985
Score 2,structural,default,60,30,1798,1595,0.5379310344827586,0.4620689655172414
Score 2,structural,default,60,40,1798,1595,0.245141065830721,0.754858934169279
Score 2,structural,default,60,50,1798,1595,0.15862068965517243,0.8413793103448276
Score 2,structural,default,60,70,1798,1595,0.07899686520376176,0.9210031347962382
Score 2,structural,default,60,94,1798,1595,0.0,1.0
Score 2,noisy,default,60,1,1798,1525,0.9573770491803278,0.042622950819672156
Score 2,noisy,default,60,2,1798,1525,0.9573770491803278,0.042622950819672156
