score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,noisy,20,10,406,406,0.8916256157635468,0.10837438423645318,1.0
Score 1,noisy,20,15,406,406,0.0,1.0,1.0
Score 1,noisy,20,20,406,406,0.0,1.0,1.0
Score 1,noisy,20,30,406,406,0.0,1.0,1.0
Score 1,noisy,20,40,406,406,0.0,1.0,1.0
Score 1,noisy,20,50,406,406,0.0,1.0,1.0
Score 1,noisy,20,57,406,406,0.0,1.0,1.0
Score 1,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,10,609,609,0.8866995073891626,0.11330049261083741,1.0
Score 1,structural,30,15,609,609,0.0,1.0,1.0
Score 1,structural,30,20,609,609,0.0,1.0,1.0
Score 1,structural,30,30,609,609,0.0,1.0,1.0
Score 1,structural,30,40,609,609,0.0,1.0,1.0
Score 1,structural,30,50,609,609,0.0,1.0,1.0
Score 1,structural,30,57,609,609,0.0,1.0,1.0
Score 1,noisy,30,1,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,2,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,3,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,5,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,10,609,609,0.896551724137931,0.10344827586206895,1.0
Score 1,noisy,30,15,609,609,0.0,1.0,1.0
Score 1,noisy,30,20,609,609,0.0,1.0,1.0
Score 1,noisy,30,30,609,609,0.0,1.0,1.0
Score 1,noisy,30,40,609,609,0.0,1.0,1.0
Score 1,noisy,30,50,609,609,0.0,1.0,1.0
Score 1,noisy,30,57,609,609,0.0,1.0,1.0
Score 1,structural,40,1,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,2,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,3,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,5,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,10,813,813,0.8880688806888068,0.11193111931119315,1.0
Score 1,structural,40,15,813,813,0.0,1.0,1.0
Score 1,structural,40,20,813,813,0.0,1.0,1.0
Score 1,structural,40,30,813,813,0.0,1.0,1.0
Score 1,structural,40,40,813,813,0.0,1.0,1.0
Score 1,structural,40,50,813,813,0.0,1.0,1.0
Score 1,structural,40,57,813,813,0.0,1.0,1.0
Score 1,noisy,40,1,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,2,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,3,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,5,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,10,813,813,0.9003690036900369,0.09963099630996308,1.0
Score 1,noisy,40,15,813,813,0.0,1.0,1.0
Score 1,noisy,40,20,813,813,0.0,1.0,1.0
Score 1,noisy,40,30,813,813,0.0,1.0,1.0
Score 1,noisy,40,40,813,813,0.0,1.0,1.0
Score 1,noisy,40,50,813,813,0.0,1.0,1.0
Score 1,noisy,40,57,813,813,0.0,1.0,1.0
Score 1,structural,50,1,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,2,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,3,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,5,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,10,1016,1016,0.8927165354330708,0.10728346456692917,1.0
Score 1,structural,50,15,1016,1016,0.0,1.0,1.0
Score 1,structural,50,20,1016,1016,0.0,1.0,1.0
Score 1,structural,50,30,1016,1016,0.0,1.0,1.0
Score 1,structural,50,40,1016,1016,0.0,1.0,1.0
Score 1,structural,50,50,1016,1016,0.0,1.0,1.0
Score 1,structural,50,57,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,1,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,2,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,3,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,5,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,10,1016,1016,0.9035433070866141,0.09645669291338588,1.0
Score 1,noisy,50,15,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,20,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,30,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,40,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,50,1016,1016,0.0,1.0,1.0
Score 1,noisy,50,57,1016,1016,0.0,1.0,1.0
Score 1,structural,60,1,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,2,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,3,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,5,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,10,1219,1219,0.896636587366694,0.10336341263330595,1.0
Score 1,structural,60,15,1219,1219,0.0,1.0,1.0
Score 1,structural,60,20,1219,1219,0.0,1.0,1.0
Score 1,structural,60,30,1219,1219,0.0,1.0,1.0
Score 1,structural,60,40,1219,1219,0.0,1.0,1.0
Score 1,structural,60,50,1219,1219,0.0,1.0,1.0
Score 1,structural,60,57,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,1,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,2,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,3,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,5,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,10,1219,1219,0.9048400328137818,0.09515996718621822,1.0
Score 1,noisy,60,15,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,20,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,30,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,40,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,50,1219,1219,0.0,1.0,1.0
Score 1,noisy,60,57,1219,1219,0.0,1.0,1.0
Score 1,structural,70,1,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,2,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,3,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,5,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,10,1423,1423,0.898805340829234,0.10119465917076598,1.0
Score 1,structural,70,15,1423,1423,0.0,1.0,1.0
Score 1,structural,70,20,1423,1423,0.0,1.0,1.0
Score 1,structural,70,30,1423,1423,0.0,1.0,1.0
Score 1,structural,70,40,1423,1423,0.0,1.0,1.0
Score 1,structural,70,50,1423,1423,0.0,1.0,1.0
Score 1,structural,70,57,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,1,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,2,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,3,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,5,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,10,1423,1423,0.9037245256500351,0.09627547434996486,1.0
Score 1,noisy,70,15,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,20,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,30,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,40,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,50,1423,1423,0.0,1.0,1.0
Score 1,noisy,70,57,1423,1423,0.0,1.0,1.0
Score 1,structural,80,1,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,2,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,3,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,5,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,10,1626,1626,0.8997539975399754,0.10024600246002457,1.0
Score 1,structural,80,15,1626,1626,0.0,1.0,1.0
Score 1,structural,80,20,1626,1626,0.0,1.0,1.0
Score 1,structural,80,30,1626,1626,0.0,1.0,1.0
Score 1,structural,80,40,1626,1626,0.0,1.0,1.0
Score 1,structural,80,50,1626,1626,0.0,1.0,1.0
Score 1,structural,80,57,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,1,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,2,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,3,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,5,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,10,1626,1626,0.9022140221402214,0.0977859778597786,1.0
Score 1,noisy,80,15,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,20,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,30,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,40,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,50,1626,1626,0.0,1.0,1.0
Score 1,noisy,80,57,1626,1626,0.0,1.0,1.0
Score 1,structural,90,1,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,2,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,3,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,5,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,10,1829,1829,0.8988518316019682,0.10114816839803176,1.0
Score 1,structural,90,15,1829,1829,0.0,1.0,1.0
Score 1,structural,90,20,1829,1829,0.0,1.0,1.0
Score 1,structural,90,30,1829,1829,0.0,1.0,1.0
Score 1,structural,90,40,1829,1829,0.0,1.0,1.0
Score 1,structural,90,50,1829,1829,0.0,1.0,1.0
Score 1,structural,90,57,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,1,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,2,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,3,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,5,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,10,1829,1829,0.9026790595954073,0.09732094040459272,1.0
Score 1,noisy,90,15,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,20,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,30,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,40,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,50,1829,1829,0.0,1.0,1.0
Score 1,noisy,90,57,1829,1829,0.0,1.0,1.0
Score 1,structural,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,10,2033,2033,0.8981800295130349,0.10181997048696512,1.0
Score 1,structural,100,15,2033,2033,0.0,1.0,1.0
Score 1,structural,100,20,2033,2033,0.0,1.0,1.0
Score 1,structural,100,30,2033,2033,0.0,1.0,1.0
Score 1,structural,100,40,2033,2033,0.0,1.0,1.0
Score 1,structural,100,50,2033,2033,0.0,1.0,1.0
Score 1,structural,100,57,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,10,2033,2033,0.8981800295130349,0.10181997048696512,1.0
Score 1,noisy,100,15,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,20,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,30,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,40,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,50,2033,2033,0.0,1.0,1.0
Score 1,noisy,100,57,2033,2033,0.0,1.0,1.0
Score 2,structural,10,1,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,2,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,3,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,5,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,10,203,203,0.9014778325123153,0.09852216748768472,1.0
Score 2,structural,10,15,203,203,0.0,1.0,1.0
Score 2,structural,10,20,203,203,0.0,1.0,1.0
Score 2,structural,10,30,203,203,0.0,1.0,1.0
Score 2,structural,10,40,203,203,0.0,1.0,1.0
Score 2,structural,10,50,203,203,0.0,1.0,1.0
Score 2,structural,10,57,203,203,0.0,1.0,1.0
Score 2,noisy,10,1,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,2,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,3,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,5,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,10,203,203,0.8817733990147784,0.11822660098522164,1.0
Score 2,noisy,10,15,203,203,0.0,1.0,1.0
Score 2,noisy,10,20,203,203,0.0,1.0,1.0
Score 2,noisy,10,30,203,203,0.0,1.0,1.0
Score 2,noisy,10,40,203,203,0.0,1.0,1.0
Score 2,noisy,10,50,203,203,0.0,1.0,1.0
Score 2,noisy,10,57,203,203,0.0,1.0,1.0
Score 2,structural,20,1,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,2,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,3,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,5,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,10,406,406,0.8793103448275862,0.12068965517241381,1.0
Score 2,structural,20,15,406,406,0.0,1.0,1.0
Score 2,structural,20,20,406,406,0.0,1.0,1.0
Score 2,structural,20,30,406,406,0.0,1.0,1.0
Score 2,structural,20,40,406,406,0.0,1.0,1.0
Score 2,structural,20,50,406,406,0.0,1.0,1.0
Score 2,structural,20,57,406,406,0.0,1.0,1.0
Score 2,noisy,20,1,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,2,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,3,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,5,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,10,406,406,0.8891625615763546,0.11083743842364535,1.0
Score 2,noisy,20,15,406,406,0.0,1.0,1.0
Score 2,noisy,20,20,406,406,0.0,1.0,1.0
Score 2,noisy,20,30,406,406,0.0,1.0,1.0
Score 2,noisy,20,40,406,406,0.0,1.0,1.0
Score 2,noisy,20,50,406,406,0.0,1.0,1.0
Score 2,noisy,20,57,406,406,0.0,1.0,1.0
Score 2,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,10,609,609,0.8883415435139573,0.11165845648604267,1.0
Score 2,structural,30,15,609,609,0.0,1.0,1.0
Score 2,structural,30,20,609,609,0.0,1.0,1.0
Score 2,structural,30,30,609,609,0.0,1.0,1.0
Score 2,structural,30,40,609,609,0.0,1.0,1.0
Score 2,structural,30,50,609,609,0.0,1.0,1.0
Score 2,structural,30,57,609,609,0.0,1.0,1.0
Score 2,noisy,30,1,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,2,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,3,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,5,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,10,609,609,0.8932676518883416,0.10673234811165844,1.0
Score 2,noisy,30,15,609,609,0.0,1.0,1.0
Score 2,noisy,30,20,609,609,0.0,1.0,1.0
Score 2,noisy,30,30,609,609,0.0,1.0,1.0
Score 2,noisy,30,40,609,609,0.0,1.0,1.0
Score 2,noisy,30,50,609,609,0.0,1.0,1.0
Score 2,noisy,30,57,609,609,0.0,1.0,1.0
Score 2,structural,40,1,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,2,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,3,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,5,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,10,812,812,0.8854679802955665,0.1145320197044335,1.0
Score 2,structural,40,15,812,812,0.0,1.0,1.0
Score 2,structural,40,20,812,812,0.0,1.0,1.0
Score 2,structural,40,30,812,812,0.0,1.0,1.0
Score 2,structural,40,40,812,812,0.0,1.0,1.0
Score 2,structural,40,50,812,812,0.0,1.0,1.0
Score 2,structural,40,57,812,812,0.0,1.0,1.0
Score 2,noisy,40,1,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,2,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,3,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,5,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,10,812,812,0.896551724137931,0.10344827586206895,1.0
Score 2,noisy,40,15,812,812,0.0,1.0,1.0
Score 2,noisy,40,20,812,812,0.0,1.0,1.0
Score 2,noisy,40,30,812,812,0.0,1.0,1.0
Score 2,noisy,40,40,812,812,0.0,1.0,1.0
Score 2,noisy,40,50,812,812,0.0,1.0,1.0
Score 2,noisy,40,57,812,812,0.0,1.0,1.0
Score 2,structural,50,1,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,2,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,3,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,5,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,10,1016,1016,0.8917322834645669,0.1082677165354331,1.0
Score 2,structural,50,15,1016,1016,0.0,1.0,1.0
Score 2,structural,50,20,1016,1016,0.0,1.0,1.0
Score 2,structural,50,30,1016,1016,0.0,1.0,1.0
Score 2,structural,50,40,1016,1016,0.0,1.0,1.0
Score 2,structural,50,50,1016,1016,0.0,1.0,1.0
Score 2,structural,50,57,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,1,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,2,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,3,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,5,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,10,1016,1016,0.9045275590551181,0.09547244094488194,1.0
Score 2,noisy,50,15,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,20,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,30,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,40,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,50,1016,1016,0.0,1.0,1.0
Score 2,noisy,50,57,1016,1016,0.0,1.0,1.0
Score 2,structural,60,1,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,2,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,3,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,5,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,10,1219,1219,0.8999179655455292,0.10008203445447084,1.0
Score 2,structural,60,15,1219,1219,0.0,1.0,1.0
Score 2,structural,60,20,1219,1219,0.0,1.0,1.0
Score 2,structural,60,30,1219,1219,0.0,1.0,1.0
Score 2,structural,60,40,1219,1219,0.0,1.0,1.0
Score 2,structural,60,50,1219,1219,0.0,1.0,1.0
Score 2,structural,60,57,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,1,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,2,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,3,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,5,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,10,1219,1219,0.9064807219031994,0.0935192780968006,1.0
Score 2,noisy,60,15,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,20,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,30,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,40,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,50,1219,1219,0.0,1.0,1.0
Score 2,noisy,60,57,1219,1219,0.0,1.0,1.0
Score 2,structural,70,1,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,2,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,3,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,5,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,10,1422,1422,0.90014064697609,0.09985935302391002,1.0
Score 2,structural,70,15,1422,1422,0.0,1.0,1.0
Score 2,structural,70,20,1422,1422,0.0,1.0,1.0
Score 2,structural,70,30,1422,1422,0.0,1.0,1.0
Score 2,structural,70,40,1422,1422,0.0,1.0,1.0
Score 2,structural,70,50,1422,1422,0.0,1.0,1.0
Score 2,structural,70,57,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,1,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,2,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,3,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,5,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,10,1422,1422,0.9022503516174403,0.09774964838255973,1.0
Score 2,noisy,70,15,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,20,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,30,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,40,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,50,1422,1422,0.0,1.0,1.0
Score 2,noisy,70,57,1422,1422,0.0,1.0,1.0
Score 2,structural,80,1,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,2,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,3,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,5,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,10,1625,1625,0.9009230769230769,0.09907692307692306,1.0
Score 2,structural,80,15,1625,1625,0.0,1.0,1.0
Score 2,structural,80,20,1625,1625,0.0,1.0,1.0
Score 2,structural,80,30,1625,1625,0.0,1.0,1.0
Score 2,structural,80,40,1625,1625,0.0,1.0,1.0
Score 2,structural,80,50,1625,1625,0.0,1.0,1.0
Score 2,structural,80,57,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,1,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,2,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,3,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,5,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,10,1625,1625,0.9027692307692308,0.09723076923076923,1.0
Score 2,noisy,80,15,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,20,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,30,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,40,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,50,1625,1625,0.0,1.0,1.0
Score 2,noisy,80,57,1625,1625,0.0,1.0,1.0
Score 2,structural,90,1,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,2,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,3,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,5,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,10,1828,1828,0.899890590809628,0.10010940919037203,1.0
Score 2,structural,90,15,1828,1828,0.0,1.0,1.0
Score 2,structural,90,20,1828,1828,0.0,1.0,1.0
Score 2,structural,90,30,1828,1828,0.0,1.0,1.0
Score 2,structural,90,40,1828,1828,0.0,1.0,1.0
Score 2,structural,90,50,1828,1828,0.0,1.0,1.0
Score 2,structural,90,57,1828,1828,0.0,1.0,1.0
