score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 2,structural,70,2,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,3,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,5,1422,1422,0.9655414908579466,0.034458509142053395,1.0
Score 2,structural,70,10,1422,1422,0.9528832630098453,0.04711673699015473,1.0
Score 2,structural,70,15,1422,1422,0.9732770745428974,0.026722925457102642,1.0
Score 2,structural,70,20,1422,1422,0.9781997187060478,0.021800281293952173,1.0
Score 2,structural,70,30,1422,1422,0.9824191279887482,0.017580872011251802,1.0
Score 2,structural,70,40,1422,1422,0.9746835443037974,0.025316455696202556,1.0
Score 2,structural,70,50,1422,1422,0.9725738396624473,0.02742616033755274,1.0
Score 2,structural,70,57,1422,1422,0.9690576652601969,0.030942334739803123,1.0
Score 2,noisy,70,1,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,2,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,3,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,5,1422,1422,0.9711673699015471,0.028832630098452938,1.0
Score 2,noisy,70,10,1422,1422,0.9592123769338959,0.04078762306610406,1.0
Score 2,noisy,70,15,1422,1422,0.9781997187060478,0.021800281293952173,1.0
Score 2,noisy,70,20,1422,1422,0.9810126582278481,0.01898734177215189,1.0
Score 2,noisy,70,30,1422,1422,0.9838255977496484,0.016174402250351605,1.0
Score 2,noisy,70,40,1422,1422,0.980309423347398,0.019690576652601988,1.0
Score 2,noisy,70,50,1422,1422,0.9725738396624473,0.02742616033755274,1.0
Score 2,noisy,70,57,1422,1422,0.9704641350210971,0.029535864978902926,1.0
Score 2,structural,80,1,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,2,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,3,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,5,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,structural,80,10,1625,1625,0.955076923076923,0.044923076923076954,1.0
Score 2,structural,80,15,1625,1625,0.9753846153846154,0.024615384615384595,1.0
Score 2,structural,80,20,1625,1625,0.9790769230769231,0.020923076923076933,1.0
Score 2,structural,80,30,1625,1625,0.9821538461538462,0.017846153846153845,1.0
Score 2,structural,80,40,1625,1625,0.9766153846153847,0.023384615384615337,1.0
Score 2,structural,80,50,1625,1625,0.9729230769230769,0.02707692307692311,1.0
Score 2,structural,80,57,1625,1625,0.9692307692307692,0.03076923076923077,1.0
Score 2,noisy,80,1,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,2,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,3,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,5,1625,1625,0.9710769230769231,0.02892307692307694,1.0
Score 2,noisy,80,10,1625,1625,0.9587692307692308,0.04123076923076918,1.0
Score 2,noisy,80,15,1625,1625,0.9796923076923076,0.02030769230769236,1.0
Score 2,noisy,80,20,1625,1625,0.9821538461538462,0.017846153846153845,1.0
Score 2,noisy,80,30,1625,1625,0.984,0.016000000000000014,1.0
Score 2,noisy,80,40,1625,1625,0.9803076923076923,0.019692307692307676,1.0
Score 2,noisy,80,50,1625,1625,0.9741538461538461,0.025846153846153852,1.0
Score 2,noisy,80,57,1625,1625,0.9716923076923077,0.028307692307692256,1.0
Score 2,structural,90,1,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,2,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,3,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,5,1828,1828,0.9671772428884027,0.03282275711159732,1.0
Score 2,structural,90,10,1828,1828,0.9540481400437637,0.045951859956236296,1.0
Score 2,structural,90,15,1828,1828,0.9764770240700219,0.023522975929978096,1.0
Score 2,structural,90,20,1828,1828,0.9797592997811816,0.020240700218818408,1.0
Score 2,structural,90,30,1828,1828,0.9824945295404814,0.017505470459518557,1.0
Score 2,structural,90,40,1828,1828,0.9775711159737418,0.0224288840262582,1.0
Score 2,structural,90,50,1828,1828,0.973741794310722,0.026258205689277947,1.0
Score 2,structural,90,57,1828,1828,0.9715536105032823,0.02844638949671774,1.0
Score 2,noisy,90,1,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,2,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,3,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,5,1828,1828,0.9682713347921226,0.03172866520787743,1.0
Score 2,noisy,90,10,1828,1828,0.9545951859956237,0.04540481400437635,1.0
Score 2,noisy,90,15,1828,1828,0.9792122538293216,0.020787746170678356,1.0
Score 2,noisy,90,20,1828,1828,0.9824945295404814,0.017505470459518557,1.0
Score 2,noisy,90,30,1828,1828,0.9830415754923414,0.01695842450765861,1.0
Score 2,noisy,90,40,1828,1828,0.9792122538293216,0.020787746170678356,1.0
Score 2,noisy,90,50,1828,1828,0.9715536105032823,0.02844638949671774,1.0
Score 2,noisy,90,57,1828,1828,0.9693654266958425,0.03063457330415753,1.0
Score 2,structural,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,structural,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,structural,100,15,2032,2032,0.9763779527559056,0.023622047244094446,1.0
Score 2,structural,100,20,2032,2032,0.9798228346456693,0.020177165354330673,1.0
Score 2,structural,100,30,2032,2032,0.9832677165354331,0.0167322834645669,1.0
Score 2,structural,100,40,2032,2032,0.9783464566929134,0.021653543307086576,1.0
Score 2,structural,100,50,2032,2032,0.9724409448818898,0.027559055118110187,1.0
Score 2,structural,100,57,2032,2032,0.969488188976378,0.030511811023621993,1.0
Score 2,noisy,100,1,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,2,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,3,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,5,2032,2032,0.968011811023622,0.03198818897637801,1.0
Score 2,noisy,100,10,2032,2032,0.9542322834645669,0.0457677165354331,1.0
Score 2,noisy,100,15,2032,2032,0.9763779527559056,0.023622047244094446,1.0
Score 2,noisy,100,20,2032,2032,0.9798228346456693,0.020177165354330673,1.0
Score 2,noisy,100,30,2032,2032,0.9832677165354331,0.0167322834645669,1.0
Score 2,noisy,100,40,2032,2032,0.9783464566929134,0.021653543307086576,1.0
Score 2,noisy,100,50,2032,2032,0.9724409448818898,0.027559055118110187,1.0
Score 2,noisy,100,57,2032,2032,0.969488188976378,0.030511811023621993,1.0
