Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.005, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.243898

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.243898

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00851061 median=0.00725291 min=0.000267106 max=0.0444442
  RMSE : mean=0.0126084 median=0.0106917 min=0.000395211 max=0.068288
  L1   : mean=0.799997 median=0.681774 min=0.0251079 max=4.17775
  L2   : mean=0.122243 median=0.10366 min=0.00383171 max=0.662077
  Linf : mean=0.0459055 median=0.0390891 min=0.00140384 max=0.243898

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.32725 mean|diff|=0.00100958 max|diff|=0.0101399
  RMSE : orig_mean=0.450105 adv_mean=0.449492 mean|diff|=0.000613168 max|diff|=0.0075233
  L1   : orig_mean=30.6666 adv_mean=30.7615 mean|diff|=0.0949005 max|diff|=0.953148
  L2   : orig_mean=4.36393 adv_mean=4.35799 mean|diff|=0.00594489 max|diff|=0.0729413
  Linf : orig_mean=0.999071 adv_mean=0.999822 mean|diff|=0.000974389 max|diff|=0.0324724

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
1657,1,1,0.00543166,0.0079125,0.510576,0.0767145,0.0291439
1659,1,1,0.0152628,0.0224116,1.4347,0.217289,0.0830586
1660,1,1,0.010934,0.016163,1.0278,0.156706,0.057594
1661,1,1,0.0199458,0.029495,1.87491,0.285964,0.110534
1662,1,1,0.00238103,0.00356175,0.223817,0.0345325,0.012691
1664,1,1,0.00188741,0.00277404,0.177417,0.0268953,0.00976139
1665,1,1,0.00406325,0.00596165,0.381946,0.0578003,0.0220421
1667,1,1,0.00138926,0.00199485,0.130591,0.0193408,0.00730059
1668,1,1,0.00706034,0.0102858,0.663671,0.0997242,0.0380826
1669,1,1,0.00858244,0.0126754,0.806749,0.122892,0.046625
1670,1,1,0.00876799,0.0129934,0.824191,0.125976,0.0454402
1671,1,1,0.00656731,0.00952052,0.617327,0.0923049,0.0351665
1672,1,1,0.00479327,0.00712684,0.450567,0.0690973,0.0259612
1673,1,1,0.00246656,0.00344996,0.231857,0.0334486,0.0104229
1674,1,1,0.0185824,0.02759,1.74674,0.267495,0.103179
1675,1,1,0.0119143,0.0177863,1.11994,0.172444,0.0648782
1676,1,1,0.00239653,0.00356716,0.225274,0.0345849,0.0128867
1677,1,1,0.00266036,0.00393895,0.250073,0.0381895,0.0142026
1678,1,1,0.00989998,0.0145762,0.930598,0.141322,0.0537435
1679,1,1,0.00216381,0.00318117,0.203398,0.0308426,0.0116122
1680,1,1,0.0082204,0.0121648,0.772717,0.117943,0.043527
1682,1,1,0.0139062,0.0205235,1.30718,0.198983,0.0754559
1683,1,1,0.00735632,0.0107427,0.691495,0.104154,0.0394037
1684,1,1,0.0172417,0.0258089,1.62072,0.250227,0.0953798
1685,1,1,0.00624537,0.00914573,0.587065,0.0886711,0.033347
1687,1,1,0.0133352,0.0197836,1.25351,0.191809,0.0723571
1688,1,1,0.00838353,0.0122406,0.788052,0.118677,0.0452637
1689,1,1,0.00108306,0.0015859,0.101808,0.0153759,0.00568328
1690,1,1,0.0107877,0.0158123,1.01404,0.153306,0.058371
1691,1,1,0.00594118,0.00870001,0.558471,0.0843497,0.0321226
1692,1,1,0.00885164,0.0130942,0.832054,0.126953,0.0477673
1693,1,1,0.0176951,0.0259631,1.66334,0.251721,0.0963112
1694,1,1,0.00542791,0.00791025,0.510223,0.0766927,0.0291658
1695,1,1,0.00273048,0.00397952,0.256665,0.0385829,0.0147948
1696,1,1,0.0135701,0.0200679,1.27559,0.194565,0.0741438
1697,1,1,0.00700766,0.0102987,0.65872,0.0998492,0.0382192
1699,1,1,0.0196147,0.0291738,1.84378,0.28285,0.1029
1701,1,1,0.00371867,0.00551722,0.349555,0.0534914,0.0196205
1702,1,1,0.00880118,0.0130505,0.827311,0.12653,0.047698
1703,1,1,0.00177446,0.00246161,0.166799,0.0238662,0.00737552
1704,1,1,0.00724482,0.0106985,0.681013,0.103726,0.0391297
1705,1,1,0.0192472,0.02873,1.80924,0.278548,0.107544
1706,1,1,0.00355186,0.00514935,0.333875,0.0499248,0.0189815
1708,1,1,0.004739,0.00711151,0.445466,0.0689487,0.0253529
1709,1,1,0.00412128,0.00595465,0.387401,0.0577325,0.0221467
1711,1,1,0.0151611,0.0225837,1.42514,0.218957,0.0829151
1712,1,1,0.0237354,0.0355812,2.23113,0.344972,0.130152
1713,1,1,0.0061839,0.00910191,0.581287,0.0882463,0.0334393
1714,1,1,0.000277387,0.000399205,0.0260744,0.00387044,0.00142418
1715,1,1,0.00135267,0.00198359,0.127151,0.0192316,0.00700732
1716,1,1,0.00757734,0.0110691,0.71227,0.107319,0.0408029
1717,1,1,0.00385266,0.00555349,0.36215,0.0538431,0.0204891
1719,1,1,0.00759171,0.0114449,0.713621,0.110963,0.041217
1720,1,1,0.00513684,0.0075109,0.482863,0.0728208,0.0276692
1721,1,1,0.00593248,0.00872095,0.557653,0.0845528,0.0319772
1723,1,1,0.00246611,0.00356858,0.231814,0.0345987,0.0131411
1725,1,1,0.00268778,0.00395252,0.252651,0.0383211,0.0143111
1726,1,1,0.0114467,0.0168744,1.07599,0.163604,0.0625078
1727,1,1,0.00631861,0.00940328,0.59395,0.0911682,0.0337018
1728,1,1,0.000812875,0.00118465,0.0764102,0.0114856,0.0042421
1729,1,1,0.00454671,0.00636257,0.427391,0.0616874,0.0190462
1730,1,1,0.00454836,0.00675042,0.427546,0.0654478,0.0244728
1731,1,1,0.00744822,0.0110112,0.700132,0.106757,0.040719
1733,1,1,0.00904393,0.0134439,0.850129,0.130344,0.0485007
1735,1,1,0.00514723,0.00759778,0.48384,0.0736632,0.0270192
1736,1,1,0.00243862,0.00358258,0.22923,0.0347344,0.0131235
1737,1,1,0.00944442,0.0141254,0.887775,0.136951,0.0508598
1739,1,1,0.0127492,0.0188786,1.19843,0.183035,0.069759
1740,1,1,0.00503462,0.00748393,0.473254,0.0725594,0.0266278
1741,1,1,0.00859997,0.0126756,0.808397,0.122894,0.0463861
1742,1,1,0.00188611,0.00278387,0.177294,0.0269906,0.0101342
1743,1,1,0.00749985,0.0110802,0.704986,0.107427,0.0405364
1744,1,1,0.00780796,0.0115105,0.733949,0.111599,0.0420055
1745,1,1,0.00511255,0.00754224,0.48058,0.0731247,0.0275072
1746,1,1,0.0114533,0.0170261,1.07661,0.165074,0.0622945
1747,1,1,0.010622,0.0158402,0.998473,0.153576,0.0575221
1748,1,1,0.00162056,0.00240268,0.152332,0.0232948,0.00877969
1749,1,1,0.00555139,0.00782349,0.521831,0.0758516,0.023926
1750,1,1,0.000813533,0.00119267,0.0764721,0.0115634,0.00418345
1751,1,1,0.00424188,0.00630437,0.398737,0.0611232,0.022569
1752,1,1,0.00370996,0.00553347,0.348736,0.0536489,0.0201642
1754,1,1,0.00302878,0.00436008,0.284705,0.0422725,0.01612
1755,1,1,0.00564506,0.00824843,0.530636,0.0799715,0.0296681
1756,1,1,0.0071859,0.0106971,0.675474,0.103713,0.0390415
1757,1,1,0.00111111,0.0016069,0.104444,0.0155795,0.00581615
1758,1,1,0.0156121,0.023264,1.46754,0.225553,0.0852442
1759,1,1,0.0018731,0.00277502,0.176071,0.0269049,0.0100704
1760,1,1,0.00316775,0.00476383,0.297769,0.0461871,0.01721
1761,1,1,0.000835028,0.00120619,0.0784926,0.0116945,0.00439963
1762,1,1,0.0116814,0.0174318,1.09805,0.169008,0.0636269
1763,1,1,0.0128575,0.0192202,1.20861,0.186347,0.0710074
1764,1,1,0.00851108,0.0125717,0.800042,0.121887,0.0459776
1765,1,1,0.00628992,0.00910548,0.591252,0.0882809,0.0335754
1766,1,1,0.0218951,0.0326077,2.05814,0.316143,0.119822
1767,1,1,0.00491673,0.00712483,0.462173,0.0690778,0.0264466
1768,1,1,0.0281209,0.042283,2.64336,0.409949,0.157219
1769,1,1,0.00267151,0.00393514,0.251122,0.0381526,0.0140384
1770,1,1,0.0103465,0.0154451,0.97257,0.149746,0.0562695
1771,1,1,0.00639831,0.00942017,0.601441,0.0913319,0.0341117
1772,1,1,0.00321149,0.00473754,0.30188,0.0459321,0.0173152
1773,1,1,0.00955504,0.0140982,0.898174,0.136687,0.0508896
1774,1,1,0.0117943,0.0173676,1.10867,0.168386,0.0640551
1775,1,1,0.000798317,0.00119872,0.0750418,0.011622,0.00430249
1777,1,1,0.0106448,0.0158583,1.00061,0.153752,0.0565383
1778,1,1,0.01249,0.018453,1.17406,0.178908,0.0683114
1779,1,1,0.00272172,0.00397812,0.255842,0.0385693,0.0145228
1781,1,1,0.0028832,0.00433828,0.271021,0.0420611,0.0156438
1782,1,1,0.00109164,0.00159089,0.102615,0.0154243,0.00577761
1783,1,1,0.00732108,0.0106795,0.688181,0.103542,0.0393597
1784,1,1,0.0131647,0.019406,1.23748,0.188148,0.0708351
1785,1,1,0.00274526,0.00396602,0.258055,0.038452,0.014636
1786,1,1,0.01078,0.0162928,1.01332,0.157964,0.0591448
1787,1,1,0.00584432,0.00866946,0.549366,0.0840535,0.0311187
1788,1,1,0.0187228,0.0283622,1.75994,0.274982,0.104321
1789,1,1,0.00399014,0.00589584,0.375073,0.0571623,0.0210576
1790,1,1,0.00431107,0.00635437,0.405241,0.0616079,0.0232056
1791,1,1,0.0178172,0.0267279,1.67481,0.259137,0.0981865
1792,1,1,0.0120455,0.0176634,1.13228,0.171253,0.0656446
1793,1,1,0.00999597,0.0147806,0.939621,0.143304,0.0511809
1794,1,1,0.00831842,0.012301,0.781931,0.119262,0.0448801
1795,1,1,0.00533789,0.00792844,0.501762,0.0768691,0.0289549
1797,1,1,0.00397025,0.00590128,0.373203,0.0572151,0.0213042
1798,1,1,0.00439976,0.00634602,0.413578,0.0615269,0.023433
1799,1,1,0.000268591,0.000395346,0.0252475,0.00383302,0.00140384
1802,1,1,0.00921934,0.0138799,0.866618,0.134571,0.0500754
1804,1,1,0.00289062,0.00437249,0.271718,0.0423928,0.0158982
1805,1,1,0.0117346,0.0176596,1.10305,0.171217,0.0647698
1806,1,1,0.0105565,0.0154231,0.992309,0.149532,0.0569223
1807,1,1,0.0100797,0.0146423,0.947496,0.141962,0.0543016
1808,1,1,0.0081214,0.0118234,0.763411,0.114632,0.0438035
1809,1,1,0.0136758,0.0201166,1.28552,0.195038,0.073883
1810,1,1,0.0120858,0.0181223,1.13607,0.175702,0.0659809
1811,1,1,0.0212429,0.0315473,1.99683,0.305863,0.117584
1812,1,1,0.00457985,0.00674833,0.430506,0.0654275,0.0248492
1813,1,1,0.00427539,0.00634362,0.401887,0.0615037,0.02308
1814,1,1,0.00766701,0.0107131,0.720699,0.103867,0.0324569
1815,1,1,0.0162399,0.0248087,1.52655,0.240529,0.0916626
1816,1,1,0.00953587,0.0142138,0.896372,0.137808,0.0514756
1817,1,1,0.00877451,0.013403,0.824804,0.129947,0.048255
1818,1,1,0.0179697,0.0267198,1.68915,0.259058,0.0953436
1819,1,1,0.00698301,0.0103196,0.656403,0.100052,0.0376935
1820,1,1,0.0105517,0.0154199,0.991856,0.149502,0.0569181
1821,1,1,0.00688844,0.0102712,0.647513,0.0995828,0.0369778
1822,1,1,0.0153567,0.0229334,1.44353,0.222348,0.0857519
1823,1,1,0.0162319,0.0238683,1.52579,0.231411,0.0888683
1824,1,1,0.000555691,0.000793547,0.0522349,0.00769373,0.00288526
1825,1,1,0.0124998,0.0185592,1.17499,0.179938,0.0679575
1826,1,1,0.00694332,0.0103231,0.652672,0.100086,0.0377245
1827,1,1,0.00755369,0.0111074,0.710047,0.107691,0.0407891
1828,1,1,0.00374382,0.00549229,0.351919,0.0532498,0.0198496
1829,1,1,0.00872456,0.013064,0.820109,0.126661,0.0474748
1830,1,1,0.00783336,0.0118963,0.736335,0.115339,0.0432029
1832,1,1,0.0101711,0.0153892,0.956081,0.149204,0.0555002
1834,1,1,0.001609,0.00238512,0.151246,0.0231246,0.00862291
1835,1,1,0.00603657,0.00912679,0.567437,0.0884875,0.0331526
1837,1,1,0.00563134,0.00827146,0.529346,0.0801948,0.0307243
1838,1,1,0.00383773,0.00554633,0.360747,0.0537736,0.0204417
1839,1,1,0.00138473,0.00200141,0.130164,0.0194044,0.00733342
1840,1,1,0.00962377,0.0142503,0.904635,0.138162,0.0522937
1841,1,1,0.000831246,0.00119709,0.0781372,0.0116062,0.00438035
1842,1,1,0.0197531,0.0291402,1.85679,0.282525,0.107057
1843,1,1,0.00736933,0.0102686,0.692717,0.0995576,0.0307733
1844,1,1,0.0112457,0.0169394,1.05709,0.164233,0.06215
1845,1,1,0.00435809,0.00633306,0.40966,0.0614013,0.0233619
1846,1,1,0.00618114,0.0091133,0.581027,0.0883567,0.0334083
1847,1,1,0.00767708,0.0114165,0.721646,0.110687,0.0409133
1848,1,1,0.00388515,0.00540145,0.365205,0.052369,0.0161031
1849,1,1,0.00749467,0.0110995,0.704499,0.107614,0.0406022
1850,1,1,0.00187008,0.00277909,0.175788,0.0269443,0.010023
1851,1,1,0.00487067,0.00714894,0.457843,0.0693116,0.0261199
1852,1,1,0.00489721,0.0071234,0.460338,0.0690639,0.0262748
1853,1,1,0.0220863,0.0330834,2.07611,0.320755,0.123039
1856,1,1,0.00447398,0.00668838,0.420554,0.0648463,0.0239192
1857,1,1,0.00485623,0.00685383,0.456486,0.0664504,0.0202388
1858,1,1,0.0134246,0.0198173,1.26192,0.192136,0.0723158
1859,1,1,0.0041113,0.00592413,0.386462,0.0574366,0.0213977
1860,1,1,0.0149788,0.0224224,1.408,0.217393,0.0823829
1863,1,1,0.00566487,0.00833911,0.532498,0.0808507,0.030501
1864,1,1,0.0123778,0.0181327,1.16351,0.175803,0.067019
1865,1,1,0.00353064,0.00514529,0.331881,0.0498855,0.0189815
1866,1,1,0.00326051,0.00477463,0.306488,0.0462918,0.0172502
1867,1,1,0.0151296,0.0224909,1.42218,0.218057,0.0823681
1868,1,1,0.0106573,0.0161226,1.00179,0.156314,0.0578103
1869,1,1,0.0023921,0.00355988,0.224858,0.0345143,0.0129476
1870,1,1,0.00372679,0.00551479,0.350318,0.0534678,0.0200864
1872,1,1,0.0325039,0.0487923,3.05537,0.473059,0.170567
1874,1,1,0.0171533,0.0258543,1.61241,0.250667,0.0944958
1875,1,1,0.0013395,0.00198887,0.125913,0.0192828,0.0068149
1876,1,1,0.00714905,0.0106365,0.67201,0.103124,0.0381487
1877,1,1,0.0108553,0.01611,1.0204,0.156192,0.0577438
1878,1,1,0.00924076,0.0138462,0.868631,0.134244,0.0502876
1879,1,1,0.00503824,0.00748634,0.473594,0.0725828,0.0267685
1880,1,1,0.00692322,0.0101992,0.650783,0.098885,0.0371396
1881,1,1,0.00135196,0.00198794,0.127085,0.0192738,0.00724427
1882,1,1,0.00273409,0.0039622,0.257004,0.038415,0.0145793
1883,1,1,0.0290944,0.0436859,2.73487,0.42355,0.152771
1885,1,1,0.0176965,0.0263446,1.66347,0.25542,0.0971788
1886,1,1,0.00587037,0.00872109,0.551815,0.0845542,0.0318504
1887,1,1,0.00720291,0.0106707,0.677073,0.103456,0.0390891
1888,1,1,0.0142161,0.0215464,1.33631,0.208901,0.0789343
1889,1,1,0.0259893,0.0387917,2.443,0.3761,0.139941
1890,1,1,0.00808874,0.0122815,0.760342,0.119073,0.0447372
1891,1,1,0.00940097,0.0138837,0.883691,0.134607,0.0508623
1892,1,1,0.0103151,0.0151257,0.969623,0.146649,0.0555109
1894,1,1,0.0129014,0.0193294,1.21274,0.187405,0.0704824
1895,1,1,0.0122979,0.0182193,1.156,0.176642,0.0665758
1896,1,1,0.00652551,0.00953799,0.613398,0.0924743,0.0351385
1897,1,1,0.00244842,0.0035646,0.230152,0.0345601,0.0130753
1898,1,1,0.00839517,0.0122618,0.789146,0.118883,0.0452637
1899,1,1,0.00515451,0.00777044,0.484524,0.0753372,0.0288814
1900,1,1,0.00839474,0.0123189,0.789106,0.119437,0.045137
1901,1,1,0.00898895,0.0133889,0.844961,0.12981,0.0479261
1902,1,1,0.0170726,0.0255024,1.60482,0.247255,0.0940439
1903,1,1,0.00272129,0.00397732,0.255801,0.0385615,0.0145153
1904,1,1,0.00624645,0.00880771,0.587166,0.0853939,0.0269628
1905,1,1,0.00533887,0.00792867,0.501854,0.0768713,0.0289549
1906,1,1,0.002112,0.00296532,0.198528,0.0287499,0.00863812
1907,1,1,0.00241898,0.00353799,0.227384,0.0343021,0.0126771
1908,1,1,0.00188416,0.00275596,0.177111,0.0267201,0.00989823
1909,1,1,0.00343141,0.00516573,0.322553,0.0500836,0.0187887
1910,1,1,0.00613381,0.00905249,0.576578,0.0877671,0.0334505
1911,1,1,0.0283763,0.0421886,2.66737,0.409034,0.148125
1912,1,1,0.0133433,0.0196912,1.25427,0.190914,0.0728221
1913,1,1,0.00799752,0.0118883,0.751767,0.115261,0.0433324
1914,1,1,0.00266619,0.00393444,0.250622,0.0381459,0.0140657
1915,1,1,0.0112414,0.01664,1.0567,0.161331,0.0609099
1916,1,1,0.0173199,0.026178,1.62807,0.253805,0.096661
1917,1,1,0.00618125,0.00913326,0.581037,0.0885503,0.0334441
1918,1,1,0.00342734,0.00516525,0.32217,0.050079,0.0187887
1919,1,1,0.00671701,0.00992153,0.631399,0.0961928,0.0361936
1920,1,1,0.00643836,0.00949154,0.605205,0.0920239,0.0350476
1921,1,1,0.00473595,0.00714957,0.445179,0.0693176,0.0260152
1922,1,1,0.00190158,0.00276023,0.178749,0.0267614,0.00988208
1923,1,1,0.00538232,0.00791472,0.505938,0.076736,0.0284234
1925,1,1,0.0100598,0.0148885,0.945622,0.144349,0.052183
1926,1,1,0.00782977,0.0114617,0.735998,0.111125,0.0421316
1927,1,1,0.014432,0.0218733,1.35661,0.212069,0.0807095
1928,1,1,0.00274411,0.0039641,0.257947,0.0384334,0.0146012
1929,1,1,0.00295354,0.0043619,0.277632,0.0422902,0.0157504
1930,1,1,0.00610607,0.00900103,0.573971,0.0872682,0.0322958
1931,1,1,0.005014,0.00746949,0.471316,0.0724194,0.0269312
1932,1,1,0.02077,0.0311261,1.95238,0.301779,0.115799
1933,1,1,0.00507317,0.00750671,0.476878,0.0727803,0.0275072
1934,1,1,0.00726703,0.0107189,0.683101,0.103923,0.039183
1935,1,1,0.0136673,0.0200904,1.28472,0.194784,0.0743479
1936,1,1,0.00603625,0.00872667,0.567407,0.0846082,0.0322775
1937,1,1,0.00618823,0.00913689,0.581693,0.0885854,0.033538
1938,1,1,0.00459412,0.00674957,0.431847,0.0654395,0.0246711
1939,1,1,0.0158961,0.0238309,1.49423,0.231049,0.0883349
1940,1,1,0.0100044,0.0146935,0.940409,0.142459,0.0537376
1941,1,1,0.00579984,0.0087269,0.545185,0.0846104,0.0315516
1942,1,1,0.00599109,0.0090706,0.563163,0.0879427,0.0320819
1943,1,1,0.00341627,0.00516454,0.321129,0.0500721,0.0187887
1945,1,1,0.0170881,0.0255143,1.60628,0.24737,0.0940464
1946,1,1,0.00267002,0.00393117,0.250981,0.0381141,0.0141299
1947,1,1,0.00510122,0.00754184,0.479514,0.0731209,0.0275072
1948,1,1,0.00293538,0.00432721,0.275925,0.0419538,0.0154422
1949,1,1,0.00729889,0.0106198,0.686096,0.102962,0.0378754
1950,1,1,0.0136433,0.0201191,1.28247,0.195062,0.0738497
1951,1,1,0.000823461,0.00120045,0.0774053,0.0116388,0.00434324
1952,1,1,0.00552784,0.00828947,0.519617,0.0803694,0.0302111
1953,1,1,0.00951162,0.0141717,0.894093,0.1374,0.050962
1954,1,1,0.0137795,0.0204906,1.29527,0.198664,0.0752948
1955,1,1,0.00831902,0.0122381,0.781987,0.118653,0.0453211
1956,1,1,0.00244061,0.00358016,0.229418,0.034711,0.0130297
1957,1,1,0.00725362,0.010629,0.68184,0.103052,0.03934
1958,1,1,0.00369964,0.00553039,0.347766,0.0536191,0.0201408
1959,1,1,0.000546627,0.000801205,0.0513829,0.00776797,0.00289217
1960,1,1,0.00268973,0.00397122,0.252835,0.0385024,0.014496
1961,1,1,0.0213088,0.0315225,2.00303,0.305622,0.11305
1962,1,1,0.00243444,0.00357852,0.228838,0.0346951,0.0130297
1963,1,1,0.00698234,0.0103129,0.65634,0.0999868,0.0372191
1964,1,1,0.00992478,0.014666,0.932929,0.142193,0.0535796
1966,1,1,0.00644254,0.00952569,0.605598,0.092355,0.0347459
1967,1,1,0.0216278,0.0306574,2.03301,0.297235,0.0922017
1968,1,1,0.00348203,0.00515762,0.327311,0.050005,0.0188207
1969,1,1,0.00622449,0.00875884,0.585102,0.0849201,0.0268855
1970,1,1,0.0248215,0.0373965,2.33322,0.362572,0.138242
1971,1,1,0.00651805,0.00945632,0.612696,0.0916824,0.0348862
1972,1,1,0.0113205,0.0166094,1.06413,0.161034,0.0611079
1973,1,1,0.00683428,0.009889,0.642423,0.0958774,0.0364294
1974,1,1,0.00458257,0.00668238,0.430761,0.0647881,0.0242961
1975,1,1,0.016864,0.025128,1.58521,0.243625,0.0925908
1976,1,1,0.0118857,0.0173881,1.11725,0.168584,0.0641906
1977,1,1,0.00954796,0.014162,0.897508,0.137305,0.050797
1978,1,1,0.00297417,0.00437125,0.279572,0.0423808,0.0159252
1979,1,1,0.00700563,0.0102739,0.658529,0.0996091,0.0378754
1980,1,1,0.00211141,0.00295602,0.198473,0.0286596,0.00884117
1981,1,1,0.00996122,0.0146895,0.936355,0.14242,0.0537323
1982,1,1,0.00869197,0.0130608,0.817045,0.126629,0.0473106
1983,1,1,0.0215719,0.0322433,2.02776,0.31261,0.12015
1984,1,1,0.0107176,0.0158688,1.00746,0.153853,0.0578911
1985,1,1,0.0078496,0.0115175,0.737862,0.111667,0.0421017
1987,1,1,0.00556569,0.00826129,0.523175,0.0800962,0.0299762
1988,1,1,0.0159003,0.0235341,1.49463,0.228171,0.0871406
1989,1,1,0.0130241,0.0190419,1.22427,0.184618,0.0685124
1990,1,1,0.020463,0.0306235,1.92352,0.296905,0.109378
1991,1,1,0.00136103,0.00198957,0.127937,0.0192896,0.00723873
1992,1,1,0.0124599,0.0184725,1.17123,0.179097,0.068183
1993,1,1,0.00137049,0.0019996,0.128826,0.0193868,0.00727654
1994,1,1,0.0112734,0.0165069,1.0597,0.16004,0.0606799
1995,1,1,0.00727283,0.01061,0.683646,0.102868,0.0380458
1996,1,1,0.00110339,0.00160212,0.103719,0.0155331,0.0058779
1997,1,1,0.00669969,0.00987324,0.629771,0.0957246,0.0358872
1998,1,1,0.00027779,0.000401802,0.0261123,0.00389561,0.00146593
1999,1,1,0.00890002,0.0130392,0.836601,0.12642,0.0479428
2000,1,1,0.0102615,0.0150167,0.964577,0.145592,0.0553857
2001,1,1,0.0116876,0.0172598,1.09864,0.16734,0.0639796
2002,1,1,0.00580104,0.00872841,0.545298,0.0846251,0.031585
2003,1,1,0.0117343,0.0174197,1.10303,0.16889,0.0637128
2004,1,1,0.00795436,0.0118183,0.74771,0.114582,0.0419603
2005,1,1,0.00345269,0.00512557,0.324553,0.0496942,0.018273
2006,1,1,0.00993633,0.0146906,0.934015,0.142431,0.053601
2008,1,1,0.000797838,0.00120019,0.0749968,0.0116363,0.00433586
2009,1,1,0.00270633,0.00396703,0.254395,0.0384617,0.0145027
2010,1,1,0.0195218,0.0290977,1.83505,0.282113,0.107605
2011,1,1,0.00219514,0.00317516,0.206343,0.0307843,0.0116809
2012,1,1,0.0108439,0.0162079,1.01933,0.157141,0.0591129
2013,1,1,0.00297392,0.00437145,0.279549,0.0423828,0.0159252
2014,1,1,0.00242177,0.00355081,0.227646,0.0344263,0.0126346
2015,1,1,0.00428314,0.00628178,0.402615,0.0609041,0.0223552
2017,1,1,0.00220462,0.00320227,0.207234,0.0310471,0.011825
2019,1,1,0.000271518,0.000399369,0.0255227,0.00387203,0.00146885
2021,1,1,0.00795862,0.0118374,0.74811,0.114768,0.0417998
2023,1,1,0.00478918,0.00712631,0.450183,0.0690922,0.0257734
2024,1,1,0.0103287,0.0157123,0.970897,0.152336,0.0557552
2026,1,1,0.00899635,0.0130609,0.845657,0.12663,0.0481839
2028,1,1,0.00756442,0.0114657,0.711056,0.111164,0.041406
2029,1,1,0.0133309,0.01941,1.2531,0.188187,0.0718108
2030,1,1,0.0073282,0.010679,0.688851,0.103537,0.0397051
2031,1,1,0.00826118,0.012273,0.776551,0.118991,0.0443875
2033,1,1,0.00218742,0.00318709,0.205618,0.0308999,0.0116425
2034,1,1,0.00189156,0.00278261,0.177806,0.0269784,0.010023
2035,1,1,0.0139081,0.0205813,1.30737,0.199544,0.0751611
2036,1,1,0.0128465,0.0189038,1.20757,0.183279,0.0698615
2037,1,1,0.00160691,0.00236794,0.151049,0.022958,0.00843036
2039,1,1,0.0122848,0.0180543,1.15477,0.175043,0.0670934
2040,1,1,0.00301051,0.00436137,0.282987,0.042285,0.0161193
2041,1,1,0.00351341,0.00516251,0.330261,0.0500524,0.0189603
2042,1,1,0.00481931,0.00713444,0.453015,0.0691709,0.0261144
2043,1,1,0.00654136,0.0095065,0.614888,0.092169,0.0338411
2044,1,1,0.00187267,0.00277921,0.176031,0.0269454,0.010023
2045,1,1,0.0187701,0.0280578,1.76439,0.272031,0.104146
2046,1,1,0.00805271,0.0118648,0.756955,0.115034,0.0434212
2047,1,1,0.00549972,0.00833703,0.516974,0.0808305,0.030351
2048,1,1,0.014323,0.0210778,1.34636,0.204357,0.0787006
2049,1,1,0.0216689,0.0322658,2.03687,0.312829,0.118901
2050,1,1,0.00109272,0.00159789,0.102716,0.0154921,0.00592366
2051,1,1,0.013756,0.0201332,1.29306,0.195198,0.0718382
2052,1,1,0.0120884,0.0180654,1.13631,0.17515,0.0651829
2053,1,1,0.00549112,0.00833017,0.516165,0.080764,0.0301953
2054,1,1,0.00511856,0.00750866,0.481145,0.0727992,0.0276692
2055,1,1,0.00396669,0.00595463,0.372869,0.0577323,0.0216065
2056,1,1,0.00317554,0.00477033,0.298501,0.0462501,0.0174278
2057,1,1,0.0193916,0.0291601,1.82281,0.282718,0.108588
2058,1,1,0.00731855,0.0106807,0.687944,0.103553,0.0394232
2060,1,1,0.000833372,0.00120541,0.078337,0.0116869,0.00439779
2061,1,1,0.0315849,0.0465491,2.96898,0.45131,0.167443
2062,1,1,0.00537846,0.00794157,0.505575,0.0769964,0.0290488
2063,1,1,0.0100756,0.0149804,0.947109,0.145241,0.0535533
2064,1,1,0.0063333,0.00948417,0.59533,0.0919524,0.0350052
2065,1,1,0.0092866,0.0138541,0.87294,0.13432,0.05063
2066,1,1,0.014103,0.0209387,1.32568,0.203008,0.0766373
2067,1,1,0.00590465,0.00873144,0.555037,0.0846545,0.0318504
2068,1,1,0.00352026,0.00517139,0.330904,0.0501385,0.0189079
2069,1,1,0.00594382,0.00869751,0.558719,0.0843255,0.0320861
2070,1,1,0.00111138,0.00158709,0.10447,0.0153874,0.00577051
2072,1,1,0.00655772,0.00988074,0.616426,0.0957973,0.0355428
