score_type,tier,regime,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after
Score 1,structural,stealthy,90,50,1851,968,0.3243801652892562,0.6756198347107438
Score 1,structural,stealthy,90,57,1851,968,0.0,1.0
Score 1,noisy,aggressive,90,1,1851,1851,0.32576985413290116,0.6742301458670988
Score 1,noisy,aggressive,90,2,1851,1851,0.06374932468935711,0.9362506753106429
Score 1,noisy,aggressive,90,3,1851,1851,0.06969205834683954,0.9303079416531604
Score 1,noisy,aggressive,90,5,1851,1851,0.05888708806050783,0.9411129119394922
Score 1,noisy,aggressive,90,10,1851,1851,0.03943814154511075,0.9605618584548893
Score 1,noisy,aggressive,90,15,1851,1851,0.030253916801728797,0.9697460831982712
Score 1,noisy,aggressive,90,20,1851,1851,0.024311183144246355,0.9756888168557536
Score 1,noisy,aggressive,90,30,1851,1851,0.0037817396002160996,0.9962182603997839
Score 1,noisy,aggressive,90,40,1851,1851,0.0005402485143165856,0.9994597514856834
Score 1,noisy,aggressive,90,50,1851,1851,0.0,1.0
Score 1,noisy,aggressive,90,57,1851,1851,0.0,1.0
Score 1,noisy,stealthy,90,1,1851,999,0.8258258258258259,0.17417417417417413
Score 1,noisy,stealthy,90,2,1851,999,0.7947947947947948,0.20520520520520524
Score 1,noisy,stealthy,90,3,1851,999,0.7727727727727728,0.2272272272272272
Score 1,noisy,stealthy,90,5,1851,999,0.7087087087087087,0.2912912912912913
Score 1,noisy,stealthy,90,10,1851,999,0.34734734734734735,0.6526526526526526
Score 1,noisy,stealthy,90,15,1851,999,0.4394394394394394,0.5605605605605606
Score 1,noisy,stealthy,90,20,1851,999,0.44344344344344344,0.5565565565565566
Score 1,noisy,stealthy,90,30,1851,999,0.5245245245245245,0.47547547547547553
Score 1,noisy,stealthy,90,40,1851,999,0.43243243243243246,0.5675675675675675
Score 1,noisy,stealthy,90,50,1851,999,0.3013013013013013,0.6986986986986987
Score 1,noisy,stealthy,90,57,1851,999,0.0,1.0
Score 1,structural,aggressive,100,1,2057,2057,0.29314535731648034,0.7068546426835196
Score 1,structural,aggressive,100,2,2057,2057,0.05736509479824988,0.9426349052017501
Score 1,structural,aggressive,100,3,2057,2057,0.06271268838113758,0.9372873116188625
Score 1,structural,aggressive,100,5,2057,2057,0.052989790957705396,0.9470102090422946
Score 1,structural,aggressive,100,10,2057,2057,0.03548857559552747,0.9645114244044726
Score 1,structural,aggressive,100,15,2057,2057,0.027224112785610113,0.9727758872143899
Score 1,structural,aggressive,100,20,2057,2057,0.021876519202722412,0.9781234807972776
Score 1,structural,aggressive,100,30,2057,2057,0.003403014098201264,0.9965969859017987
Score 1,structural,aggressive,100,40,2057,2057,0.0004861448711716091,0.9995138551288284
Score 1,structural,aggressive,100,50,2057,2057,0.0,1.0
Score 1,structural,aggressive,100,57,2057,2057,0.0,1.0
Score 1,structural,stealthy,100,1,2057,1044,0.8227969348659003,0.17720306513409967
Score 1,structural,stealthy,100,2,2057,1044,0.7883141762452107,0.21168582375478928
Score 1,structural,stealthy,100,3,2057,1044,0.7662835249042146,0.23371647509578541
Score 1,structural,stealthy,100,5,2057,1044,0.7088122605363985,0.29118773946360155
Score 1,structural,stealthy,100,10,2057,1044,0.3726053639846743,0.6273946360153257
Score 1,structural,stealthy,100,15,2057,1044,0.460727969348659,0.539272030651341
Score 1,structural,stealthy,100,20,2057,1044,0.46455938697318006,0.5354406130268199
Score 1,structural,stealthy,100,30,2057,1044,0.5421455938697318,0.4578544061302682
Score 1,structural,stealthy,100,40,2057,1044,0.45306513409961685,0.5469348659003832
Score 1,structural,stealthy,100,50,2057,1044,0.3227969348659004,0.6772030651340997
Score 1,structural,stealthy,100,57,2057,1044,0.0,1.0
Score 1,noisy,aggressive,100,1,2057,2057,0.29314535731648034,0.7068546426835196
Score 1,noisy,aggressive,100,2,2057,2057,0.05736509479824988,0.9426349052017501
Score 1,noisy,aggressive,100,3,2057,2057,0.06271268838113758,0.9372873116188625
Score 1,noisy,aggressive,100,5,2057,2057,0.052989790957705396,0.9470102090422946
Score 1,noisy,aggressive,100,10,2057,2057,0.03548857559552747,0.9645114244044726
Score 1,noisy,aggressive,100,15,2057,2057,0.027224112785610113,0.9727758872143899
Score 1,noisy,aggressive,100,20,2057,2057,0.021876519202722412,0.9781234807972776
Score 1,noisy,aggressive,100,30,2057,2057,0.003403014098201264,0.9965969859017987
Score 1,noisy,aggressive,100,40,2057,2057,0.0004861448711716091,0.9995138551288284
Score 1,noisy,aggressive,100,50,2057,2057,0.0,1.0
Score 1,noisy,aggressive,100,57,2057,2057,0.0,1.0
Score 1,noisy,stealthy,100,1,2057,1044,0.8227969348659003,0.17720306513409967
Score 1,noisy,stealthy,100,2,2057,1044,0.7883141762452107,0.21168582375478928
Score 1,noisy,stealthy,100,3,2057,1044,0.7662835249042146,0.23371647509578541
Score 1,noisy,stealthy,100,5,2057,1044,0.7088122605363985,0.29118773946360155
Score 1,noisy,stealthy,100,10,2057,1044,0.3726053639846743,0.6273946360153257
Score 1,noisy,stealthy,100,15,2057,1044,0.460727969348659,0.539272030651341
Score 1,noisy,stealthy,100,20,2057,1044,0.46455938697318006,0.5354406130268199
Score 1,noisy,stealthy,100,30,2057,1044,0.5421455938697318,0.4578544061302682
Score 1,noisy,stealthy,100,40,2057,1044,0.45306513409961685,0.5469348659003832
Score 1,noisy,stealthy,100,50,2057,1044,0.3227969348659004,0.6772030651340997
Score 1,noisy,stealthy,100,57,2057,1044,0.0,1.0
Score 2,structural,aggressive,10,1,205,205,0.02926829268292683,0.9707317073170731
Score 2,structural,aggressive,10,2,205,205,0.0,1.0
Score 2,structural,aggressive,10,3,205,205,0.0,1.0
Score 2,structural,aggressive,10,5,205,205,0.0,1.0
Score 2,structural,aggressive,10,10,205,205,0.0,1.0
Score 2,structural,aggressive,10,15,205,205,0.0,1.0
Score 2,structural,aggressive,10,20,205,205,0.0,1.0
Score 2,structural,aggressive,10,30,205,205,0.0,1.0
Score 2,structural,aggressive,10,40,205,205,0.0,1.0
Score 2,structural,aggressive,10,50,205,205,0.0,1.0
Score 2,structural,aggressive,10,57,205,205,0.0,1.0
Score 2,structural,stealthy,10,1,205,61,0.5409836065573771,0.4590163934426229
Score 2,structural,stealthy,10,2,205,61,0.36065573770491804,0.639344262295082
Score 2,structural,stealthy,10,3,205,61,0.29508196721311475,0.7049180327868853
Score 2,structural,stealthy,10,5,205,61,0.3442622950819672,0.6557377049180328
Score 2,structural,stealthy,10,10,205,61,0.6229508196721312,0.3770491803278688
Score 2,structural,stealthy,10,15,205,61,0.6885245901639344,0.3114754098360656
Score 2,structural,stealthy,10,20,205,61,0.6885245901639344,0.3114754098360656
Score 2,structural,stealthy,10,30,205,61,0.6721311475409836,0.3278688524590164
Score 2,structural,stealthy,10,40,205,61,0.6557377049180327,0.34426229508196726
Score 2,structural,stealthy,10,50,205,61,0.5901639344262295,0.4098360655737705
Score 2,structural,stealthy,10,57,205,61,0.0,1.0
Score 2,noisy,aggressive,10,1,205,205,0.17073170731707318,0.8292682926829268
Score 2,noisy,aggressive,10,2,205,205,0.07317073170731707,0.926829268292683
Score 2,noisy,aggressive,10,3,205,205,0.06829268292682927,0.9317073170731707
Score 2,noisy,aggressive,10,5,205,205,0.07317073170731707,0.926829268292683
Score 2,noisy,aggressive,10,10,205,205,0.07804878048780488,0.9219512195121952
Score 2,noisy,aggressive,10,15,205,205,0.07804878048780488,0.9219512195121952
Score 2,noisy,aggressive,10,20,205,205,0.07804878048780488,0.9219512195121952
Score 2,noisy,aggressive,10,30,205,205,0.03414634146341464,0.9658536585365853
Score 2,noisy,aggressive,10,40,205,205,0.004878048780487805,0.9951219512195122
Score 2,noisy,aggressive,10,50,205,205,0.0,1.0
Score 2,noisy,aggressive,10,57,205,205,0.0,1.0
Score 2,noisy,stealthy,10,1,205,70,0.7857142857142857,0.2142857142857143
Score 2,noisy,stealthy,10,2,205,70,0.7571428571428571,0.24285714285714288
Score 2,noisy,stealthy,10,3,205,70,0.7285714285714285,0.27142857142857146
Score 2,noisy,stealthy,10,5,205,70,0.5142857142857142,0.48571428571428577
Score 2,noisy,stealthy,10,10,205,70,0.3,0.7
Score 2,noisy,stealthy,10,15,205,70,0.34285714285714286,0.6571428571428571
Score 2,noisy,stealthy,10,20,205,70,0.37142857142857144,0.6285714285714286
Score 2,noisy,stealthy,10,30,205,70,0.38571428571428573,0.6142857142857143
Score 2,noisy,stealthy,10,40,205,70,0.5,0.5
Score 2,noisy,stealthy,10,50,205,70,0.3142857142857143,0.6857142857142857
Score 2,noisy,stealthy,10,57,205,70,0.0,1.0
Score 2,structural,aggressive,20,1,411,411,0.13381995133819952,0.8661800486618005
Score 2,structural,aggressive,20,2,411,411,0.0,1.0
Score 2,structural,aggressive,20,3,411,411,0.009732360097323601,0.9902676399026764
Score 2,structural,aggressive,20,5,411,411,0.0,1.0
Score 2,structural,aggressive,20,10,411,411,0.0,1.0
Score 2,structural,aggressive,20,15,411,411,0.0,1.0
Score 2,structural,aggressive,20,20,411,411,0.0,1.0
Score 2,structural,aggressive,20,30,411,411,0.0,1.0
Score 2,structural,aggressive,20,40,411,411,0.0,1.0
Score 2,structural,aggressive,20,50,411,411,0.0,1.0
Score 2,structural,aggressive,20,57,411,411,0.0,1.0
Score 2,structural,stealthy,20,1,411,181,0.6574585635359116,0.3425414364640884
Score 2,structural,stealthy,20,2,411,181,0.585635359116022,0.41436464088397795
Score 2,structural,stealthy,20,3,411,181,0.5303867403314917,0.4696132596685083
Score 2,structural,stealthy,20,5,411,181,0.5580110497237569,0.4419889502762431
Score 2,structural,stealthy,20,10,411,181,0.46408839779005523,0.5359116022099448
Score 2,structural,stealthy,20,15,411,181,0.5248618784530387,0.47513812154696133
Score 2,structural,stealthy,20,20,411,181,0.5248618784530387,0.47513812154696133
Score 2,structural,stealthy,20,30,411,181,0.5359116022099447,0.4640883977900553
Score 2,structural,stealthy,20,40,411,181,0.48066298342541436,0.5193370165745856
Score 2,structural,stealthy,20,50,411,181,0.4088397790055249,0.5911602209944751
Score 2,structural,stealthy,20,57,411,181,0.0,1.0
Score 2,noisy,aggressive,20,1,411,411,0.20194647201946472,0.7980535279805353
Score 2,noisy,aggressive,20,2,411,411,0.06569343065693431,0.9343065693430657
Score 2,noisy,aggressive,20,3,411,411,0.0681265206812652,0.9318734793187348
Score 2,noisy,aggressive,20,5,411,411,0.0705596107055961,0.9294403892944039
Score 2,noisy,aggressive,20,10,411,411,0.051094890510948905,0.948905109489051
Score 2,noisy,aggressive,20,15,411,411,0.058394160583941604,0.9416058394160584
Score 2,noisy,aggressive,20,20,411,411,0.058394160583941604,0.9416058394160584
Score 2,noisy,aggressive,20,30,411,411,0.0170316301703163,0.9829683698296837
Score 2,noisy,aggressive,20,40,411,411,0.0024330900243309003,0.9975669099756691
Score 2,noisy,aggressive,20,50,411,411,0.0,1.0
Score 2,noisy,aggressive,20,57,411,411,0.0,1.0
Score 2,noisy,stealthy,20,1,411,147,0.8435374149659864,0.15646258503401356
Score 2,noisy,stealthy,20,2,411,147,0.7687074829931972,0.23129251700680276
Score 2,noisy,stealthy,20,3,411,147,0.7619047619047619,0.23809523809523814
Score 2,noisy,stealthy,20,5,411,147,0.5918367346938775,0.40816326530612246
Score 2,noisy,stealthy,20,10,411,147,0.272108843537415,0.727891156462585
Score 2,noisy,stealthy,20,15,411,147,0.36054421768707484,0.6394557823129252
Score 2,noisy,stealthy,20,20,411,147,0.38095238095238093,0.6190476190476191
Score 2,noisy,stealthy,20,30,411,147,0.43537414965986393,0.564625850340136
Score 2,noisy,stealthy,20,40,411,147,0.5238095238095238,0.47619047619047616
Score 2,noisy,stealthy,20,50,411,147,0.3401360544217687,0.6598639455782314
Score 2,noisy,stealthy,20,57,411,147,0.0,1.0
Score 2,structural,aggressive,30,1,617,617,0.2188006482982172,0.7811993517017828
Score 2,structural,aggressive,30,2,617,617,0.008103727714748784,0.9918962722852512
Score 2,structural,aggressive,30,3,617,617,0.017828200972447326,0.9821717990275527
Score 2,structural,aggressive,30,5,617,617,0.0032414910858995136,0.9967585089141004
Score 2,structural,aggressive,30,10,617,617,0.0,1.0
Score 2,structural,aggressive,30,15,617,617,0.0,1.0
Score 2,structural,aggressive,30,20,617,617,0.0,1.0
Score 2,structural,aggressive,30,30,617,617,0.0,1.0
Score 2,structural,aggressive,30,40,617,617,0.0,1.0
Score 2,structural,aggressive,30,50,617,617,0.0,1.0
Score 2,structural,aggressive,30,57,617,617,0.0,1.0
Score 2,structural,stealthy,30,1,617,311,0.7427652733118971,0.2572347266881029
Score 2,structural,stealthy,30,2,617,311,0.684887459807074,0.315112540192926
Score 2,structural,stealthy,30,3,617,311,0.6495176848874598,0.35048231511254024
Score 2,structural,stealthy,30,5,617,311,0.6366559485530546,0.36334405144694537
Score 2,structural,stealthy,30,10,617,311,0.37942122186495175,0.6205787781350482
Score 2,structural,stealthy,30,15,617,311,0.45980707395498394,0.540192926045016
Score 2,structural,stealthy,30,20,617,311,0.45980707395498394,0.540192926045016
Score 2,structural,stealthy,30,30,617,311,0.5273311897106109,0.4726688102893891
Score 2,structural,stealthy,30,40,617,311,0.3890675241157556,0.6109324758842444
Score 2,structural,stealthy,30,50,617,311,0.3279742765273312,0.6720257234726688
Score 2,structural,stealthy,30,57,617,311,0.0,1.0
Score 2,noisy,aggressive,30,1,617,617,0.2787682333873582,0.7212317666126418
Score 2,noisy,aggressive,30,2,617,617,0.08589951377633712,0.9141004862236629
Score 2,noisy,aggressive,30,3,617,617,0.08914100486223663,0.9108589951377634
Score 2,noisy,aggressive,30,5,617,617,0.08589951377633712,0.9141004862236629
Score 2,noisy,aggressive,30,10,617,617,0.08265802269043761,0.9173419773095624
Score 2,noisy,aggressive,30,15,617,617,0.08427876823338736,0.9157212317666127
Score 2,noisy,aggressive,30,20,617,617,0.06969205834683954,0.9303079416531604
Score 2,noisy,aggressive,30,30,617,617,0.011345218800648298,0.9886547811993517
Score 2,noisy,aggressive,30,40,617,617,0.0016207455429497568,0.9983792544570502
Score 2,noisy,aggressive,30,50,617,617,0.0,1.0
Score 2,noisy,aggressive,30,57,617,617,0.0,1.0
Score 2,noisy,stealthy,30,1,617,264,0.8787878787878788,0.12121212121212122
Score 2,noisy,stealthy,30,2,617,264,0.8333333333333334,0.16666666666666663
Score 2,noisy,stealthy,30,3,617,264,0.8181818181818182,0.18181818181818177
Score 2,noisy,stealthy,30,5,617,264,0.7159090909090909,0.28409090909090906
Score 2,noisy,stealthy,30,10,617,264,0.3939393939393939,0.6060606060606061
Score 2,noisy,stealthy,30,15,617,264,0.4356060606060606,0.5643939393939394
Score 2,noisy,stealthy,30,20,617,264,0.4583333333333333,0.5416666666666667
Score 2,noisy,stealthy,30,30,617,264,0.5151515151515151,0.48484848484848486
Score 2,noisy,stealthy,30,40,617,264,0.5151515151515151,0.48484848484848486
Score 2,noisy,stealthy,30,50,617,264,0.3787878787878788,0.6212121212121212
Score 2,noisy,stealthy,30,57,617,264,0.0,1.0
Score 2,structural,aggressive,40,1,823,823,0.24665856622114216,0.7533414337788579
Score 2,structural,aggressive,40,2,823,823,0.026731470230862697,0.9732685297691372
Score 2,structural,aggressive,40,3,823,823,0.03645200486026731,0.9635479951397327
Score 2,structural,aggressive,40,5,823,823,0.014580801944106925,0.9854191980558931
Score 2,structural,aggressive,40,10,823,823,0.001215066828675577,0.9987849331713244
Score 2,structural,aggressive,40,15,823,823,0.0,1.0
Score 2,structural,aggressive,40,20,823,823,0.0,1.0
Score 2,structural,aggressive,40,30,823,823,0.0,1.0
Score 2,structural,aggressive,40,40,823,823,0.0,1.0
Score 2,structural,aggressive,40,50,823,823,0.0,1.0
Score 2,structural,aggressive,40,57,823,823,0.0,1.0
Score 2,structural,stealthy,40,1,823,423,0.7801418439716312,0.21985815602836878
Score 2,structural,stealthy,40,2,823,423,0.7210401891252955,0.27895981087470445
Score 2,structural,stealthy,40,3,823,423,0.6903073286052009,0.30969267139479906
Score 2,structural,stealthy,40,5,823,423,0.6477541371158393,0.3522458628841607
Score 2,structural,stealthy,40,10,823,423,0.35224586288416077,0.6477541371158393
Score 2,structural,stealthy,40,15,823,423,0.46099290780141844,0.5390070921985816
Score 2,structural,stealthy,40,20,823,423,0.4515366430260047,0.5484633569739953
Score 2,structural,stealthy,40,30,823,423,0.5130023640661938,0.4869976359338062
Score 2,structural,stealthy,40,40,823,423,0.3640661938534279,0.635933806146572
Score 2,structural,stealthy,40,50,823,423,0.3049645390070922,0.6950354609929078
Score 2,structural,stealthy,40,57,823,423,0.0,1.0
Score 2,noisy,aggressive,40,1,823,823,0.30741190765492105,0.6925880923450789
Score 2,noisy,aggressive,40,2,823,823,0.08019441069258809,0.919805589307412
Score 2,noisy,aggressive,40,3,823,823,0.08383961117861483,0.9161603888213852
Score 2,noisy,aggressive,40,5,823,823,0.07654921020656136,0.9234507897934386
Score 2,noisy,aggressive,40,10,823,823,0.07776427703523693,0.9222357229647631
Score 2,noisy,aggressive,40,15,823,823,0.06561360874848117,0.9343863912515188
Score 2,noisy,aggressive,40,20,823,823,0.054678007290400975,0.945321992709599
Score 2,noisy,aggressive,40,30,823,823,0.00850546780072904,0.991494532199271
Score 2,noisy,aggressive,40,40,823,823,0.001215066828675577,0.9987849331713244
Score 2,noisy,aggressive,40,50,823,823,0.0,1.0
Score 2,noisy,aggressive,40,57,823,823,0.0,1.0
Score 2,noisy,stealthy,40,1,823,383,0.8825065274151436,0.11749347258485643
Score 2,noisy,stealthy,40,2,823,383,0.8537859007832899,0.14621409921671014
Score 2,noisy,stealthy,40,3,823,383,0.8381201044386423,0.16187989556135773
Score 2,noisy,stealthy,40,5,823,383,0.7571801566579635,0.24281984334203655
Score 2,noisy,stealthy,40,10,823,383,0.4046997389033943,0.5953002610966057
Score 2,noisy,stealthy,40,15,823,383,0.4595300261096606,0.5404699738903394
Score 2,noisy,stealthy,40,20,823,383,0.4725848563968668,0.5274151436031331
Score 2,noisy,stealthy,40,30,823,383,0.566579634464752,0.433420365535248
Score 2,noisy,stealthy,40,40,823,383,0.5352480417754569,0.46475195822454307
Score 2,noisy,stealthy,40,50,823,383,0.3785900783289817,0.6214099216710183
Score 2,noisy,stealthy,40,57,823,383,0.0,1.0
Score 2,structural,aggressive,50,1,1029,1029,0.2662779397473275,0.7337220602526725
Score 2,structural,aggressive,50,2,1029,1029,0.0369290573372206,0.9630709426627794
Score 2,structural,aggressive,50,3,1029,1029,0.04664723032069971,0.9533527696793003
Score 2,structural,aggressive,50,5,1029,1029,0.028182701652089408,0.9718172983479106
Score 2,structural,aggressive,50,10,1029,1029,0.003887269193391642,0.9961127308066083
Score 2,structural,aggressive,50,15,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,20,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,30,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,40,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,50,1029,1029,0.0,1.0
Score 2,structural,aggressive,50,57,1029,1029,0.0,1.0
Score 2,structural,stealthy,50,1,1029,547,0.7769652650822669,0.22303473491773307
Score 2,structural,stealthy,50,2,1029,547,0.7385740402193784,0.26142595978062155
Score 2,structural,stealthy,50,3,1029,547,0.7129798903107861,0.2870201096892139
Score 2,structural,stealthy,50,5,1029,547,0.659963436928702,0.34003656307129804
Score 2,structural,stealthy,50,10,1029,547,0.35283363802559414,0.6471663619744059
Score 2,structural,stealthy,50,15,1029,547,0.4606946983546618,0.5393053016453382
Score 2,structural,stealthy,50,20,1029,547,0.4570383912248629,0.5429616087751371
Score 2,structural,stealthy,50,30,1029,547,0.5137111517367459,0.48628884826325414
Score 2,structural,stealthy,50,40,1029,547,0.3802559414990859,0.6197440585009141
Score 2,structural,stealthy,50,50,1029,547,0.2906764168190128,0.7093235831809872
Score 2,structural,stealthy,50,57,1029,547,0.0,1.0
Score 2,noisy,aggressive,50,1,1029,1029,0.3197278911564626,0.6802721088435374
Score 2,noisy,aggressive,50,2,1029,1029,0.07774538386783285,0.9222546161321672
Score 2,noisy,aggressive,50,3,1029,1029,0.07871720116618076,0.9212827988338192
Score 2,noisy,aggressive,50,5,1029,1029,0.07774538386783285,0.9222546161321672
Score 2,noisy,aggressive,50,10,1029,1029,0.06705539358600583,0.9329446064139941
Score 2,noisy,aggressive,50,15,1029,1029,0.05442176870748299,0.9455782312925171
Score 2,noisy,aggressive,50,20,1029,1029,0.043731778425655975,0.956268221574344
Score 2,noisy,aggressive,50,30,1029,1029,0.006802721088435374,0.9931972789115646
Score 2,noisy,aggressive,50,40,1029,1029,0.0009718172983479105,0.9990281827016521
Score 2,noisy,aggressive,50,50,1029,1029,0.0,1.0
Score 2,noisy,aggressive,50,57,1029,1029,0.0,1.0
Score 2,noisy,stealthy,50,1,1029,497,0.8732394366197183,0.12676056338028174
Score 2,noisy,stealthy,50,2,1029,497,0.8430583501006036,0.1569416498993964
Score 2,noisy,stealthy,50,3,1029,497,0.8249496981891348,0.17505030181086523
Score 2,noisy,stealthy,50,5,1029,497,0.7625754527162978,0.23742454728370221
Score 2,noisy,stealthy,50,10,1029,497,0.39436619718309857,0.6056338028169015
Score 2,noisy,stealthy,50,15,1029,497,0.4607645875251509,0.5392354124748491
Score 2,noisy,stealthy,50,20,1029,497,0.47283702213279677,0.5271629778672032
Score 2,noisy,stealthy,50,30,1029,497,0.5734406438631791,0.42655935613682094
Score 2,noisy,stealthy,50,40,1029,497,0.5331991951710262,0.4668008048289738
Score 2,noisy,stealthy,50,50,1029,497,0.358148893360161,0.641851106639839
Score 2,noisy,stealthy,50,57,1029,497,0.0,1.0
Score 2,structural,aggressive,60,1,1234,1234,0.28363047001620745,0.7163695299837926
Score 2,structural,aggressive,60,2,1234,1234,0.04213938411669368,0.9578606158833063
Score 2,structural,aggressive,60,3,1234,1234,0.04862236628849271,0.9513776337115073
Score 2,structural,aggressive,60,5,1234,1234,0.03727714748784441,0.9627228525121556
Score 2,structural,aggressive,60,10,1234,1234,0.007293354943273906,0.9927066450567261
Score 2,structural,aggressive,60,15,1234,1234,0.0016207455429497568,0.9983792544570502
Score 2,structural,aggressive,60,20,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,30,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,40,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,50,1234,1234,0.0,1.0
Score 2,structural,aggressive,60,57,1234,1234,0.0,1.0
Score 2,structural,stealthy,60,1,1234,661,0.7881996974281392,0.21180030257186078
Score 2,structural,stealthy,60,2,1234,661,0.7503782148260212,0.24962178517397882
Score 2,structural,stealthy,60,3,1234,661,0.7246596066565809,0.2753403933434191
Score 2,structural,stealthy,60,5,1234,661,0.680786686838124,0.31921331316187596
Score 2,structural,stealthy,60,10,1234,661,0.3540090771558245,0.6459909228441755
Score 2,structural,stealthy,60,15,1234,661,0.46142208774583965,0.5385779122541603
Score 2,structural,stealthy,60,20,1234,661,0.4599092284417549,0.540090771558245
Score 2,structural,stealthy,60,30,1234,661,0.5279878971255674,0.4720121028744326
Score 2,structural,stealthy,60,40,1234,661,0.405446293494705,0.594553706505295
Score 2,structural,stealthy,60,50,1234,661,0.29046898638426627,0.7095310136157338
Score 2,structural,stealthy,60,57,1234,661,0.0,1.0
Score 2,noisy,aggressive,60,1,1234,1234,0.3241491085899514,0.6758508914100486
Score 2,noisy,aggressive,60,2,1234,1234,0.07779578606158834,0.9222042139384117
Score 2,noisy,aggressive,60,3,1234,1234,0.08022690437601297,0.919773095623987
Score 2,noisy,aggressive,60,5,1234,1234,0.07860615883306321,0.9213938411669368
Score 2,noisy,aggressive,60,10,1234,1234,0.05834683954619125,0.9416531604538088
Score 2,noisy,aggressive,60,15,1234,1234,0.04538087520259319,0.9546191247974068
Score 2,noisy,aggressive,60,20,1234,1234,0.03646677471636953,0.9635332252836305
Score 2,noisy,aggressive,60,30,1234,1234,0.005672609400324149,0.9943273905996759
Score 2,noisy,aggressive,60,40,1234,1234,0.0008103727714748784,0.9991896272285251
Score 2,noisy,aggressive,60,50,1234,1234,0.0,1.0
Score 2,noisy,aggressive,60,57,1234,1234,0.0,1.0
Score 2,noisy,stealthy,60,1,1234,621,0.8518518518518519,0.14814814814814814
Score 2,noisy,stealthy,60,2,1234,621,0.8341384863123994,0.1658615136876006
Score 2,noisy,stealthy,60,3,1234,621,0.8180354267310789,0.18196457326892113
Score 2,noisy,stealthy,60,5,1234,621,0.750402576489533,0.249597423510467
Score 2,noisy,stealthy,60,10,1234,621,0.3864734299516908,0.6135265700483092
Score 2,noisy,stealthy,60,15,1234,621,0.4605475040257649,0.5394524959742351
Score 2,noisy,stealthy,60,20,1234,621,0.47342995169082125,0.5265700483091788
Score 2,noisy,stealthy,60,30,1234,621,0.5619967793880838,0.4380032206119162
Score 2,noisy,stealthy,60,40,1234,621,0.5136876006441223,0.48631239935587767
Score 2,noisy,stealthy,60,50,1234,621,0.33494363929146537,0.6650563607085347
Score 2,noisy,stealthy,60,57,1234,621,0.0,1.0
Score 2,structural,aggressive,70,1,1440,1440,0.29930555555555555,0.7006944444444445
Score 2,structural,aggressive,70,2,1440,1440,0.04513888888888889,0.9548611111111112
Score 2,structural,aggressive,70,3,1440,1440,0.05138888888888889,0.9486111111111111
Score 2,structural,aggressive,70,5,1440,1440,0.03888888888888889,0.9611111111111111
Score 2,structural,aggressive,70,10,1440,1440,0.015277777777777777,0.9847222222222223
Score 2,structural,aggressive,70,15,1440,1440,0.002777777777777778,0.9972222222222222
Score 2,structural,aggressive,70,20,1440,1440,0.001388888888888889,0.9986111111111111
Score 2,structural,aggressive,70,30,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,40,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,50,1440,1440,0.0,1.0
Score 2,structural,aggressive,70,57,1440,1440,0.0,1.0
Score 2,structural,stealthy,70,1,1440,780,0.8038461538461539,0.19615384615384612
Score 2,structural,stealthy,70,2,1440,780,0.7730769230769231,0.2269230769230769
Score 2,structural,stealthy,70,3,1440,780,0.7487179487179487,0.2512820512820513
Score 2,structural,stealthy,70,5,1440,780,0.7064102564102565,0.29358974358974355
Score 2,structural,stealthy,70,10,1440,780,0.36538461538461536,0.6346153846153846
Score 2,structural,stealthy,70,15,1440,780,0.46923076923076923,0.5307692307692308
Score 2,structural,stealthy,70,20,1440,780,0.4666666666666667,0.5333333333333333
Score 2,structural,stealthy,70,30,1440,780,0.5512820512820513,0.4487179487179487
Score 2,structural,stealthy,70,40,1440,780,0.43205128205128207,0.5679487179487179
Score 2,structural,stealthy,70,50,1440,780,0.3038461538461538,0.6961538461538461
Score 2,structural,stealthy,70,57,1440,780,0.0,1.0
Score 2,noisy,aggressive,70,1,1440,1440,0.325,0.675
Score 2,noisy,aggressive,70,2,1440,1440,0.07847222222222222,0.9215277777777777
Score 2,noisy,aggressive,70,3,1440,1440,0.08194444444444444,0.9180555555555555
Score 2,noisy,aggressive,70,5,1440,1440,0.07430555555555556,0.9256944444444445
Score 2,noisy,aggressive,70,10,1440,1440,0.050694444444444445,0.9493055555555555
Score 2,noisy,aggressive,70,15,1440,1440,0.03888888888888889,0.9611111111111111
Score 2,noisy,aggressive,70,20,1440,1440,0.03125,0.96875
Score 2,noisy,aggressive,70,30,1440,1440,0.004861111111111111,0.9951388888888889
Score 2,noisy,aggressive,70,40,1440,1440,0.0006944444444444445,0.9993055555555556
Score 2,noisy,aggressive,70,50,1440,1440,0.0,1.0
Score 2,noisy,aggressive,70,57,1440,1440,0.0,1.0
Score 2,noisy,stealthy,70,1,1440,733,0.8567530695770805,0.14324693042291947
Score 2,noisy,stealthy,70,2,1440,733,0.8321964529331515,0.16780354706684852
Score 2,noisy,stealthy,70,3,1440,733,0.8158253751705321,0.1841746248294679
