score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,structural,20,57,406,406,0.9285714285714286,0.0714285714285714,1.0
Score 1,noisy,20,1,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,2,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,3,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,5,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 1,noisy,20,10,406,406,0.9532019704433498,0.046798029556650245,1.0
Score 1,noisy,20,15,406,406,0.9802955665024631,0.019704433497536922,1.0
Score 1,noisy,20,20,406,406,0.9827586206896551,0.017241379310344862,1.0
Score 1,noisy,20,30,406,406,0.9802955665024631,0.019704433497536922,1.0
Score 1,noisy,20,40,406,406,0.958128078817734,0.041871921182266014,1.0
Score 1,noisy,20,50,406,406,0.9458128078817734,0.054187192118226646,1.0
Score 1,noisy,20,57,406,406,0.9408866995073891,0.059113300492610876,1.0
Score 1,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 1,structural,30,10,609,609,0.9425287356321839,0.05747126436781613,1.0
Score 1,structural,30,15,609,609,0.9671592775041051,0.03284072249589487,1.0
Score 1,structural,30,20,609,609,0.9688013136288999,0.031198686371100126,1.0
Score 1,structural,30,30,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 1,structural,30,40,609,609,0.9622331691297209,0.0377668308702791,1.0
Score 1,structural,30,50,609,609,0.9359605911330049,0.0640394088669951,1.0
Score 1,structural,30,57,609,609,0.9178981937602627,0.08210180623973728,1.0
Score 1,noisy,30,1,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,2,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,3,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,5,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 1,noisy,30,10,609,609,0.9589490968801314,0.04105090311986859,1.0
Score 1,noisy,30,15,609,609,0.9786535303776683,0.021346469622331665,1.0
Score 1,noisy,30,20,609,609,0.9786535303776683,0.021346469622331665,1.0
Score 1,noisy,30,30,609,609,0.9802955665024631,0.019704433497536922,1.0
Score 1,noisy,30,40,609,609,0.9638752052545156,0.03612479474548436,1.0
Score 1,noisy,30,50,609,609,0.9507389162561576,0.049261083743842415,1.0
Score 1,noisy,30,57,609,609,0.9376026272577996,0.06239737274220036,1.0
Score 1,structural,40,1,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,2,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,3,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,5,813,813,0.9618696186961869,0.03813038130381308,1.0
Score 1,structural,40,10,813,813,0.9434194341943419,0.05658056580565807,1.0
Score 1,structural,40,15,813,813,0.9692496924969249,0.03075030750307506,1.0
Score 1,structural,40,20,813,813,0.972939729397294,0.027060270602705994,1.0
Score 1,structural,40,30,813,813,0.97539975399754,0.024600246002460024,1.0
Score 1,structural,40,40,813,813,0.966789667896679,0.03321033210332103,1.0
Score 1,structural,40,50,813,813,0.9446494464944649,0.05535055350553508,1.0
Score 1,structural,40,57,813,813,0.9249692496924969,0.07503075030750306,1.0
Score 1,noisy,40,1,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,2,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,3,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,5,813,813,0.971709717097171,0.028290282902828978,1.0
Score 1,noisy,40,10,813,813,0.959409594095941,0.040590405904059046,1.0
Score 1,noisy,40,15,813,813,0.9790897908979089,0.02091020910209107,1.0
Score 1,noisy,40,20,813,813,0.980319803198032,0.019680196801967975,1.0
Score 1,noisy,40,30,813,813,0.982779827798278,0.017220172201722006,1.0
Score 1,noisy,40,40,813,813,0.9630996309963099,0.03690036900369009,1.0
Score 1,noisy,40,50,813,813,0.940959409594096,0.059040590405904037,1.0
Score 1,noisy,40,57,813,813,0.932349323493235,0.06765067650676504,1.0
Score 1,structural,50,1,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,2,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,3,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,5,1016,1016,0.9645669291338582,0.03543307086614178,1.0
Score 1,structural,50,10,1016,1016,0.9478346456692913,0.05216535433070868,1.0
Score 1,structural,50,15,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 1,structural,50,20,1016,1016,0.9773622047244095,0.02263779527559051,1.0
Score 1,structural,50,30,1016,1016,0.9753937007874016,0.02460629921259838,1.0
Score 1,structural,50,40,1016,1016,0.9655511811023622,0.034448818897637845,1.0
Score 1,structural,50,50,1016,1016,0.9448818897637795,0.055118110236220486,1.0
Score 1,structural,50,57,1016,1016,0.9242125984251969,0.07578740157480313,1.0
Score 1,noisy,50,1,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,2,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,3,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,5,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 1,noisy,50,10,1016,1016,0.9606299212598425,0.03937007874015752,1.0
Score 1,noisy,50,15,1016,1016,0.9783464566929134,0.021653543307086576,1.0
Score 1,noisy,50,20,1016,1016,0.9793307086614174,0.02066929133858264,1.0
Score 1,noisy,50,30,1016,1016,0.9822834645669292,0.017716535433070835,1.0
Score 1,noisy,50,40,1016,1016,0.9635826771653543,0.036417322834645716,1.0
Score 1,noisy,50,50,1016,1016,0.9409448818897638,0.05905511811023623,1.0
Score 1,noisy,50,57,1016,1016,0.9291338582677166,0.07086614173228345,1.0
Score 1,structural,60,1,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,2,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,3,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,5,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,10,1219,1219,0.9507793273174734,0.04922067268252661,1.0
Score 1,structural,60,15,1219,1219,0.9737489745693191,0.02625102543068092,1.0
Score 1,structural,60,20,1219,1219,0.9770303527481542,0.022969647251845804,1.0
Score 1,structural,60,30,1219,1219,0.9762100082034455,0.0237899917965545,1.0
Score 1,structural,60,40,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 1,structural,60,50,1219,1219,0.9450369155045119,0.054963084495488146,1.0
Score 1,structural,60,57,1219,1219,0.9237079573420837,0.07629204265791634,1.0
Score 1,noisy,60,1,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,2,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,3,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,5,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 1,noisy,60,10,1219,1219,0.9614438063986874,0.03855619360131257,1.0
Score 1,noisy,60,15,1219,1219,0.9803117309269893,0.01968826907301069,1.0
Score 1,noisy,60,20,1219,1219,0.9819524200164069,0.018047579983593076,1.0
Score 1,noisy,60,30,1219,1219,0.9811320754716981,0.018867924528301883,1.0
Score 1,noisy,60,40,1219,1219,0.963084495488105,0.03691550451189496,1.0
Score 1,noisy,60,50,1219,1219,0.9417555373256767,0.05824446267432326,1.0
Score 1,noisy,60,57,1219,1219,0.9278096800656276,0.07219031993437242,1.0
Score 1,structural,70,1,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,2,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,3,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,5,1423,1423,0.966268446943078,0.03373155305692199,1.0
Score 1,structural,70,10,1423,1423,0.9522136331693605,0.047786366830639526,1.0
Score 1,structural,70,15,1423,1423,0.9747013352073085,0.025298664792691494,1.0
Score 1,structural,70,20,1423,1423,0.9782150386507379,0.02178496134926211,1.0
Score 1,structural,70,30,1423,1423,0.9782150386507379,0.02178496134926211,1.0
Score 1,structural,70,40,1423,1423,0.9648629655657063,0.035137034434293724,1.0
Score 1,structural,70,50,1423,1423,0.9395643007730148,0.06043569922698522,1.0
Score 1,structural,70,57,1423,1423,0.9219957835558679,0.07800421644413214,1.0
Score 1,noisy,70,1,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,2,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,3,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,5,1423,1423,0.971890372452565,0.028109627547434957,1.0
Score 1,noisy,70,10,1423,1423,0.9599437807449052,0.04005621925509484,1.0
Score 1,noisy,70,15,1423,1423,0.9796205200281096,0.02037947997189038,1.0
Score 1,noisy,70,20,1423,1423,0.9824314827828531,0.017568517217146917,1.0
Score 1,noisy,70,30,1423,1423,0.9810260014054814,0.01897399859451865,1.0
Score 1,noisy,70,40,1423,1423,0.9655657062543921,0.03443429374560791,1.0
Score 1,noisy,70,50,1423,1423,0.9458889669711876,0.05411103302881237,1.0
Score 1,noisy,70,57,1423,1423,0.9304286718200984,0.06957132817990164,1.0
Score 1,structural,80,1,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,2,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,3,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,5,1626,1626,0.968019680196802,0.03198031980319804,1.0
Score 1,structural,80,10,1626,1626,0.9544895448954489,0.045510455104551095,1.0
Score 1,structural,80,15,1626,1626,0.9747847478474785,0.025215252152521517,1.0
Score 1,structural,80,20,1626,1626,0.9772447724477245,0.022755227552275548,1.0
Score 1,structural,80,30,1626,1626,0.9784747847478474,0.021525215252152563,1.0
Score 1,structural,80,40,1626,1626,0.9661746617466175,0.03382533825338252,1.0
Score 1,structural,80,50,1626,1626,0.942189421894219,0.05781057810578105,1.0
Score 1,structural,80,57,1626,1626,0.9231242312423125,0.07687576875768753,1.0
Score 1,noisy,80,1,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,2,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,3,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,5,1626,1626,0.9692496924969249,0.03075030750307506,1.0
Score 1,noisy,80,10,1626,1626,0.958179581795818,0.04182041820418203,1.0
Score 1,noisy,80,15,1626,1626,0.9790897908979089,0.02091020910209107,1.0
Score 1,noisy,80,20,1626,1626,0.9809348093480935,0.019065190651906483,1.0
Score 1,noisy,80,30,1626,1626,0.9790897908979089,0.02091020910209107,1.0
Score 1,noisy,80,40,1626,1626,0.965559655596556,0.03444034440344401,1.0
Score 1,noisy,80,50,1626,1626,0.9440344403444034,0.055965559655596575,1.0
Score 1,noisy,80,57,1626,1626,0.9261992619926199,0.07380073800738007,1.0
Score 1,structural,90,1,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,2,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,3,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,5,1829,1829,0.9671951886276654,0.0328048113723346,1.0
Score 1,structural,90,10,1829,1829,0.9540732640787315,0.0459267359212685,1.0
Score 1,structural,90,15,1829,1829,0.9753963914707491,0.02460360852925092,1.0
Score 1,structural,90,20,1829,1829,0.9781301257517769,0.021869874248223065,1.0
Score 1,structural,90,30,1829,1829,0.9781301257517769,0.021869874248223065,1.0
Score 1,structural,90,40,1829,1829,0.963914707490432,0.036085292509568045,1.0
Score 1,structural,90,50,1829,1829,0.9409513395297977,0.0590486604702023,1.0
Score 1,structural,90,57,1829,1829,0.9240021869874249,0.07599781301257513,1.0
Score 1,noisy,90,1,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,2,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,3,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,5,1829,1829,0.9699289229086933,0.03007107709130674,1.0
Score 1,noisy,90,10,1829,1829,0.9568069983597595,0.043193001640240536,1.0
Score 1,noisy,90,15,1829,1829,0.9797703663203936,0.020229633679606396,1.0
Score 1,noisy,90,20,1829,1829,0.9825041006014216,0.01749589939857843,1.0
Score 1,noisy,90,30,1829,1829,0.9803171131765992,0.019682886823400803,1.0
Score 1,noisy,90,40,1829,1829,0.9666484417714598,0.03335155822854019,1.0
Score 1,noisy,90,50,1829,1829,0.9458720612356479,0.05412793876435207,1.0
Score 1,noisy,90,57,1829,1829,0.928922908693275,0.07107709130672502,1.0
Score 1,structural,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,structural,100,10,2033,2033,0.9542547958681751,0.045745204131824924,1.0
Score 1,structural,100,15,2033,2033,0.9758976881455976,0.02410231185440237,1.0
Score 1,structural,100,20,2033,2033,0.9783571077225774,0.021642892277422554,1.0
Score 1,structural,100,30,2033,2033,0.9788489916379735,0.021151008362026547,1.0
Score 1,structural,100,40,2033,2033,0.9645843580914905,0.03541564190850954,1.0
Score 1,structural,100,50,2033,2033,0.9429414658140679,0.0570585341859321,1.0
Score 1,structural,100,57,2033,2033,0.926709296606001,0.07329070339399901,1.0
Score 1,noisy,100,1,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,2,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,3,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,5,2033,2033,0.9680275454992622,0.031972454500737824,1.0
Score 1,noisy,100,10,2033,2033,0.9542547958681751,0.045745204131824924,1.0
Score 1,noisy,100,15,2033,2033,0.9758976881455976,0.02410231185440237,1.0
Score 1,noisy,100,20,2033,2033,0.9783571077225774,0.021642892277422554,1.0
Score 1,noisy,100,30,2033,2033,0.9788489916379735,0.021151008362026547,1.0
Score 1,noisy,100,40,2033,2033,0.9645843580914905,0.03541564190850954,1.0
Score 1,noisy,100,50,2033,2033,0.9429414658140679,0.0570585341859321,1.0
Score 1,noisy,100,57,2033,2033,0.926709296606001,0.07329070339399901,1.0
Score 2,structural,10,1,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,2,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,3,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,5,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,10,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 2,structural,10,15,203,203,0.9507389162561576,0.049261083743842415,1.0
Score 2,structural,10,20,203,203,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,10,30,203,203,0.9802955665024631,0.019704433497536922,1.0
Score 2,structural,10,40,203,203,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,10,50,203,203,0.9458128078817734,0.054187192118226646,1.0
Score 2,structural,10,57,203,203,0.9310344827586207,0.06896551724137934,1.0
Score 2,noisy,10,1,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,2,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,3,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,5,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,10,203,203,0.9556650246305419,0.044334975369458074,1.0
Score 2,noisy,10,15,203,203,0.9753694581280788,0.024630541871921152,1.0
Score 2,noisy,10,20,203,203,0.9802955665024631,0.019704433497536922,1.0
Score 2,noisy,10,30,203,203,0.9852216748768473,0.014778325123152691,1.0
Score 2,noisy,10,40,203,203,0.9605911330049262,0.039408866995073843,1.0
Score 2,noisy,10,50,203,203,0.9408866995073891,0.059113300492610876,1.0
Score 2,noisy,10,57,203,203,0.9310344827586207,0.06896551724137934,1.0
Score 2,structural,20,1,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,2,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,3,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,5,406,406,0.9556650246305419,0.044334975369458074,1.0
Score 2,structural,20,10,406,406,0.9359605911330049,0.0640394088669951,1.0
Score 2,structural,20,15,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,structural,20,20,406,406,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,20,30,406,406,0.9679802955665024,0.03201970443349755,1.0
Score 2,structural,20,40,406,406,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,20,50,406,406,0.9261083743842364,0.07389162561576357,1.0
Score 2,structural,20,57,406,406,0.9014778325123153,0.09852216748768472,1.0
Score 2,noisy,20,1,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,2,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,3,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,5,406,406,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,20,10,406,406,0.9507389162561576,0.049261083743842415,1.0
Score 2,noisy,20,15,406,406,0.9802955665024631,0.019704433497536922,1.0
Score 2,noisy,20,20,406,406,0.9827586206896551,0.017241379310344862,1.0
Score 2,noisy,20,30,406,406,0.9852216748768473,0.014778325123152691,1.0
Score 2,noisy,20,40,406,406,0.9704433497536946,0.029556650246305383,1.0
Score 2,noisy,20,50,406,406,0.9507389162561576,0.049261083743842415,1.0
Score 2,noisy,20,57,406,406,0.9408866995073891,0.059113300492610876,1.0
Score 2,structural,30,1,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,2,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,3,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,5,609,609,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,30,10,609,609,0.9425287356321839,0.05747126436781613,1.0
Score 2,structural,30,15,609,609,0.9720853858784894,0.02791461412151064,1.0
Score 2,structural,30,20,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,structural,30,30,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,structural,30,40,609,609,0.9671592775041051,0.03284072249589487,1.0
Score 2,structural,30,50,609,609,0.9408866995073891,0.059113300492610876,1.0
Score 2,structural,30,57,609,609,0.9211822660098522,0.0788177339901478,1.0
Score 2,noisy,30,1,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,2,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,3,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,5,609,609,0.9737274220032841,0.026272577996715896,1.0
Score 2,noisy,30,10,609,609,0.9573070607553367,0.04269293924466333,1.0
Score 2,noisy,30,15,609,609,0.9835796387520526,0.016420361247947435,1.0
Score 2,noisy,30,20,609,609,0.9835796387520526,0.016420361247947435,1.0
Score 2,noisy,30,30,609,609,0.9835796387520526,0.016420361247947435,1.0
Score 2,noisy,30,40,609,609,0.9688013136288999,0.031198686371100126,1.0
Score 2,noisy,30,50,609,609,0.9458128078817734,0.054187192118226646,1.0
Score 2,noisy,30,57,609,609,0.9392446633825944,0.06075533661740562,1.0
Score 2,structural,40,1,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,2,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,3,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,5,812,812,0.9605911330049262,0.039408866995073843,1.0
Score 2,structural,40,10,812,812,0.9421182266009852,0.05788177339901479,1.0
Score 2,structural,40,15,812,812,0.9704433497536946,0.029556650246305383,1.0
Score 2,structural,40,20,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,structural,40,30,812,812,0.9753694581280788,0.024630541871921152,1.0
Score 2,structural,40,40,812,812,0.9655172413793104,0.03448275862068961,1.0
Score 2,structural,40,50,812,812,0.9408866995073891,0.059113300492610876,1.0
Score 2,structural,40,57,812,812,0.9174876847290641,0.08251231527093594,1.0
Score 2,noisy,40,1,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,2,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,3,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,5,812,812,0.9729064039408867,0.027093596059113323,1.0
Score 2,noisy,40,10,812,812,0.958128078817734,0.041871921182266014,1.0
Score 2,noisy,40,15,812,812,0.9815270935960592,0.018472906403940836,1.0
Score 2,noisy,40,20,812,812,0.9852216748768473,0.014778325123152691,1.0
Score 2,noisy,40,30,812,812,0.9827586206896551,0.017241379310344862,1.0
Score 2,noisy,40,40,812,812,0.9630541871921182,0.036945812807881784,1.0
Score 2,noisy,40,50,812,812,0.9396551724137931,0.06034482758620685,1.0
Score 2,noisy,40,57,812,812,0.9273399014778325,0.07266009852216748,1.0
Score 2,structural,50,1,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,2,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,3,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,5,1016,1016,0.9625984251968503,0.03740157480314965,1.0
Score 2,structural,50,10,1016,1016,0.9478346456692913,0.05216535433070868,1.0
Score 2,structural,50,15,1016,1016,0.969488188976378,0.030511811023621993,1.0
Score 2,structural,50,20,1016,1016,0.9714566929133859,0.028543307086614123,1.0
Score 2,structural,50,30,1016,1016,0.9753937007874016,0.02460629921259838,1.0
Score 2,structural,50,40,1016,1016,0.9655511811023622,0.034448818897637845,1.0
Score 2,structural,50,50,1016,1016,0.9438976377952756,0.05610236220472442,1.0
Score 2,structural,50,57,1016,1016,0.9232283464566929,0.07677165354330706,1.0
Score 2,noisy,50,1,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,2,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,3,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,5,1016,1016,0.9734251968503937,0.026574803149606252,1.0
Score 2,noisy,50,10,1016,1016,0.9606299212598425,0.03937007874015752,1.0
Score 2,noisy,50,15,1016,1016,0.9822834645669292,0.017716535433070835,1.0
Score 2,noisy,50,20,1016,1016,0.985236220472441,0.014763779527559029,1.0
Score 2,noisy,50,30,1016,1016,0.9822834645669292,0.017716535433070835,1.0
Score 2,noisy,50,40,1016,1016,0.9635826771653543,0.036417322834645716,1.0
Score 2,noisy,50,50,1016,1016,0.9419291338582677,0.05807086614173229,1.0
Score 2,noisy,50,57,1016,1016,0.9301181102362205,0.06988188976377951,1.0
Score 2,structural,60,1,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,2,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,3,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,5,1219,1219,0.9647251845775225,0.03527481542247746,1.0
Score 2,structural,60,10,1219,1219,0.9524200164068909,0.04757998359310911,1.0
Score 2,structural,60,15,1219,1219,0.9721082854799016,0.02789171452009842,1.0
Score 2,structural,60,20,1219,1219,0.9737489745693191,0.02625102543068092,1.0
Score 2,structural,60,30,1219,1219,0.9762100082034455,0.0237899917965545,1.0
Score 2,structural,60,40,1219,1219,0.9655455291222313,0.03445447087776865,1.0
Score 2,structural,60,50,1219,1219,0.9450369155045119,0.054963084495488146,1.0
Score 2,structural,60,57,1219,1219,0.92616899097621,0.07383100902379003,1.0
Score 2,noisy,60,1,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,2,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,3,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,5,1219,1219,0.9729286300246104,0.027071369975389614,1.0
Score 2,noisy,60,10,1219,1219,0.9622641509433962,0.037735849056603765,1.0
Score 2,noisy,60,15,1219,1219,0.9794913863822805,0.020508613617719496,1.0
Score 2,noisy,60,20,1219,1219,0.9819524200164069,0.018047579983593076,1.0
Score 2,noisy,60,30,1219,1219,0.9811320754716981,0.018867924528301883,1.0
Score 2,noisy,60,40,1219,1219,0.9639048400328137,0.03609515996718626,1.0
Score 2,noisy,60,50,1219,1219,0.9442165709598032,0.05578342904019684,1.0
Score 2,noisy,60,57,1219,1219,0.9327317473338802,0.0672682526661198,1.0
Score 2,structural,70,1,1422,1422,0.9655414908579466,0.034458509142053395,1.0
