Attack metrics report
Dataset: taiwan_bankruptcy
Attack: deepfool
alpha=0.01, maxiters=500

Correctly-classified originals: 2998/3410
Successfully attacked (among correct): 2998/2998
ASR (among correct): 1.0000

Changed samples among correct (any feature changed): 2998/2998
Max |delta| among correct: 0.245283

Changed samples among successful attacks: 2998/2998
Max |delta| among successful attacks: 0.245283

Summary of perturbation size (delta = X_adv - X_test) over correctly-classified originals
  MAE  : mean=0.00864704 median=0.00745661 min=0.000529343 max=0.044703
  RMSE : mean=0.0128116 median=0.0110652 min=0.000789821 max=0.0686885
  L1   : mean=0.812822 median=0.700921 min=0.0497582 max=4.20208
  L2   : mean=0.124214 median=0.107281 min=0.0076576 max=0.66596
  Linf : mean=0.0466469 median=0.0402815 min=0.00274289 max=0.245283

Original vs Perturbed (these can look very similar if delta is small)
Subset: correctly-classified originals
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Subset: successfully-attacked (among correct)
  MAE  : orig_mean=0.326241 adv_mean=0.327268 mean|diff|=0.00102699 max|diff|=0.0102437
  RMSE : orig_mean=0.450105 adv_mean=0.449486 mean|diff|=0.000619349 max|diff|=0.00754783
  L1   : orig_mean=30.6666 adv_mean=30.7632 mean|diff|=0.0965371 max|diff|=0.96291
  L2   : orig_mean=4.36393 adv_mean=4.35793 mean|diff|=0.00600481 max|diff|=0.0731792
  Linf : orig_mean=0.999071 adv_mean=0.999824 mean|diff|=0.000983699 max|diff|=0.0327113

Per-sample details (correctly-classified originals)
idx,attack_success,changed,mae_delta,rmse_delta,l1_delta,l2_delta,linf_delta
822,1,1,0.00431016,0.00635261,0.405155,0.0615908,0.0231639
823,1,1,0.0070339,0.0103305,0.661187,0.100158,0.0375232
824,1,1,0.00865268,0.0126496,0.813352,0.122643,0.0465484
826,1,1,0.00380908,0.00556718,0.358053,0.0539758,0.0203743
827,1,1,0.00761395,0.0111171,0.715711,0.107784,0.0409248
828,1,1,0.00811005,0.0118801,0.762344,0.115182,0.0437458
829,1,1,0.0148356,0.0219545,1.39455,0.212857,0.0813911
830,1,1,0.00598403,0.00875746,0.562499,0.0849068,0.0323252
831,1,1,0.0134186,0.0197066,1.26135,0.191063,0.0728922
832,1,1,0.0100777,0.0149511,0.947307,0.144957,0.0550873
833,1,1,0.00434275,0.0063559,0.408219,0.0616228,0.0233533
835,1,1,0.0043399,0.0063301,0.407951,0.0613726,0.0233109
836,1,1,0.00990226,0.0150544,0.930812,0.145958,0.0544893
837,1,1,0.023891,0.035637,2.24575,0.345514,0.133471
838,1,1,0.0102692,0.015017,0.965302,0.145595,0.0558705
839,1,1,0.012483,0.0188085,1.17341,0.182356,0.0690536
840,1,1,0.00800615,0.0118886,0.752578,0.115264,0.0435183
841,1,1,0.00427902,0.00633789,0.402228,0.0614481,0.0229097
842,1,1,0.0075371,0.0111143,0.708487,0.107757,0.0404878
843,1,1,0.00166307,0.00239049,0.156328,0.0231767,0.00883032
844,1,1,0.0103356,0.0150307,0.971543,0.145728,0.0555583
845,1,1,0.0104158,0.0155015,0.979083,0.150292,0.0532674
847,1,1,0.00594024,0.00873808,0.558383,0.0847188,0.0317489
848,1,1,0.0133226,0.0196579,1.25232,0.19059,0.072726
849,1,1,0.0147105,0.0219555,1.38278,0.212866,0.079146
850,1,1,0.00800811,0.0118907,0.752763,0.115285,0.0434324
851,1,1,0.000542879,0.000789821,0.0510307,0.0076576,0.00282807
852,1,1,0.00220128,0.00317561,0.20692,0.0307887,0.0116809
853,1,1,0.00601049,0.00871016,0.564986,0.0844482,0.0321226
854,1,1,0.00899271,0.0134,0.845315,0.129918,0.04916
855,1,1,0.00596572,0.00874943,0.560778,0.0848289,0.0319041
856,1,1,0.0183337,0.0275097,1.72337,0.266716,0.100679
860,1,1,0.0107251,0.0158075,1.00816,0.153259,0.058136
861,1,1,0.000547052,0.000799765,0.0514229,0.00775401,0.00291697
862,1,1,0.0100385,0.014978,0.943619,0.145217,0.0540464
863,1,1,0.00656613,0.00951154,0.617217,0.0922178,0.035382
864,1,1,0.00329034,0.00479117,0.309292,0.0464521,0.0175985
865,1,1,0.00796673,0.0118794,0.748873,0.115175,0.0433052
866,1,1,0.00218948,0.00316949,0.205811,0.0307294,0.0116809
867,1,1,0.00650734,0.00953785,0.61169,0.0924729,0.0350321
868,1,1,0.0104576,0.015745,0.983018,0.152654,0.055978
869,1,1,0.00493124,0.00709556,0.463536,0.068794,0.025758
870,1,1,0.000537025,0.000800655,0.0504804,0.00776264,0.00289057
871,1,1,0.00852239,0.0126822,0.801104,0.122959,0.0463279
872,1,1,0.00165088,0.00238549,0.155183,0.0231282,0.00873149
875,1,1,0.00218537,0.00319298,0.205424,0.030957,0.0114189
876,1,1,0.0160433,0.0241083,1.50807,0.233739,0.0896596
877,1,1,0.00220488,0.00317954,0.207259,0.0308267,0.0117738
878,1,1,0.00710563,0.0102949,0.667929,0.0998128,0.0379631
879,1,1,0.0101091,0.0150431,0.950253,0.145849,0.0544902
880,1,1,0.0112822,0.0166904,1.06053,0.16182,0.0610729
881,1,1,0.011818,0.0173553,1.1109,0.168266,0.0640555
882,1,1,0.0127994,0.0189997,1.20314,0.184209,0.0694929
883,1,1,0.00374939,0.00550199,0.352443,0.0533438,0.0197841
884,1,1,0.0116446,0.0173797,1.0946,0.168503,0.0631099
885,1,1,0.000553419,0.000797024,0.0520213,0.00772743,0.00290563
888,1,1,0.00316925,0.00472433,0.29791,0.0458041,0.0174875
891,1,1,0.0278295,0.0422058,2.61597,0.409201,0.14685
892,1,1,0.00971838,0.0142387,0.913528,0.138049,0.0523922
893,1,1,0.00643429,0.00952423,0.604823,0.0923408,0.0347459
895,1,1,0.011677,0.017431,1.09764,0.168999,0.0636164
896,1,1,0.019763,0.0296125,1.85772,0.287104,0.109887
897,1,1,0.017401,0.0263806,1.6357,0.25577,0.097518
898,1,1,0.0100998,0.0149094,0.949383,0.144552,0.0551888
899,1,1,0.00522627,0.00793902,0.49127,0.0769716,0.0289057
900,1,1,0.00435875,0.00637475,0.409723,0.0618055,0.0234074
901,1,1,0.00275656,0.00396511,0.259116,0.0384431,0.0147186
902,1,1,0.0117412,0.017451,1.10367,0.169193,0.0636436
903,1,1,0.00159637,0.00239675,0.150059,0.0232373,0.00867172
904,1,1,0.0150875,0.0220437,1.41823,0.213722,0.0818427
905,1,1,0.0319505,0.0478077,3.00334,0.463513,0.17509
907,1,1,0.00479109,0.00711726,0.450363,0.0690044,0.025883
908,1,1,0.00585808,0.00872007,0.55066,0.0845442,0.0318504
909,1,1,0.00923323,0.0135227,0.867923,0.131108,0.0492926
910,1,1,0.00428169,0.00627568,0.402479,0.060845,0.0224755
911,1,1,0.0048266,0.00714009,0.4537,0.0692258,0.0260594
912,1,1,0.0122768,0.0181374,1.15402,0.175849,0.0667922
913,1,1,0.00706682,0.0103579,0.664281,0.100424,0.0380008
914,1,1,0.0117729,0.0172847,1.10665,0.167582,0.0641866
915,1,1,0.013903,0.0210791,1.30688,0.20437,0.0770907
916,1,1,0.010193,0.0150703,0.958146,0.146112,0.0554126
917,1,1,0.00829493,0.01259,0.779723,0.122065,0.0446779
919,1,1,0.00380431,0.00556989,0.357605,0.054002,0.0204625
920,1,1,0.0016149,0.00237602,0.151801,0.0230364,0.00846338
921,1,1,0.00910216,0.0134857,0.855603,0.130749,0.0492241
922,1,1,0.00273989,0.00396432,0.25755,0.0384355,0.0146012
923,1,1,0.00760254,0.0110772,0.714639,0.107397,0.0408833
924,1,1,0.00324149,0.00476757,0.3047,0.0462233,0.0173729
925,1,1,0.00220374,0.00317635,0.207151,0.0307959,0.0117041
926,1,1,0.0070474,0.010291,0.662456,0.0997749,0.037817
927,1,1,0.00434601,0.00636462,0.408525,0.0617073,0.0231373
928,1,1,0.0108909,0.0158318,1.02375,0.153495,0.0582258
929,1,1,0.00377759,0.00556487,0.355094,0.0539534,0.0204144
930,1,1,0.0043282,0.00633119,0.406851,0.0613831,0.0231113
931,1,1,0.00911843,0.0134907,0.857133,0.130797,0.0492181
932,1,1,0.0182882,0.0272511,1.71909,0.26421,0.101629
933,1,1,0.00599329,0.0087069,0.563369,0.0844165,0.0321226
934,1,1,0.00974645,0.0142396,0.916166,0.138058,0.0527006
935,1,1,0.00426137,0.00630005,0.400569,0.0610812,0.0226285
936,1,1,0.0164715,0.0243786,1.54832,0.236359,0.0860664
937,1,1,0.00553833,0.00781096,0.520603,0.0757301,0.0236033
938,1,1,0.00964773,0.014242,0.906886,0.138081,0.0523612
939,1,1,0.00375328,0.00555633,0.352808,0.0538706,0.0203204
940,1,1,0.00482401,0.00714687,0.453457,0.0692915,0.0261965
941,1,1,0.0103929,0.0149971,0.976928,0.145403,0.0546293
942,1,1,0.00438566,0.00631275,0.412252,0.0612044,0.0229312
943,1,1,0.0129247,0.0189367,1.21493,0.183598,0.0700086
944,1,1,0.0053322,0.0078467,0.501227,0.0760766,0.0281186
945,1,1,0.0043398,0.00633822,0.407942,0.0614513,0.0233891
946,1,1,0.00165503,0.00238644,0.155573,0.0231374,0.00883118
947,1,1,0.00158878,0.00239107,0.149346,0.0231823,0.00860499
948,1,1,0.00433725,0.00635702,0.407701,0.0616336,0.0232396
949,1,1,0.0191384,0.028373,1.79901,0.275087,0.101058
952,1,1,0.00602379,0.0087185,0.566236,0.084529,0.0321937
953,1,1,0.0227777,0.0343204,2.1411,0.332749,0.127134
954,1,1,0.00633969,0.00942755,0.59593,0.0914035,0.034527
955,1,1,0.0113235,0.0165745,1.06441,0.160696,0.0612398
956,1,1,0.0196551,0.0295197,1.84758,0.286204,0.101205
957,1,1,0.0126493,0.0189204,1.18903,0.18344,0.0693837
958,1,1,0.00431119,0.00634125,0.405252,0.0614807,0.0231943
959,1,1,0.00744502,0.0110323,0.699832,0.106963,0.0404122
961,1,1,0.0102223,0.0149978,0.960901,0.145409,0.055403
962,1,1,0.00473123,0.00710331,0.444735,0.0688691,0.0254775
963,1,1,0.00220047,0.00317641,0.206844,0.0307964,0.0116809
965,1,1,0.0143581,0.0213366,1.34966,0.206866,0.0782485
968,1,1,0.00849462,0.0126039,0.798495,0.122199,0.0450061
969,1,1,0.00424911,0.00631004,0.399416,0.0611781,0.022545
970,1,1,0.00275455,0.00397234,0.258928,0.0385132,0.0146012
972,1,1,0.000547871,0.000801075,0.0514998,0.00776671,0.00291634
973,1,1,0.00809322,0.0118582,0.760763,0.11497,0.0437597
974,1,1,0.0123988,0.0181612,1.16548,0.176079,0.0669275
975,1,1,0.0063349,0.00948079,0.59548,0.0919197,0.0341809
976,1,1,0.00704157,0.0103303,0.661908,0.100156,0.037838
977,1,1,0.00742362,0.0109528,0.69782,0.106191,0.0398706
978,1,1,0.00732608,0.0110323,0.688652,0.106962,0.0395019
979,1,1,0.00370906,0.00554128,0.348652,0.0537247,0.0201095
980,1,1,0.00915644,0.0134882,0.860705,0.130773,0.0495868
981,1,1,0.00795938,0.0118536,0.748182,0.114925,0.042994
982,1,1,0.0106578,0.0158317,1.00183,0.153494,0.0579818
983,1,1,0.00648756,0.00954905,0.60983,0.0925815,0.0351084
984,1,1,0.0060307,0.00867573,0.566886,0.0841144,0.031409
985,1,1,0.0116782,0.0174314,1.09775,0.169004,0.0636252
986,1,1,0.00599935,0.00875315,0.563939,0.0848649,0.0323847
987,1,1,0.0021877,0.0031872,0.205643,0.0309011,0.0116425
988,1,1,0.000549835,0.000801193,0.0516845,0.00776785,0.00287094
989,1,1,0.00697423,0.0103074,0.655578,0.0999342,0.0378407
990,1,1,0.0101825,0.0150765,0.957153,0.146172,0.0549864
991,1,1,0.0107118,0.0158683,1.00691,0.153849,0.0578652
992,1,1,0.00484666,0.00714582,0.455586,0.0692813,0.0260594
993,1,1,0.00793241,0.0118756,0.745646,0.115138,0.0434324
994,1,1,0.0152728,0.02265,1.43564,0.2196,0.0835956
996,1,1,0.00694081,0.0101923,0.652436,0.0988182,0.0366184
997,1,1,0.00267965,0.0039697,0.251887,0.0384877,0.0144983
998,1,1,0.00326415,0.00477234,0.30683,0.0462695,0.0174637
999,1,1,0.0027136,0.00397571,0.255079,0.038546,0.0144775
1000,1,1,0.00640336,0.00950947,0.601916,0.0921977,0.034756
1001,1,1,0.00597271,0.00870396,0.561435,0.084388,0.0322774
1002,1,1,0.0102453,0.0150124,0.963058,0.145551,0.055335
1004,1,1,0.00591036,0.0087107,0.555574,0.0844533,0.0319361
1005,1,1,0.00213092,0.00295966,0.200306,0.028695,0.00877853
1006,1,1,0.00805281,0.0119068,0.756964,0.11544,0.0434897
1007,1,1,0.00752923,0.0111182,0.707748,0.107795,0.0411233
1008,1,1,0.00268626,0.00397042,0.252509,0.0384947,0.0144775
1009,1,1,0.0167737,0.0250104,1.57673,0.242484,0.0927614
1010,1,1,0.00586903,0.00872066,0.551689,0.0845499,0.0318504
1011,1,1,0.00760734,0.011077,0.715089,0.107395,0.0408249
1012,1,1,0.00539128,0.00792116,0.50678,0.0767985,0.029181
1013,1,1,0.00489871,0.00711139,0.460479,0.0689475,0.0256633
1014,1,1,0.000710307,0.000986553,0.0667688,0.00956499,0.00292618
1015,1,1,0.00788441,0.0118837,0.741135,0.115217,0.0429157
1018,1,1,0.0155435,0.0227956,1.46109,0.221012,0.0843592
1019,1,1,0.00698627,0.0103237,0.656709,0.100092,0.0377874
1020,1,1,0.0138724,0.0203641,1.304,0.197437,0.075923
1021,1,1,0.00588366,0.00872204,0.553064,0.0845633,0.0318504
1022,1,1,0.00707662,0.0103023,0.665202,0.0998843,0.0379872
1023,1,1,0.00110003,0.00160073,0.103403,0.0155196,0.00579098
1024,1,1,0.0102578,0.0150997,0.964231,0.146397,0.0552633
1025,1,1,0.0122792,0.0182257,1.15424,0.176705,0.0664948
1026,1,1,0.00700934,0.010305,0.658878,0.0999104,0.0379325
1027,1,1,0.00423518,0.0062959,0.398107,0.061041,0.022778
1029,1,1,0.00858878,0.0126982,0.807345,0.123114,0.0463279
1030,1,1,0.0120216,0.0174494,1.13003,0.169178,0.064509
1031,1,1,0.0193476,0.0286581,1.81868,0.277851,0.101363
1033,1,1,0.00739779,0.0110794,0.695392,0.107419,0.0400205
1034,1,1,0.00219833,0.00317479,0.206643,0.0307807,0.0116809
1035,1,1,0.0156079,0.0234157,1.46714,0.227024,0.0844146
1036,1,1,0.00369783,0.00553739,0.347596,0.0536869,0.0203051
1037,1,1,0.00751806,0.0111113,0.706697,0.107728,0.0405369
1039,1,1,0.00788532,0.0118976,0.74122,0.115352,0.0430249
1040,1,1,0.00376063,0.00555066,0.353499,0.0538157,0.0202786
1041,1,1,0.00325317,0.00474772,0.305798,0.0460309,0.0174338
1042,1,1,0.00784116,0.0118846,0.737069,0.115226,0.0432788
1043,1,1,0.017944,0.0264878,1.68673,0.256809,0.0992718
1044,1,1,0.00644558,0.00948026,0.605884,0.0919145,0.0349113
1046,1,1,0.008879,0.0134861,0.834626,0.130753,0.0490285
1047,1,1,0.0010693,0.00159432,0.100514,0.0154576,0.00567063
1049,1,1,0.00488693,0.00716857,0.459371,0.0695019,0.0263349
1050,1,1,0.0143949,0.0211588,1.35312,0.205142,0.0785632
1051,1,1,0.00592125,0.00872929,0.556598,0.0846336,0.0320867
1052,1,1,0.00372984,0.00550739,0.350605,0.0533961,0.0195552
1053,1,1,0.00770081,0.0111306,0.723876,0.107915,0.0410107
1054,1,1,0.00264358,0.00393,0.248497,0.0381027,0.0140384
1057,1,1,0.00581025,0.00864411,0.546163,0.0838078,0.0310844
1058,1,1,0.00858816,0.0126981,0.807287,0.123113,0.0463226
1059,1,1,0.0117997,0.0173272,1.10917,0.167994,0.0640372
1060,1,1,0.00693441,0.0101947,0.651834,0.098841,0.0369434
1061,1,1,0.00578837,0.00872561,0.544107,0.0845979,0.0316678
1062,1,1,0.00992064,0.0149696,0.93254,0.145135,0.0533504
1063,1,1,0.00963083,0.0142829,0.905298,0.138478,0.052103
1064,1,1,0.00965372,0.0142844,0.90745,0.138492,0.0521086
1065,1,1,0.0100961,0.0150438,0.949033,0.145855,0.0549947
1066,1,1,0.0037806,0.00553464,0.355376,0.0536604,0.0203394
1067,1,1,0.0171005,0.0252452,1.60745,0.244761,0.0932581
1069,1,1,0.0142935,0.0212632,1.34359,0.206154,0.0780354
1070,1,1,0.0207255,0.031146,1.94819,0.301972,0.115482
1071,1,1,0.0129127,0.0189231,1.21379,0.183466,0.0699786
1072,1,1,0.0078376,0.011849,0.736735,0.11488,0.0426513
1073,1,1,0.0212172,0.0314979,1.99442,0.305384,0.112591
1075,1,1,0.00648301,0.00948622,0.609403,0.0919723,0.0349552
1076,1,1,0.00483366,0.00706504,0.454364,0.0684981,0.0255891
1077,1,1,0.0114793,0.0166295,1.07906,0.161229,0.0616091
1078,1,1,0.0165252,0.0243019,1.55337,0.235616,0.0871726
1079,1,1,0.00107977,0.00158749,0.101498,0.0153913,0.00564225
1081,1,1,0.0184252,0.027282,1.73197,0.264509,0.101767
1082,1,1,0.00646168,0.0095247,0.607398,0.0923454,0.0347674
1083,1,1,0.00488203,0.0071673,0.458911,0.0694896,0.0263176
1084,1,1,0.00538926,0.0078753,0.50659,0.0763539,0.0292024
1085,1,1,0.00166129,0.00238769,0.156161,0.0231495,0.00876071
1086,1,1,0.00911653,0.0134862,0.856954,0.130754,0.0494048
1088,1,1,0.0177083,0.0264359,1.66458,0.256306,0.0985465
1089,1,1,0.00432888,0.00634122,0.406914,0.0614804,0.0233234
1090,1,1,0.00540322,0.00794315,0.507903,0.0770117,0.0290457
1091,1,1,0.00320171,0.00473984,0.300961,0.0459545,0.016766
1092,1,1,0.00273275,0.00397908,0.256879,0.0385786,0.0147469
1094,1,1,0.0058395,0.00868802,0.548913,0.0842335,0.0309381
1095,1,1,0.00862761,0.0127163,0.810995,0.123289,0.0464085
1096,1,1,0.000533195,0.000800224,0.0501203,0.00775846,0.00289057
1097,1,1,0.00639406,0.00949866,0.601042,0.0920929,0.03503
1098,1,1,0.0109164,0.0158444,1.02614,0.153617,0.058727
1100,1,1,0.0037507,0.0054926,0.352566,0.0532527,0.0196661
1101,1,1,0.0187442,0.0282596,1.76196,0.273987,0.10391
1102,1,1,0.0131728,0.0196815,1.23824,0.190819,0.0722831
1103,1,1,0.00425122,0.00633268,0.399615,0.0613976,0.0233166
1104,1,1,0.000558094,0.000798624,0.0524608,0.00774294,0.00292024
1105,1,1,0.00912072,0.0134913,0.857347,0.130803,0.0492129
1106,1,1,0.00422944,0.00628937,0.397567,0.0609777,0.0226069
1107,1,1,0.007689,0.0111206,0.722766,0.107819,0.0414179
1108,1,1,0.00213112,0.00315228,0.200326,0.0305625,0.0113034
1109,1,1,0.00472415,0.0070838,0.44407,0.0686799,0.0248178
1110,1,1,0.00703913,0.0103243,0.661678,0.100097,0.0377524
1111,1,1,0.00971622,0.0141479,0.913325,0.137169,0.0515876
1112,1,1,0.0189001,0.0275425,1.77661,0.267035,0.0958444
1113,1,1,0.0121303,0.0180103,1.14025,0.174616,0.066765
1114,1,1,0.00575576,0.00872997,0.541041,0.0846402,0.0317518
1115,1,1,0.0300495,0.0454747,2.82465,0.440893,0.159995
1116,1,1,0.0113129,0.0166611,1.06341,0.161535,0.0611093
1117,1,1,0.0117937,0.017393,1.10861,0.168631,0.0639197
1118,1,1,0.0095643,0.0142663,0.899044,0.138316,0.0520983
1119,1,1,0.00595628,0.00872572,0.55989,0.084599,0.0321404
1122,1,1,0.00376982,0.00553627,0.354363,0.0536761,0.0200437
1123,1,1,0.00377334,0.00553699,0.354694,0.0536831,0.0203292
1124,1,1,0.0204585,0.0309914,1.9231,0.300473,0.114929
1125,1,1,0.0171031,0.0251246,1.60769,0.243592,0.0902491
1126,1,1,0.0100136,0.0150131,0.941278,0.145558,0.0544223
1127,1,1,0.00477634,0.0070917,0.448976,0.0687566,0.0253901
1128,1,1,0.0133622,0.0196319,1.25605,0.190339,0.072886
1129,1,1,0.003213,0.00474743,0.302022,0.0460281,0.0167597
1130,1,1,0.00733435,0.0110941,0.689429,0.107561,0.0397135
1131,1,1,0.0032161,0.00476139,0.302314,0.0461634,0.01731
1132,1,1,0.00696918,0.0103177,0.655103,0.100034,0.0376168
1134,1,1,0.0106907,0.0158669,1.00492,0.153836,0.0578621
1135,1,1,0.00965271,0.0142839,0.907355,0.138488,0.0521049
1136,1,1,0.00625888,0.00939483,0.588335,0.0910862,0.0337846
1137,1,1,0.00479312,0.00709863,0.450553,0.0688238,0.0259538
1138,1,1,0.0138283,0.0205266,1.29986,0.199013,0.0754764
1139,1,1,0.00418558,0.00635,0.393444,0.0615656,0.0230801
1140,1,1,0.00108946,0.0015986,0.102409,0.015499,0.00579098
1141,1,1,0.0203841,0.0299031,1.91611,0.289922,0.107688
1142,1,1,0.00327461,0.00475238,0.307813,0.0460761,0.0175214
1143,1,1,0.00533879,0.00792865,0.501846,0.0768711,0.0289549
1145,1,1,0.00971973,0.0142512,0.913654,0.13817,0.0513241
1146,1,1,0.00487539,0.00711792,0.458287,0.0690108,0.0261506
1147,1,1,0.0117559,0.017324,1.10506,0.167963,0.0639462
1149,1,1,0.00375361,0.0055531,0.35284,0.0538393,0.0206331
1150,1,1,0.00373394,0.00549512,0.35099,0.0532772,0.0197895
1151,1,1,0.0186835,0.0280966,1.75624,0.272407,0.103987
1152,1,1,0.01316,0.0197185,1.23704,0.191178,0.0720462
1153,1,1,0.00751186,0.0110589,0.706115,0.10722,0.0407226
1154,1,1,0.00165554,0.00238635,0.155621,0.0231365,0.00876071
1155,1,1,0.00417564,0.00587166,0.39251,0.0569279,0.0177706
1156,1,1,0.00891394,0.0134887,0.83791,0.130778,0.0490285
1157,1,1,0.00378223,0.00555895,0.35553,0.053896,0.0204188
1158,1,1,0.00219054,0.00319021,0.20591,0.0309302,0.0114838
1159,1,1,0.0103252,0.0150984,0.970564,0.146385,0.0556001
1160,1,1,0.0035201,0.00491849,0.330889,0.0476866,0.0147992
1161,1,1,0.00732423,0.0110615,0.688478,0.107245,0.0397615
1162,1,1,0.00852109,0.0126819,0.800982,0.122956,0.0463242
1164,1,1,0.00107212,0.0016014,0.100779,0.0155261,0.00582586
1165,1,1,0.00735282,0.0111076,0.691165,0.107692,0.0402678
1166,1,1,0.00275112,0.0039656,0.258606,0.038448,0.0146012
1167,1,1,0.0112309,0.0165688,1.0557,0.16064,0.0610744
1169,1,1,0.00332387,0.00476724,0.312443,0.0462201,0.0175355
1171,1,1,0.00800954,0.011891,0.752897,0.115287,0.0434324
1172,1,1,0.0142303,0.0210954,1.33764,0.204528,0.0739859
1173,1,1,0.0137631,0.0204113,1.29374,0.197895,0.0754478
1174,1,1,0.00270757,0.00395874,0.254511,0.0383814,0.014616
1176,1,1,0.00329143,0.00472986,0.309395,0.0458577,0.0172517
1177,1,1,0.00372387,0.00552023,0.350043,0.0535206,0.020046
1178,1,1,0.00378232,0.00555269,0.355538,0.0538353,0.0204957
1179,1,1,0.0097295,0.0141819,0.914573,0.137498,0.0526353
1180,1,1,0.00657008,0.00954048,0.617588,0.0924983,0.0349378
1181,1,1,0.00422732,0.00633399,0.397368,0.0614103,0.0228503
1182,1,1,0.0059268,0.00873242,0.557119,0.084664,0.0318504
1183,1,1,0.0106536,0.0157943,1.00143,0.153132,0.0580342
1184,1,1,0.0173221,0.0257441,1.62828,0.249598,0.0958312
1185,1,1,0.00537976,0.00793862,0.505697,0.0769677,0.0289549
1186,1,1,0.00440633,0.00635978,0.414195,0.0616604,0.0235515
1187,1,1,0.00491312,0.00711398,0.461833,0.0689726,0.026052
1188,1,1,0.00377606,0.00556,0.354949,0.0539062,0.0202684
1189,1,1,0.0100128,0.0146979,0.941205,0.142501,0.0515368
1190,1,1,0.0178446,0.0268983,1.67739,0.260789,0.09472
1191,1,1,0.00163801,0.00239439,0.153973,0.0232145,0.00873185
1192,1,1,0.0146597,0.0218877,1.37801,0.212209,0.078206
1193,1,1,0.0102506,0.0150906,0.963555,0.146309,0.0551858
1194,1,1,0.00849318,0.0127334,0.798359,0.123455,0.0459378
1195,1,1,0.00441118,0.00635911,0.414651,0.0616539,0.0237543
1197,1,1,0.00165444,0.00238553,0.155517,0.0231286,0.0087842
1198,1,1,0.000560777,0.000800961,0.052713,0.0077656,0.00294393
1199,1,1,0.00222368,0.0031842,0.209025,0.030872,0.0118516
1200,1,1,0.0139735,0.0204738,1.31351,0.198501,0.0760462
1201,1,1,0.00539017,0.00792321,0.506676,0.0768184,0.028963
1202,1,1,0.0216696,0.0321135,2.03694,0.311352,0.115906
1203,1,1,0.00599551,0.00875457,0.563578,0.0848787,0.0319253
1204,1,1,0.00324572,0.00476622,0.305097,0.0462102,0.0175018
1205,1,1,0.00676607,0.0102634,0.63601,0.099507,0.0366619
1206,1,1,0.00751419,0.0111107,0.706334,0.107722,0.0405369
1207,1,1,0.0129276,0.0189373,1.21519,0.183604,0.0699946
1208,1,1,0.00956515,0.0142509,0.899124,0.138167,0.0516957
1209,1,1,0.00428056,0.00634625,0.402372,0.0615292,0.0231731
1210,1,1,0.00221228,0.0031631,0.207954,0.0306674,0.0114214
1211,1,1,0.0122825,0.0181228,1.15456,0.175707,0.0667208
1212,1,1,0.00484792,0.00714618,0.455704,0.0692848,0.0260594
1214,1,1,0.0144753,0.0213492,1.36067,0.206989,0.0782104
1215,1,1,0.00644612,0.00947918,0.605935,0.0919041,0.0348675
1216,1,1,0.00645055,0.00953111,0.606351,0.0924075,0.0349127
1217,1,1,0.00276877,0.00398247,0.260264,0.0386115,0.014793
1218,1,1,0.00745263,0.011148,0.700547,0.108083,0.0397135
1219,1,1,0.0090336,0.0133956,0.849158,0.129875,0.0483678
1220,1,1,0.0107263,0.0158494,1.00827,0.153666,0.0576749
1221,1,1,0.00583027,0.00870976,0.548045,0.0844443,0.0317449
1222,1,1,0.00318826,0.00473114,0.299697,0.0458701,0.0169268
1223,1,1,0.00111366,0.00159632,0.104684,0.0154769,0.00588745
1224,1,1,0.00436328,0.00633482,0.410149,0.0614184,0.0233619
1225,1,1,0.00733172,0.0110858,0.689182,0.107481,0.0404076
1226,1,1,0.00315191,0.00474232,0.29628,0.0459785,0.0169214
1227,1,1,0.023858,0.0357252,2.24266,0.346368,0.133227
1229,1,1,0.00161442,0.00239032,0.151756,0.023175,0.00869561
1230,1,1,0.00597294,0.00874938,0.561456,0.0848283,0.0316489
1231,1,1,0.00701571,0.01032,0.659476,0.100056,0.0377525
1232,1,1,0.0091206,0.013491,0.857337,0.1308,0.0492181
1233,1,1,0.0136764,0.0203857,1.28558,0.197647,0.0752967
1234,1,1,0.0208837,0.031393,1.96307,0.304366,0.115492
1235,1,1,0.0184503,0.0274281,1.73432,0.265925,0.101542
1236,1,1,0.00582373,0.00870414,0.547431,0.0843897,0.0315961
1237,1,1,0.0129892,0.0190016,1.22099,0.184228,0.0703435
1238,1,1,0.0208535,0.0309326,1.96023,0.299903,0.108445
1239,1,1,0.000538201,0.000800736,0.0505909,0.00776343,0.00289057
1240,1,1,0.00797449,0.0118884,0.749602,0.115262,0.0434324
1241,1,1,0.00806993,0.0119055,0.758574,0.115428,0.0434324
1242,1,1,0.00659407,0.00951491,0.619842,0.0922505,0.0350642
1243,1,1,0.00481117,0.00713217,0.45225,0.069149,0.02589
1244,1,1,0.000536272,0.000800518,0.0504096,0.00776131,0.00289057
