score_type,tier,attack_pct,k,n_targeted,n_attacked,restoration_rate,asr_after,asr_before
Score 1,structural,20,15,406,335,0.37910447761194027,0.6208955223880597,0.8251231527093597
Score 1,structural,20,20,406,335,0.3582089552238806,0.6417910447761195,0.8251231527093597
Score 1,structural,20,30,406,335,0.24477611940298508,0.755223880597015,0.8251231527093597
Score 1,structural,20,40,406,335,0.14626865671641792,0.853731343283582,0.8251231527093597
Score 1,structural,20,50,406,335,0.07462686567164178,0.9253731343283582,0.8251231527093597
Score 1,structural,20,57,406,335,0.04776119402985075,0.9522388059701492,0.8251231527093597
Score 1,noisy,20,1,406,349,0.9684813753581661,0.03151862464183386,0.8596059113300493
Score 1,noisy,20,2,406,349,0.9684813753581661,0.03151862464183386,0.8596059113300493
Score 1,noisy,20,3,406,349,0.9684813753581661,0.03151862464183386,0.8596059113300493
Score 1,noisy,20,5,406,349,0.9684813753581661,0.03151862464183386,0.8596059113300493
Score 1,noisy,20,10,406,349,0.9512893982808023,0.04871060171919772,0.8596059113300493
Score 1,noisy,20,15,406,349,0.4469914040114613,0.5530085959885387,0.8596059113300493
Score 1,noisy,20,20,406,349,0.41260744985673353,0.5873925501432664,0.8596059113300493
Score 1,noisy,20,30,406,349,0.3008595988538682,0.6991404011461317,0.8596059113300493
Score 1,noisy,20,40,406,349,0.15759312320916904,0.8424068767908309,0.8596059113300493
Score 1,noisy,20,50,406,349,0.09455587392550144,0.9054441260744985,0.8596059113300493
Score 1,noisy,20,57,406,349,0.07449856733524356,0.9255014326647565,0.8596059113300493
Score 1,structural,30,1,609,498,0.9558232931726908,0.04417670682730923,0.8177339901477833
Score 1,structural,30,2,609,498,0.9558232931726908,0.04417670682730923,0.8177339901477833
Score 1,structural,30,3,609,498,0.9558232931726908,0.04417670682730923,0.8177339901477833
Score 1,structural,30,5,609,498,0.9558232931726908,0.04417670682730923,0.8177339901477833
Score 1,structural,30,10,609,498,0.9337349397590361,0.0662650602409639,0.8177339901477833
Score 1,structural,30,15,609,498,0.40562248995983935,0.5943775100401607,0.8177339901477833
Score 1,structural,30,20,609,498,0.36947791164658633,0.6305220883534137,0.8177339901477833
Score 1,structural,30,30,609,498,0.26506024096385544,0.7349397590361446,0.8177339901477833
Score 1,structural,30,40,609,498,0.1606425702811245,0.8393574297188755,0.8177339901477833
Score 1,structural,30,50,609,498,0.08032128514056225,0.9196787148594378,0.8177339901477833
Score 1,structural,30,57,609,498,0.05823293172690763,0.9417670682730923,0.8177339901477833
Score 1,noisy,30,1,609,518,0.971042471042471,0.02895752895752901,0.8505747126436781
Score 1,noisy,30,2,609,518,0.971042471042471,0.02895752895752901,0.8505747126436781
Score 1,noisy,30,3,609,518,0.971042471042471,0.02895752895752901,0.8505747126436781
Score 1,noisy,30,5,609,518,0.971042471042471,0.02895752895752901,0.8505747126436781
Score 1,noisy,30,10,609,518,0.9555984555984556,0.044401544401544424,0.8505747126436781
Score 1,noisy,30,15,609,518,0.4555984555984556,0.5444015444015444,0.8505747126436781
Score 1,noisy,30,20,609,518,0.416988416988417,0.583011583011583,0.8505747126436781
Score 1,noisy,30,30,609,518,0.3127413127413127,0.6872586872586872,0.8505747126436781
Score 1,noisy,30,40,609,518,0.16988416988416988,0.8301158301158301,0.8505747126436781
Score 1,noisy,30,50,609,518,0.0945945945945946,0.9054054054054054,0.8505747126436781
Score 1,noisy,30,57,609,518,0.07722007722007722,0.9227799227799228,0.8505747126436781
Score 1,structural,40,1,813,674,0.956973293768546,0.04302670623145399,0.8290282902829028
Score 1,structural,40,2,813,674,0.956973293768546,0.04302670623145399,0.8290282902829028
Score 1,structural,40,3,813,674,0.956973293768546,0.04302670623145399,0.8290282902829028
Score 1,structural,40,5,813,674,0.956973293768546,0.04302670623145399,0.8290282902829028
Score 1,structural,40,10,813,674,0.9317507418397626,0.06824925816023741,0.8290282902829028
Score 1,structural,40,15,813,674,0.4258160237388724,0.5741839762611276,0.8290282902829028
Score 1,structural,40,20,813,674,0.3887240356083086,0.6112759643916914,0.8290282902829028
Score 1,structural,40,30,813,674,0.2818991097922849,0.7181008902077151,0.8290282902829028
Score 1,structural,40,40,813,674,0.17804154302670624,0.8219584569732937,0.8290282902829028
Score 1,structural,40,50,813,674,0.09198813056379822,0.9080118694362018,0.8290282902829028
Score 1,structural,40,57,813,674,0.06824925816023739,0.9317507418397626,0.8290282902829028
Score 1,noisy,40,1,813,683,0.9707174231332357,0.029282576866764276,0.8400984009840098
Score 1,noisy,40,2,813,683,0.9707174231332357,0.029282576866764276,0.8400984009840098
Score 1,noisy,40,3,813,683,0.9707174231332357,0.029282576866764276,0.8400984009840098
Score 1,noisy,40,5,813,683,0.9707174231332357,0.029282576866764276,0.8400984009840098
Score 1,noisy,40,10,813,683,0.9560761346998536,0.04392386530014636,0.8400984009840098
Score 1,noisy,40,15,813,683,0.45973645680819913,0.5402635431918008,0.8400984009840098
Score 1,noisy,40,20,813,683,0.40995607613469986,0.5900439238653001,0.8400984009840098
Score 1,noisy,40,30,813,683,0.3103953147877013,0.6896046852122987,0.8400984009840098
Score 1,noisy,40,40,813,683,0.17715959004392387,0.8228404099560761,0.8400984009840098
Score 1,noisy,40,50,813,683,0.0951683748169839,0.9048316251830161,0.8400984009840098
Score 1,noisy,40,57,813,683,0.08199121522693997,0.91800878477306,0.8400984009840098
Score 1,structural,50,1,1016,844,0.9597156398104265,0.04028436018957349,0.8307086614173228
Score 1,structural,50,2,1016,844,0.9597156398104265,0.04028436018957349,0.8307086614173228
Score 1,structural,50,3,1016,844,0.9597156398104265,0.04028436018957349,0.8307086614173228
Score 1,structural,50,5,1016,844,0.9585308056872038,0.041469194312796165,0.8307086614173228
Score 1,structural,50,10,1016,844,0.9360189573459715,0.06398104265402849,0.8307086614173228
Score 1,structural,50,15,1016,844,0.4158767772511848,0.5841232227488151,0.8307086614173228
Score 1,structural,50,20,1016,844,0.38507109004739337,0.6149289099526066,0.8307086614173228
Score 1,structural,50,30,1016,844,0.283175355450237,0.716824644549763,0.8307086614173228
Score 1,structural,50,40,1016,844,0.1670616113744076,0.8329383886255924,0.8307086614173228
Score 1,structural,50,50,1016,844,0.08649289099526067,0.9135071090047393,0.8307086614173228
Score 1,structural,50,57,1016,844,0.06516587677725119,0.9348341232227488,0.8307086614173228
Score 1,noisy,50,1,1016,859,0.9708963911525029,0.029103608847497076,0.8454724409448819
Score 1,noisy,50,2,1016,859,0.9708963911525029,0.029103608847497076,0.8454724409448819
Score 1,noisy,50,3,1016,859,0.9708963911525029,0.029103608847497076,0.8454724409448819
Score 1,noisy,50,5,1016,859,0.9708963911525029,0.029103608847497076,0.8454724409448819
Score 1,noisy,50,10,1016,859,0.9569266589057043,0.043073341094295725,0.8454724409448819
Score 1,noisy,50,15,1016,859,0.4540162980209546,0.5459837019790454,0.8454724409448819
Score 1,noisy,50,20,1016,859,0.4109429569266589,0.5890570430733411,0.8454724409448819
Score 1,noisy,50,30,1016,859,0.3108265424912689,0.6891734575087312,0.8454724409448819
Score 1,noisy,50,40,1016,859,0.1781140861466822,0.8218859138533178,0.8454724409448819
Score 1,noisy,50,50,1016,859,0.09545983701979045,0.9045401629802096,0.8454724409448819
Score 1,noisy,50,57,1016,859,0.0779976717112922,0.9220023282887078,0.8454724409448819
Score 1,structural,60,1,1219,1020,0.961764705882353,0.038235294117647034,0.8367514356029533
Score 1,structural,60,2,1219,1020,0.961764705882353,0.038235294117647034,0.8367514356029533
Score 1,structural,60,3,1219,1020,0.961764705882353,0.038235294117647034,0.8367514356029533
Score 1,structural,60,5,1219,1020,0.9607843137254902,0.039215686274509776,0.8367514356029533
Score 1,structural,60,10,1219,1020,0.9401960784313725,0.05980392156862746,0.8367514356029533
Score 1,structural,60,15,1219,1020,0.4196078431372549,0.580392156862745,0.8367514356029533
Score 1,structural,60,20,1219,1020,0.39019607843137255,0.6098039215686275,0.8367514356029533
Score 1,structural,60,30,1219,1020,0.28823529411764703,0.711764705882353,0.8367514356029533
Score 1,structural,60,40,1219,1020,0.1696078431372549,0.830392156862745,0.8367514356029533
Score 1,structural,60,50,1219,1020,0.08823529411764706,0.9117647058823529,0.8367514356029533
Score 1,structural,60,57,1219,1020,0.06470588235294118,0.9352941176470588,0.8367514356029533
Score 1,noisy,60,1,1219,1029,0.9708454810495627,0.029154518950437303,0.8441345365053322
Score 1,noisy,60,2,1219,1029,0.9708454810495627,0.029154518950437303,0.8441345365053322
Score 1,noisy,60,3,1219,1029,0.9708454810495627,0.029154518950437303,0.8441345365053322
Score 1,noisy,60,5,1219,1029,0.9698736637512148,0.030126336248785246,0.8441345365053322
Score 1,noisy,60,10,1219,1029,0.956268221574344,0.04373177842565601,0.8441345365053322
Score 1,noisy,60,15,1219,1029,0.4421768707482993,0.5578231292517006,0.8441345365053322
Score 1,noisy,60,20,1219,1029,0.4042759961127308,0.5957240038872692,0.8441345365053322
Score 1,noisy,60,30,1219,1029,0.30709426627793973,0.6929057337220603,0.8441345365053322
Score 1,noisy,60,40,1219,1029,0.16909620991253643,0.8309037900874636,0.8441345365053322
Score 1,noisy,60,50,1219,1029,0.09037900874635568,0.9096209912536444,0.8441345365053322
Score 1,noisy,60,57,1219,1029,0.0738581146744412,0.9261418853255587,0.8441345365053322
Score 1,structural,70,1,1423,1186,0.9629005059021922,0.03709949409780777,0.8334504567814477
Score 1,structural,70,2,1423,1186,0.9629005059021922,0.03709949409780777,0.8334504567814477
Score 1,structural,70,3,1423,1186,0.9629005059021922,0.03709949409780777,0.8334504567814477
Score 1,structural,70,5,1423,1186,0.9620573355817875,0.03794266441821248,0.8334504567814477
Score 1,structural,70,10,1423,1186,0.9426644182124789,0.05733558178752107,0.8334504567814477
Score 1,structural,70,15,1423,1186,0.4266441821247892,0.5733558178752107,0.8334504567814477
Score 1,structural,70,20,1423,1186,0.38954468802698144,0.6104553119730185,0.8334504567814477
Score 1,structural,70,30,1423,1186,0.2900505902192243,0.7099494097807757,0.8334504567814477
Score 1,structural,70,40,1423,1186,0.1736930860033727,0.8263069139966273,0.8334504567814477
Score 1,structural,70,50,1423,1186,0.0893760539629005,0.9106239460370995,0.8334504567814477
Score 1,structural,70,57,1423,1186,0.06913996627318718,0.9308600337268128,0.8334504567814477
Score 1,noisy,70,1,1423,1205,0.9701244813278008,0.029875518672199175,0.8468025298664793
Score 1,noisy,70,2,1423,1205,0.9701244813278008,0.029875518672199175,0.8468025298664793
Score 1,noisy,70,3,1423,1205,0.9701244813278008,0.029875518672199175,0.8468025298664793
Score 1,noisy,70,5,1423,1205,0.9692946058091286,0.03070539419087137,0.8468025298664793
Score 1,noisy,70,10,1423,1205,0.9526970954356846,0.04730290456431541,0.8468025298664793
Score 1,noisy,70,15,1423,1205,0.4473029045643154,0.5526970954356847,0.8468025298664793
Score 1,noisy,70,20,1423,1205,0.4091286307053942,0.5908713692946058,0.8468025298664793
Score 1,noisy,70,30,1423,1205,0.3103734439834025,0.6896265560165975,0.8468025298664793
Score 1,noisy,70,40,1423,1205,0.17759336099585063,0.8224066390041493,0.8468025298664793
Score 1,noisy,70,50,1423,1205,0.0954356846473029,0.9045643153526971,0.8468025298664793
Score 1,noisy,70,57,1423,1205,0.07717842323651453,0.9228215767634855,0.8468025298664793
Score 1,structural,80,1,1626,1354,0.9645494830132939,0.03545051698670609,0.8327183271832719
Score 1,structural,80,2,1626,1354,0.9645494830132939,0.03545051698670609,0.8327183271832719
Score 1,structural,80,3,1626,1354,0.9645494830132939,0.03545051698670609,0.8327183271832719
Score 1,structural,80,5,1626,1354,0.9638109305760709,0.03618906942392908,0.8327183271832719
Score 1,structural,80,10,1626,1354,0.9453471196454948,0.05465288035450522,0.8327183271832719
Score 1,structural,80,15,1626,1354,0.4320531757754801,0.5679468242245199,0.8327183271832719
Score 1,structural,80,20,1626,1354,0.39364844903988183,0.6063515509601182,0.8327183271832719
Score 1,structural,80,30,1626,1354,0.29542097488921715,0.7045790251107829,0.8327183271832719
Score 1,structural,80,40,1626,1354,0.1757754800590842,0.8242245199409158,0.8327183271832719
Score 1,structural,80,50,1626,1354,0.08936484490398819,0.9106351550960118,0.8327183271832719
Score 1,structural,80,57,1626,1354,0.07016248153618906,0.9298375184638109,0.8327183271832719
Score 1,noisy,80,1,1626,1368,0.966374269005848,0.033625730994152,0.8413284132841329
Score 1,noisy,80,2,1626,1368,0.966374269005848,0.033625730994152,0.8413284132841329
Score 1,noisy,80,3,1626,1368,0.966374269005848,0.033625730994152,0.8413284132841329
Score 1,noisy,80,5,1626,1368,0.9656432748538012,0.03435672514619881,0.8413284132841329
Score 1,noisy,80,10,1626,1368,0.9502923976608187,0.049707602339181256,0.8413284132841329
Score 1,noisy,80,15,1626,1368,0.44956140350877194,0.5504385964912281,0.8413284132841329
Score 1,noisy,80,20,1626,1368,0.40789473684210525,0.5921052631578947,0.8413284132841329
Score 1,noisy,80,30,1626,1368,0.30994152046783624,0.6900584795321638,0.8413284132841329
Score 1,noisy,80,40,1626,1368,0.179093567251462,0.820906432748538,0.8413284132841329
Score 1,noisy,80,50,1626,1368,0.09502923976608187,0.9049707602339181,0.8413284132841329
Score 1,noisy,80,57,1626,1368,0.07748538011695906,0.922514619883041,0.8413284132841329
Score 1,structural,90,1,1829,1524,0.9645669291338582,0.03543307086614178,0.833242208857299
Score 1,structural,90,2,1829,1524,0.9645669291338582,0.03543307086614178,0.833242208857299
Score 1,structural,90,3,1829,1524,0.9645669291338582,0.03543307086614178,0.833242208857299
Score 1,structural,90,5,1829,1524,0.9639107611548556,0.03608923884514437,0.833242208857299
Score 1,structural,90,10,1829,1524,0.9461942257217848,0.0538057742782152,0.833242208857299
Score 1,structural,90,15,1829,1524,0.4304461942257218,0.5695538057742782,0.833242208857299
Score 1,structural,90,20,1829,1524,0.39501312335958005,0.60498687664042,0.833242208857299
Score 1,structural,90,30,1829,1524,0.2952755905511811,0.704724409448819,0.833242208857299
Score 1,structural,90,40,1829,1524,0.17060367454068243,0.8293963254593175,0.833242208857299
Score 1,structural,90,50,1829,1524,0.08858267716535433,0.9114173228346457,0.833242208857299
Score 1,structural,90,57,1829,1524,0.07152230971128609,0.928477690288714,0.833242208857299
Score 1,noisy,90,1,1829,1537,0.9681197137280416,0.03188028627195838,0.8403499179879715
Score 1,noisy,90,2,1829,1537,0.9681197137280416,0.03188028627195838,0.8403499179879715
Score 1,noisy,90,3,1829,1537,0.9681197137280416,0.03188028627195838,0.8403499179879715
Score 1,noisy,90,5,1829,1537,0.9674690956408588,0.03253090435914119,0.8403499179879715
Score 1,noisy,90,10,1829,1537,0.9499024072869225,0.050097592713077455,0.8403499179879715
Score 1,noisy,90,15,1829,1537,0.44437215354586856,0.5556278464541314,0.8403499179879715
Score 1,noisy,90,20,1829,1537,0.4053350683148991,0.5946649316851009,0.8403499179879715
Score 1,noisy,90,30,1829,1537,0.30709173715029275,0.6929082628497072,0.8403499179879715
Score 1,noisy,90,40,1829,1537,0.1782693558880937,0.8217306441119063,0.8403499179879715
Score 1,noisy,90,50,1829,1537,0.0936890045543266,0.9063109954456734,0.8403499179879715
Score 1,noisy,90,57,1829,1537,0.07482108002602472,0.9251789199739753,0.8403499179879715
Score 1,structural,100,1,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,structural,100,2,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,structural,100,3,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,structural,100,5,2033,1704,0.9647887323943662,0.035211267605633756,0.838170191834727
Score 1,structural,100,10,2033,1704,0.9465962441314554,0.05340375586854462,0.838170191834727
Score 1,structural,100,15,2033,1704,0.4354460093896714,0.5645539906103286,0.838170191834727
Score 1,structural,100,20,2033,1704,0.397887323943662,0.602112676056338,0.838170191834727
Score 1,structural,100,30,2033,1704,0.29694835680751175,0.7030516431924883,0.838170191834727
Score 1,structural,100,40,2033,1704,0.17253521126760563,0.8274647887323944,0.838170191834727
Score 1,structural,100,50,2033,1704,0.09096244131455399,0.909037558685446,0.838170191834727
Score 1,structural,100,57,2033,1704,0.0715962441314554,0.9284037558685446,0.838170191834727
Score 1,noisy,100,1,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,noisy,100,2,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,noisy,100,3,2033,1704,0.9653755868544601,0.03462441314553988,0.838170191834727
Score 1,noisy,100,5,2033,1704,0.9647887323943662,0.035211267605633756,0.838170191834727
Score 1,noisy,100,10,2033,1704,0.9465962441314554,0.05340375586854462,0.838170191834727
Score 1,noisy,100,15,2033,1704,0.4354460093896714,0.5645539906103286,0.838170191834727
Score 1,noisy,100,20,2033,1704,0.397887323943662,0.602112676056338,0.838170191834727
Score 1,noisy,100,30,2033,1704,0.29694835680751175,0.7030516431924883,0.838170191834727
Score 1,noisy,100,40,2033,1704,0.17253521126760563,0.8274647887323944,0.838170191834727
Score 1,noisy,100,50,2033,1704,0.09096244131455399,0.909037558685446,0.838170191834727
Score 1,noisy,100,57,2033,1704,0.0715962441314554,0.9284037558685446,0.838170191834727
Score 2,structural,10,1,203,167,0.9640718562874252,0.0359281437125748,0.8226600985221675
Score 2,structural,10,2,203,167,0.9640718562874252,0.0359281437125748,0.8226600985221675
Score 2,structural,10,3,203,167,0.9640718562874252,0.0359281437125748,0.8226600985221675
Score 2,structural,10,5,203,167,0.9640718562874252,0.0359281437125748,0.8226600985221675
Score 2,structural,10,10,203,167,0.9461077844311377,0.053892215568862256,0.8226600985221675
Score 2,structural,10,15,203,167,0.3592814371257485,0.6407185628742516,0.8226600985221675
Score 2,structural,10,20,203,167,0.3473053892215569,0.652694610778443,0.8226600985221675
Score 2,structural,10,30,203,167,0.25149700598802394,0.7485029940119761,0.8226600985221675
Score 2,structural,10,40,203,167,0.1437125748502994,0.8562874251497006,0.8226600985221675
Score 2,structural,10,50,203,167,0.10179640718562874,0.8982035928143712,0.8226600985221675
Score 2,structural,10,57,203,167,0.0718562874251497,0.9281437125748503,0.8226600985221675
Score 2,noisy,10,1,203,179,0.9720670391061452,0.027932960893854775,0.8817733990147784
Score 2,noisy,10,2,203,179,0.9720670391061452,0.027932960893854775,0.8817733990147784
Score 2,noisy,10,3,203,179,0.9720670391061452,0.027932960893854775,0.8817733990147784
Score 2,noisy,10,5,203,179,0.9720670391061452,0.027932960893854775,0.8817733990147784
Score 2,noisy,10,10,203,179,0.9497206703910615,0.05027932960893855,0.8817733990147784
Score 2,noisy,10,15,203,179,0.45251396648044695,0.547486033519553,0.8817733990147784
Score 2,noisy,10,20,203,179,0.4134078212290503,0.5865921787709497,0.8817733990147784
Score 2,noisy,10,30,203,179,0.29608938547486036,0.7039106145251397,0.8817733990147784
Score 2,noisy,10,40,203,179,0.18435754189944134,0.8156424581005587,0.8817733990147784
Score 2,noisy,10,50,203,179,0.10614525139664804,0.8938547486033519,0.8817733990147784
Score 2,noisy,10,57,203,179,0.0782122905027933,0.9217877094972067,0.8817733990147784
Score 2,structural,20,1,406,328,0.9512195121951219,0.04878048780487809,0.8078817733990148
Score 2,structural,20,2,406,328,0.9512195121951219,0.04878048780487809,0.8078817733990148
Score 2,structural,20,3,406,328,0.9512195121951219,0.04878048780487809,0.8078817733990148
Score 2,structural,20,5,406,328,0.9512195121951219,0.04878048780487809,0.8078817733990148
Score 2,structural,20,10,406,328,0.9237804878048781,0.07621951219512191,0.8078817733990148
Score 2,structural,20,15,406,328,0.39634146341463417,0.6036585365853658,0.8078817733990148
Score 2,structural,20,20,406,328,0.36890243902439024,0.6310975609756098,0.8078817733990148
Score 2,structural,20,30,406,328,0.2652439024390244,0.7347560975609756,0.8078817733990148
Score 2,structural,20,40,406,328,0.15853658536585366,0.8414634146341463,0.8078817733990148
Score 2,structural,20,50,406,328,0.09451219512195122,0.9054878048780488,0.8078817733990148
Score 2,structural,20,57,406,328,0.07621951219512195,0.9237804878048781,0.8078817733990148
Score 2,noisy,20,1,406,348,0.9626436781609196,0.03735632183908044,0.8571428571428571
Score 2,noisy,20,2,406,348,0.9626436781609196,0.03735632183908044,0.8571428571428571
Score 2,noisy,20,3,406,348,0.9626436781609196,0.03735632183908044,0.8571428571428571
Score 2,noisy,20,5,406,348,0.9626436781609196,0.03735632183908044,0.8571428571428571
Score 2,noisy,20,10,406,348,0.9482758620689655,0.051724137931034475,0.8571428571428571
Score 2,noisy,20,15,406,348,0.43103448275862066,0.5689655172413793,0.8571428571428571
Score 2,noisy,20,20,406,348,0.39655172413793105,0.603448275862069,0.8571428571428571
Score 2,noisy,20,30,406,348,0.28735632183908044,0.7126436781609196,0.8571428571428571
Score 2,noisy,20,40,406,348,0.16091954022988506,0.8390804597701149,0.8571428571428571
Score 2,noisy,20,50,406,348,0.09195402298850575,0.9080459770114943,0.8571428571428571
Score 2,noisy,20,57,406,348,0.06896551724137931,0.9310344827586207,0.8571428571428571
Score 2,structural,30,1,609,505,0.9564356435643564,0.0435643564356436,0.8292282430213465
Score 2,structural,30,2,609,505,0.9564356435643564,0.0435643564356436,0.8292282430213465
Score 2,structural,30,3,609,505,0.9564356435643564,0.0435643564356436,0.8292282430213465
Score 2,structural,30,5,609,505,0.9564356435643564,0.0435643564356436,0.8292282430213465
Score 2,structural,30,10,609,505,0.9326732673267327,0.06732673267326728,0.8292282430213465
Score 2,structural,30,15,609,505,0.4079207920792079,0.5920792079207922,0.8292282430213465
Score 2,structural,30,20,609,505,0.3702970297029703,0.6297029702970297,0.8292282430213465
Score 2,structural,30,30,609,505,0.27920792079207923,0.7207920792079208,0.8292282430213465
Score 2,structural,30,40,609,505,0.16633663366336635,0.8336633663366336,0.8292282430213465
Score 2,structural,30,50,609,505,0.08514851485148515,0.9148514851485149,0.8292282430213465
Score 2,structural,30,57,609,505,0.05742574257425743,0.9425742574257425,0.8292282430213465
Score 2,noisy,30,1,609,506,0.9723320158102767,0.02766798418972327,0.8308702791461412
Score 2,noisy,30,2,609,506,0.9723320158102767,0.02766798418972327,0.8308702791461412
Score 2,noisy,30,3,609,506,0.9723320158102767,0.02766798418972327,0.8308702791461412
Score 2,noisy,30,5,609,506,0.9723320158102767,0.02766798418972327,0.8308702791461412
Score 2,noisy,30,10,609,506,0.9525691699604744,0.04743083003952564,0.8308702791461412
Score 2,noisy,30,15,609,506,0.43280632411067194,0.5671936758893281,0.8308702791461412
Score 2,noisy,30,20,609,506,0.3932806324110672,0.6067193675889329,0.8308702791461412
Score 2,noisy,30,30,609,506,0.29446640316205536,0.7055335968379446,0.8308702791461412
Score 2,noisy,30,40,609,506,0.16798418972332016,0.8320158102766798,0.8308702791461412
Score 2,noisy,30,50,609,506,0.09288537549407115,0.9071146245059288,0.8308702791461412
Score 2,noisy,30,57,609,506,0.07312252964426877,0.9268774703557312,0.8308702791461412
Score 2,structural,40,1,812,675,0.9555555555555556,0.0444444444444444,0.8312807881773399
Score 2,structural,40,2,812,675,0.9555555555555556,0.0444444444444444,0.8312807881773399
Score 2,structural,40,3,812,675,0.9555555555555556,0.0444444444444444,0.8312807881773399
Score 2,structural,40,5,812,675,0.9555555555555556,0.0444444444444444,0.8312807881773399
Score 2,structural,40,10,812,675,0.9303703703703704,0.0696296296296296,0.8312807881773399
Score 2,structural,40,15,812,675,0.4014814814814815,0.5985185185185184,0.8312807881773399
Score 2,structural,40,20,812,675,0.3674074074074074,0.6325925925925926,0.8312807881773399
Score 2,structural,40,30,812,675,0.27111111111111114,0.7288888888888889,0.8312807881773399
Score 2,structural,40,40,812,675,0.15851851851851853,0.8414814814814815,0.8312807881773399
Score 2,structural,40,50,812,675,0.08148148148148149,0.9185185185185185,0.8312807881773399
Score 2,structural,40,57,812,675,0.056296296296296296,0.9437037037037037,0.8312807881773399
Score 2,noisy,40,1,812,673,0.9717682020802377,0.02823179791976227,0.8288177339901478
Score 2,noisy,40,2,812,673,0.9717682020802377,0.02823179791976227,0.8288177339901478
Score 2,noisy,40,3,812,673,0.9717682020802377,0.02823179791976227,0.8288177339901478
Score 2,noisy,40,5,812,673,0.9717682020802377,0.02823179791976227,0.8288177339901478
Score 2,noisy,40,10,812,673,0.9539375928677564,0.04606240713224363,0.8288177339901478
Score 2,noisy,40,15,812,673,0.43684992570579495,0.563150074294205,0.8288177339901478
Score 2,noisy,40,20,812,673,0.3937592867756315,0.6062407132243686,0.8288177339901478
Score 2,noisy,40,30,812,673,0.29569093610698366,0.7043090638930163,0.8288177339901478
Score 2,noisy,40,40,812,673,0.16790490341753342,0.8320950965824666,0.8288177339901478
Score 2,noisy,40,50,812,673,0.08915304606240713,0.9108469539375929,0.8288177339901478
Score 2,noisy,40,57,812,673,0.07429420505200594,0.9257057949479941,0.8288177339901478
Score 2,structural,50,1,1016,847,0.9586776859504132,0.04132231404958675,0.8336614173228346
Score 2,structural,50,2,1016,847,0.9586776859504132,0.04132231404958675,0.8336614173228346
Score 2,structural,50,3,1016,847,0.9586776859504132,0.04132231404958675,0.8336614173228346
Score 2,structural,50,5,1016,847,0.9574970484061394,0.04250295159386064,0.8336614173228346
Score 2,structural,50,10,1016,847,0.9386068476977568,0.06139315230224318,0.8336614173228346
Score 2,structural,50,15,1016,847,0.4214876033057851,0.578512396694215,0.8336614173228346
Score 2,structural,50,20,1016,847,0.39433293978748524,0.6056670602125147,0.8336614173228346
Score 2,structural,50,30,1016,847,0.29161747343565525,0.7083825265643447,0.8336614173228346
